rank	username	minecraft:used/minecraft:glass_bottle
241	RadarHz	9
241	HesDemonPants	9
241	Sral7	9
241	diggydog67	9
253	Hpdinosaur	8
253	ShedJr_	8
253	tramizu	8
253	jushykins	8
253	Cambo5000	8
253	Agent108	8
253	Jiminie	8
253	Barlycorn	8
253	DeGodz4life	8
253	Legendosh	8
263	whoaluv	7
263	master9067	7
263	CalebDHawk	7
266	_stets	6
266	BlancoFlaco	6
266	TAKrules	6
266	301851	6
266	gaziter10	6
266	zorin123	6
266	groggregg42	6
266	__TheNorseMan__	6
266	John6970	6
266	_8man	6
266	seramalen	6
266	Leyna3	6
266	TheSeismicDuck	6
266	DTwenty	6
266	Lutres_Torane	6
266	El_Jalapeno	6
266	babyjimmyneutron	6
266	SexcMf	6
266	MissCeleste7	6
266	tartanboy	6
266	Quotary	6
266	The_SlideV5	6
288	Jackster03	5
288	RobotMinion101	5
288	CruncyIsTaken	5
288	MovingFish7	5
288	CheifJumbo	5
288	Zetsey	5
288	anbbang	5
295	Bandito_Roamer	4
295	MSK__	4
295	titanlax	4
295	sandmire	4
295	eiC_	4
295	MyNameIsJobo	4
