rank	username	minecraft:used/minecraft:glass_bottle
160	Ryker	32
160	Zythose	32
160	LeonelSalamanca	32
164	Crowman1	31
165	RoskobiOne	30
165	Paint	30
165	6king6colt6	30
165	Euclidoris	30
165	EveryonesUncle	30
165	Fuhrer_Teemo	30
171	T045RTY	28
171	Myszoaz	28
171	crying_wolf_13	28
171	lorpus	28
171	ARandomHedge	28
171	Elastiq	28
171	MilleGrug	28
171	Steelynan	28
179	QuiCreans	27
179	NotMeanttoChange	27
179	surfinggiraffejp	27
179	GoofyBread	27
183	MoistMicrowave	25
183	FlashMigma	25
185	Nicky19	24
185	Zoeyfortnite	24
187	jacxhadow	23
187	mimbo1211	23
187	Winston_Ingram	23
190	Groovy_MoonBird	22
190	RatatJuice	22
190	MrAdamant209	22
190	Vizzoid	22
190	Tiberonus	22
190	Rebytre	22
190	MakeHistory157	22
190	_Mythic____	22
190	Spenduh	22
190	PortlyPete69	22
190	LeeMcGee30	22
190	alderban107	22
202	CLG_Kata	21
202	nattybears	21
202	Solar_Power	21
202	NomadicRobin_	21
202	FreakGenius	21
207	_Karmaa	20
208	ThePoliteG	19
208	UncreativeArtist	19
208	LeauVox4921	19
208	handsome_strong	19
208	SvenskaHugo	19
213	_Virify_	18
213	zToasty69z	18
213	TheImperial	18
213	Fizznut909	18
213	WYFYoyo	18
218	Sleek_Storm_721	17
218	SteveCraftBlocks	17
218	M_Patata	17
218	jcool7	17
218	2blox_	17
223	CoffeeNoir	16
223	Malorn_Aetherius	16
223	walll	16
223	fw3xy74	16
223	AuroraSkies	16
223	NATE_the_HALO	16
229	ECstardust	15
229	ImpavidArcher	15
229	__lizi	15
229	MOSS000	15
229	SoftSix	15
229	Guillemet	15
229	Blazebit	15
229	Mewar	15
229	_Bguette_	15
229	Druid95	15
229	lcvezra	15
229	TheOnlyRake	15
229	calamariclam_I	15
242	Marbz_	14
242	lillips	14
242	MasterNueve	14
242	Optiprimus	14
246	teslawolf38	13
246	Swexti	13
246	Jakobo1337	13
246	CollinMH06	13
246	Lil_Breadboy	13
246	groofles	13
246	JESS_THE_RERE	13
246	Quaintster	13
246	EcksD	13
255	Ssor69	12
255	set67	12
255	SharpDev	12
255	SeverianOfUrth	12
255	mariominejedi	12
255	fr_ser	12
255	HolyVenom	12
255	Wowful	12
255	jambvds	12
255	1442	12
255	The_slideV3	12
255	EfficientC52	12
255	Luigipunch989	12
255	laron58	12
269	Deu_Stew	11
269	Cyanide4Kitten	11
269	Kalwag	11
269	Covalents	11
269	shadowthemonkey	11
269	SpouHn	11
275	Franco093	10
275	ITDV	10
275	himak1	10
275	NotoriousNina	10
275	Azmodan_246	10
275	Ze_BaronKrigler	10
281	NinjaKnifeKill	9
281	H72l9w	9
281	_Dean_123	9
281	paranoid_plant	9
281	Maenara	9
281	ReSynced	9
281	LetsDoItLive	9
281	RadarHz	9
281	HesDemonPants	9
281	Sral7	9
281	diggydog67	9
292	Hpdinosaur	8
292	ShedJr_	8
292	tramizu	8
292	jushykins	8
292	Cambo5000	8
292	Agent108	8
292	NameGenerat0r	8
292	Barlycorn	8
292	MS_Pryxx	8
