rank	username	minecraft:used/minecraft:glass_bottle
249	MyNameIsDakar	9
249	LetsDoItLive	9
249	RadarHz	9
249	HesDemonPants	9
249	Sral7	9
249	diggydog67	9
261	Hpdinosaur	8
261	ShedJr_	8
261	Lez_	8
261	tramizu	8
261	jushykins	8
261	Cambo5000	8
261	Agent108	8
261	NameGenerat0r	8
261	Barlycorn	8
261	DeGodz4life	8
261	Legendosh	8
272	Da_Boss_Rani	7
272	whoaluv	7
272	master9067	7
272	CalebDHawk	7
276	_stets	6
276	BlancoFlaco	6
276	TAKrules	6
276	301851	6
276	gaziter10	6
276	zorin123	6
276	groggregg42	6
276	__TheNorseMan__	6
276	John6970	6
276	_8man	6
276	seramalen	6
276	Leyna3	6
276	TheSeismicDuck	6
276	DTwenty	6
276	Lutres_Torane	6
276	El_Jalapeno	6
276	babyjimmyneutron	6
276	SexcMf	6
276	MissCeleste7	6
276	tartanboy	6
276	Quotary	6
276	The_SlideV5	6
298	Jackster03	5
298	RobotMinion101	5
298	CruncyIsTaken	5
