rank	username	minecraft:used/minecraft:glass_bottle
249	ShedJr_	8
249	tramizu	8
249	jushykins	8
249	Cambo5000	8
249	Agent108	8
249	Barlycorn	8
249	DeGodz4life	8
249	Legendosh	8
258	whoaluv	7
258	master9067	7
258	CalebDHawk	7
261	_stets	6
261	BlancoFlaco	6
261	TAKrules	6
261	301851	6
261	gaziter10	6
261	zorin123	6
261	groggregg42	6
261	__TheNorseMan__	6
261	John6970	6
261	_8man	6
261	seramalen	6
261	Leyna3	6
261	TheSeismicDuck	6
261	DTwenty	6
261	Lutres_Torane	6
261	El_Jalapeno	6
261	babyjimmyneutron	6
261	SexcMf	6
261	MissCeleste7	6
261	tartanboy	6
261	EcksD	6
261	Quotary	6
261	The_SlideV5	6
284	Jackster03	5
284	RobotMinion101	5
284	CruncyIsTaken	5
284	Jiminie	5
284	MovingFish7	5
284	CheifJumbo	5
284	Zetsey	5
284	anbbang	5
292	Bandito_Roamer	4
292	MSK__	4
292	titanlax	4
292	sandmire	4
292	eiC_	4
292	MyNameIsJobo	4
292	yaboo88	4
292	TeezleFeezle	4
292	Kynigito	4
