rank	username	minecraft:used/minecraft:glass_bottle
119	fr0stss	36
119	xo_Marren_xo	36
119	masskedman	36
122	Lowjinx	35
123	500am	34
123	_Boipl_	34
125	MrExplorer	33
125	SlayerCrypto	33
127	RebelAndroid	32
127	Zythose	32
129	MattieHD	31
129	Kakolbus	31
131	Paint	30
131	6king6colt6	30
131	Euclidoris	30
131	EveryonesUncle	30
131	Fuhrer_Teemo	30
136	SammiWolfGirl	29
137	T045RTY	28
137	Myszoaz	28
137	crying_wolf_13	28
137	egglapras	28
137	sebastiensaborio	28
137	MilleGrug	28
143	NotMeanttoChange	27
143	surfinggiraffejp	27
143	GoofyBread	27
146	awesomeoneme	25
146	FlashMigma	25
148	Nicky19	24
148	Enderslayerxz3	24
148	Zoeyfortnite	24
151	jacxhadow	23
151	mimbo1211	23
151	Winston_Ingram	23
154	Groovy_MoonBird	22
154	MrAdamant209	22
154	Vizzoid	22
154	Ardennes	22
154	MakeHistory157	22
154	LeeMcGee30	22
154	alderban107	22
161	OtariCharlie	21
161	NomadicRobin_	21
161	Freak_Genius	21
164	_Karmaa	20
165	ThePoliteG	19
165	UncreativeArtist	19
165	proxivitoid	19
168	_Virify_	18
168	ItzWqlfy	18
168	Fizznut909	18
168	WYFYoyo	18
172	Sleek_Storm_721	17
172	M_Patata	17
172	Spenduh	17
172	jcool7	17
172	2blox	17
177	CoffeeNoir	16
177	Malorn_Aetherius	16
177	walll	16
177	MineMaster0012	16
181	JingleLizi	15
181	MOSS000	15
181	SoftSix	15
181	Guillemet	15
181	beeleg	15
181	Mewar	15
181	_Bguette_	15
181	MAns_44	15
181	Dusk_95	15
181	Kowcio_	15
181	lcvezra	15
181	TheOnlyRake	15
193	MasterNueve	14
193	Optiprimus	14
193	PortlyPete69	14
196	ImpavidArcher	13
196	Swexti	13
196	YungJakobo	13
196	CollinMH06	13
196	Lil_Breadboy	13
196	lillips	13
196	JESS_THE_RERE	13
196	Quaintster	13
204	diamondgolem35	12
204	Ssor69	12
204	set67	12
204	SharpDev	12
204	SeverianTheLame	12
204	mariominejedi	12
204	fr_ser	12
204	Jackattack53	12
204	Wowful	12
204	jambvds	12
204	1442	12
204	The_slideV3	12
204	EfficientC52	12
204	Luigipunch989	12
204	laron58	12
219	teslawolf38	11
219	Kalwag	11
219	Covalents	11
219	HolyVenom	11
219	SpouHn	11
219	SvenskaHugo	11
225	Franco093	10
225	himak1	10
225	NotoriousNina	10
225	SokaOtaku	10
225	Ze_BaronKrigler	10
230	NinjaKnifeKill	9
230	H72l9w	9
230	_Dean_123	9
230	paranoid_plant	9
230	Maenara	9
230	KnightmareD	9
230	MyNameIsDakar	9
230	LetsDoItLive	9
230	RadarHz	9
230	HesDemonPants	9
230	Sral7	9
230	diggydog67	9
242	Hpdinosaur	8
242	ShedJr_	8
242	tramizu	8
242	jushykins	8
242	Cambo5000	8
242	Barlycorn	8
242	DeGodz4life	8
249	whoaluv	7
249	master9067	7
249	CalebDHawk	7
252	_stets	6
252	BlancoFlaco	6
252	TAKrules	6
252	301851	6
252	gaziter10	6
252	zorin123	6
252	groggregg42	6
252	__TheNorseMan__	6
252	John6970	6
252	_8man	6
252	Rebytre	6
252	seramalen	6
252	Leyna3	6
252	TheSeismicDuck	6
252	DTwenty	6
252	El_Jalapeno	6
252	babyjimmyneutron	6
252	SexcMf	6
252	MissCeleste7	6
252	tartanboy	6
252	Quotary	6
252	The_SlideV5	6
274	Jackster03	5
274	Marbz_	5
274	RobotMinion101	5
274	CruncyIsTaken	5
274	MovingFish7	5
274	CheifJumbo	5
274	Zetsey	5
274	anbbang	5
274	EcksD	5
283	Bandito_Roamer	4
283	titanlax	4
283	SteveCraftBlocks	4
283	sandmire	4
283	eiC_	4
283	MyNameIsJobo	4
283	yaboo88	4
283	TeezleFeezle	4
283	Kynigito	4
283	PartyPhoenix	4
283	Steven1282598	4
283	WyngGoy	4
283	Kijiki	4
283	_3Stump_	4
297	Mr_Byzantine	3
297	Froste131	3
297	FujiBS	3
297	SlowMoNinja1994	3
