rank	username	minecraft:used/minecraft:glass_bottle
234	Ssor69	12
234	set67	12
234	SharpDev	12
234	SeverianTheLame	12
234	mariominejedi	12
234	fr_ser	12
234	Wowful	12
234	jambvds	12
234	1442	12
234	The_slideV3	12
234	EfficientC52	12
234	Luigipunch989	12
234	laron58	12
247	Huwulling	11
247	Kalwag	11
247	Covalents	11
247	ZA07	11
247	SpouHn	11
247	SvenskaHugo	11
253	Franco093	10
253	himak1	10
253	NotoriousNina	10
253	Azmodan_246	10
253	Ze_BaronKrigler	10
258	NinjaKnifeKill	9
258	H72l9w	9
258	_Dean_123	9
258	paranoid_plant	9
258	Maenara	9
258	ReSynced	9
258	MyNameIsDakar	9
258	LetsDoItLive	9
258	RadarHz	9
258	HesDemonPants	9
258	Sral7	9
258	diggydog67	9
270	Hpdinosaur	8
270	ShedJr_	8
270	tramizu	8
270	jushykins	8
270	Cambo5000	8
270	Agent108	8
270	NameGenerat0r	8
270	Barlycorn	8
270	MS_Pryxx	8
270	Legendosh	8
280	_stets	7
280	Da_Boss_Rani	7
280	whoaluv	7
280	master9067	7
280	CalebDHawk	7
285	BlancoFlaco	6
285	TAKrules	6
285	301851	6
285	gaziter10	6
285	zorin123	6
285	groggregg42	6
285	__TheNorseMan__	6
285	John6970	6
285	_8man	6
285	seramalen	6
285	Leyna3	6
285	TheSeismicDuck	6
285	DTwenty	6
285	Lutres_Torane	6
285	El_Jalapeno	6
285	mihimihimihi	6
