rank	username	minecraft:used/minecraft:glass_bottle
160	Ryker	32
160	Zythose	32
160	LeonelSalamanca	32
164	Crowman1	31
165	RoskobiOne	30
165	Paint	30
165	6king6colt6	30
165	Euclidoris	30
165	4774	30
165	EveryonesUncle	30
165	Fuhrer_Teemo	30
172	T045RTY	28
172	Myszoaz	28
172	crying_wolf_13	28
172	lorpus	28
172	ARandomHedge	28
172	Elastiq	28
172	MilleGrug	28
172	Steelynan	28
180	QuiCreans	27
180	NotMeanttoChange	27
180	surfinggiraffejp	27
180	GoofyBread	27
184	MoistMicrowave	25
184	FlashMigma	25
186	Nicky19	24
186	Zoeyfortnite	24
188	jacxhadow	23
188	mimbo1211	23
188	Winston_Ingram	23
191	Groovy_MoonBird	22
191	RatatJuice	22
191	MrAdamant209	22
191	Vizzoid	22
191	Tiberonus	22
191	Rebytre	22
191	MakeHistory157	22
191	_Mythic____	22
191	Spenduh	22
191	PortlyPete69	22
191	LeeMcGee30	22
191	alderban107	22
203	CLG_Kata	21
203	nattybears	21
203	Solar_Power	21
203	NomadicRobin_	21
203	FreakGenius	21
208	_Karmaa	20
209	ThePoliteG	19
209	UncreativeArtist	19
209	LeauVox4921	19
209	handsome_strong	19
209	SvenskaHugo	19
214	_Virify_	18
214	zToasty69z	18
214	TheImperial	18
214	Fizznut909	18
214	WYFYoyo	18
219	Sleek_Storm_721	17
219	SteveCraftBlocks	17
219	M_Patata	17
219	jcool7	17
219	2blox_	17
224	CoffeeNoir	16
224	Malorn_Aetherius	16
224	walll	16
224	fw3xy74	16
224	AuroraSkies	16
224	NATE_the_HALO	16
230	ECstardust	15
230	ImpavidArcher	15
230	__lizi	15
230	MOSS000	15
230	SoftSix	15
230	Guillemet	15
230	Blazebit	15
230	Mewar	15
230	_Bguette_	15
230	Druid95	15
230	lcvezra	15
230	TheOnlyRake	15
230	calamariclam_I	15
243	Marbz_	14
243	lillips	14
243	MasterNueve	14
243	Optiprimus	14
247	teslawolf38	13
247	Swexti	13
247	Jakobo1337	13
247	CollinMH06	13
247	Lil_Breadboy	13
247	groofles	13
247	JESS_THE_RERE	13
247	Quaintster	13
247	EcksD	13
256	Ssor69	12
256	set67	12
256	SharpDev	12
256	SeverianOfUrth	12
256	mariominejedi	12
256	fr_ser	12
256	HolyVenom	12
256	Wowful	12
256	jambvds	12
256	1442	12
256	The_slideV3	12
256	EfficientC52	12
256	Luigipunch989	12
256	laron58	12
270	Deu_Stew	11
270	Cyanide4Kitten	11
270	Kalwag	11
270	Covalents	11
270	shadowthemonkey	11
270	SpouHn	11
276	Franco093	10
276	ITDV	10
276	himak1	10
276	NotoriousNina	10
276	Azmodan_246	10
276	Ze_BaronKrigler	10
282	NinjaKnifeKill	9
282	H72l9w	9
282	_Dean_123	9
282	paranoid_plant	9
282	Maenara	9
282	ReSynced	9
282	LetsDoItLive	9
282	RadarHz	9
282	HesDemonPants	9
282	Sral7	9
282	diggydog67	9
293	Hpdinosaur	8
293	ShedJr_	8
293	tramizu	8
293	jushykins	8
293	Cambo5000	8
293	Agent108	8
293	NameGenerat0r	8
293	Avocadogerms	8
