rank	username	minecraft:used/minecraft:glass_bottle
155	Ardennes	22
155	MakeHistory157	22
155	LeeMcGee30	22
155	alderban107	22
162	NomadicRobin_	21
162	Freak_Genius	21
162	PlasticOtari	21
165	_Karmaa	20
166	ThePoliteG	19
166	UncreativeArtist	19
166	proxivitoid	19
169	_Virify_	18
169	ItzWqlfy	18
169	Fizznut909	18
169	Miko_Fullbuster	18
169	WYFYoyo	18
174	Sleek_Storm_721	17
174	SteveCraftBlocks	17
174	M_Patata	17
174	Spenduh	17
174	jcool7	17
174	2blox	17
180	CoffeeNoir	16
180	Malorn_Aetherius	16
180	walll	16
180	MineMaster0012	16
184	JingleLizi	15
184	MOSS000	15
184	SoftSix	15
184	Guillemet	15
184	beeleg	15
184	Mewar	15
184	_Bguette_	15
184	Dusk_95	15
184	Kowcio_	15
184	lcvezra	15
184	TheOnlyRake	15
195	MasterNueve	14
195	Optiprimus	14
195	PortlyPete69	14
198	ImpavidArcher	13
198	Swexti	13
198	YungJakobo	13
198	CollinMH06	13
198	Marbz_	13
198	Jackattack53	13
198	Lil_Breadboy	13
198	lillips	13
198	JESS_THE_RERE	13
198	Quaintster	13
208	diamondgolem35	12
208	Ssor69	12
208	set67	12
208	SharpDev	12
208	SeverianTheLame	12
208	mariominejedi	12
208	fr_ser	12
208	Wowful	12
208	jambvds	12
208	1442	12
208	The_slideV3	12
208	EfficientC52	12
208	Luigipunch989	12
208	laron58	12
222	teslawolf38	11
222	Kalwag	11
222	Covalents	11
222	HolyVenom	11
222	SpouHn	11
222	SvenskaHugo	11
228	Franco093	10
228	himak1	10
228	NotoriousNina	10
228	SokaOtaku	10
228	Ze_BaronKrigler	10
233	NinjaKnifeKill	9
233	H72l9w	9
233	_Dean_123	9
233	paranoid_plant	9
233	Rebytre	9
233	Maenara	9
233	KnightmareD	9
233	MyNameIsDakar	9
233	LetsDoItLive	9
233	RadarHz	9
233	HesDemonPants	9
233	Sral7	9
233	diggydog67	9
246	Hpdinosaur	8
246	ShedJr_	8
246	tramizu	8
246	jushykins	8
246	Cambo5000	8
246	Barlycorn	8
246	DeGodz4life	8
253	whoaluv	7
253	master9067	7
253	CalebDHawk	7
256	_stets	6
256	BlancoFlaco	6
256	TAKrules	6
256	301851	6
256	gaziter10	6
256	zorin123	6
256	groggregg42	6
256	__TheNorseMan__	6
256	John6970	6
256	_8man	6
256	seramalen	6
256	Leyna3	6
256	TheSeismicDuck	6
256	DTwenty	6
256	Lutres_Torane	6
256	El_Jalapeno	6
256	babyjimmyneutron	6
256	SexcMf	6
256	MissCeleste7	6
256	tartanboy	6
256	Quotary	6
256	The_SlideV5	6
278	Jackster03	5
278	RobotMinion101	5
278	CruncyIsTaken	5
278	MovingFish7	5
278	CheifJumbo	5
278	Zetsey	5
278	anbbang	5
278	EcksD	5
286	Bandito_Roamer	4
286	titanlax	4
286	sandmire	4
286	eiC_	4
286	MyNameIsJobo	4
286	yaboo88	4
286	TeezleFeezle	4
286	Kynigito	4
286	PartyPhoenix	4
286	Steven1282598	4
286	WyngGoy	4
286	Kijiki	4
286	TheALV	4
286	_3Stump_	4
300	Mr_Byzantine	3
