rank	username	minecraft:used/minecraft:glass_bottle
176	Fizznut909	18
176	WYFYoyo	18
181	Sleek_Storm_721	17
181	SteveCraftBlocks	17
181	M_Patata	17
181	Spenduh	17
181	jcool7	17
181	2blox	17
187	CoffeeNoir	16
187	Malorn_Aetherius	16
187	walll	16
187	fw3xywashere	16
187	AuroraSkies	16
187	MineMaster0012	16
193	JingleLizi	15
193	MOSS000	15
193	SoftSix	15
193	Guillemet	15
193	beeleg	15
193	Mewar	15
193	prizm_	15
193	_Bguette_	15
193	Dusk_95	15
193	Kowcio_	15
193	lcvezra	15
193	TheOnlyRake	15
205	MasterNueve	14
205	Optiprimus	14
205	PortlyPete69	14
208	teslawolf38	13
208	ImpavidArcher	13
208	Swexti	13
208	YungJakobo	13
208	CollinMH06	13
208	Marbz_	13
208	Lil_Breadboy	13
208	lillips	13
208	JESS_THE_RERE	13
208	Quaintster	13
208	EcksD	13
219	diamondgolem35	12
219	Ssor69	12
219	set67	12
219	SharpDev	12
219	SeverianTheLame	12
219	mariominejedi	12
219	fr_ser	12
219	Wowful	12
219	jambvds	12
219	1442	12
219	The_slideV3	12
219	EfficientC52	12
219	Luigipunch989	12
219	laron58	12
233	Kalwag	11
233	Covalents	11
233	HolyVenom	11
233	SpouHn	11
233	SvenskaHugo	11
238	Franco093	10
238	himak1	10
238	NotoriousNina	10
238	SokaOtaku	10
238	groofles	10
238	Jiminie	10
238	Ze_BaronKrigler	10
245	NinjaKnifeKill	9
245	H72l9w	9
245	_Dean_123	9
245	paranoid_plant	9
245	Maenara	9
245	KnightmareD	9
245	MyNameIsDakar	9
245	LetsDoItLive	9
245	RadarHz	9
245	HesDemonPants	9
245	Sral7	9
245	diggydog67	9
257	Hpdinosaur	8
257	ShedJr_	8
257	tramizu	8
257	jushykins	8
257	Cambo5000	8
257	Agent108	8
257	NameGenerat0r	8
257	Barlycorn	8
257	DeGodz4life	8
257	NATE_the_HALO	8
257	Legendosh	8
268	whoaluv	7
268	master9067	7
268	CalebDHawk	7
271	_stets	6
271	BlancoFlaco	6
271	TAKrules	6
271	301851	6
271	gaziter10	6
271	zorin123	6
271	groggregg42	6
271	__TheNorseMan__	6
271	John6970	6
271	_8man	6
271	seramalen	6
271	Leyna3	6
271	TheSeismicDuck	6
271	DTwenty	6
271	Lutres_Torane	6
271	El_Jalapeno	6
271	babyjimmyneutron	6
271	SexcMf	6
271	MissCeleste7	6
271	tartanboy	6
271	Quotary	6
271	The_SlideV5	6
293	Jackster03	5
293	RobotMinion101	5
293	CruncyIsTaken	5
293	MovingFish7	5
293	CheifJumbo	5
293	Zetsey	5
293	anbbang	5
300	Bandito_Roamer	4
