rank	username	minecraft:used/minecraft:glass_bottle
156	Vizzoid	22
156	Ardennes	22
156	MakeHistory157	22
156	LeeMcGee30	22
156	alderban107	22
163	NomadicRobin_	21
163	Freak_Genius	21
163	PlasticOtari	21
166	_Karmaa	20
167	ThePoliteG	19
167	UncreativeArtist	19
167	proxivitoid	19
170	_Virify_	18
170	Jackattack53	18
170	ItzWqlfy	18
170	Fizznut909	18
170	WYFYoyo	18
175	Sleek_Storm_721	17
175	SteveCraftBlocks	17
175	M_Patata	17
175	Spenduh	17
175	jcool7	17
175	2blox	17
181	CoffeeNoir	16
181	Malorn_Aetherius	16
181	walll	16
181	MineMaster0012	16
185	JingleLizi	15
185	MOSS000	15
185	SoftSix	15
185	Guillemet	15
185	beeleg	15
185	Mewar	15
185	_Bguette_	15
185	Dusk_95	15
185	Kowcio_	15
185	lcvezra	15
185	TheOnlyRake	15
196	MasterNueve	14
196	Optiprimus	14
196	PortlyPete69	14
199	ImpavidArcher	13
199	Swexti	13
199	YungJakobo	13
199	CollinMH06	13
199	Marbz_	13
199	Lil_Breadboy	13
199	lillips	13
199	JESS_THE_RERE	13
199	Quaintster	13
208	diamondgolem35	12
208	Ssor69	12
208	set67	12
208	SharpDev	12
208	SeverianTheLame	12
208	mariominejedi	12
208	fr_ser	12
208	Wowful	12
208	jambvds	12
208	1442	12
208	The_slideV3	12
208	EfficientC52	12
208	Luigipunch989	12
208	laron58	12
222	teslawolf38	11
222	Kalwag	11
222	Covalents	11
222	HolyVenom	11
222	SpouHn	11
222	SvenskaHugo	11
228	Franco093	10
228	himak1	10
228	NotoriousNina	10
228	SokaOtaku	10
228	Ze_BaronKrigler	10
233	NinjaKnifeKill	9
233	H72l9w	9
233	_Dean_123	9
233	paranoid_plant	9
233	Rebytre	9
233	Maenara	9
233	KnightmareD	9
233	MyNameIsDakar	9
233	LetsDoItLive	9
233	RadarHz	9
233	HesDemonPants	9
233	Sral7	9
233	diggydog67	9
246	Hpdinosaur	8
246	ShedJr_	8
246	tramizu	8
246	jushykins	8
246	Cambo5000	8
246	Agent108	8
246	Barlycorn	8
246	DeGodz4life	8
254	whoaluv	7
254	master9067	7
254	CalebDHawk	7
257	_stets	6
257	BlancoFlaco	6
257	TAKrules	6
257	301851	6
257	gaziter10	6
257	zorin123	6
257	groggregg42	6
257	__TheNorseMan__	6
257	John6970	6
257	_8man	6
257	seramalen	6
257	Leyna3	6
257	fw3xywashere	6
257	TheSeismicDuck	6
257	DTwenty	6
257	Lutres_Torane	6
257	El_Jalapeno	6
257	babyjimmyneutron	6
257	SexcMf	6
257	MissCeleste7	6
257	tartanboy	6
257	Quotary	6
257	The_SlideV5	6
280	Jackster03	5
280	RobotMinion101	5
280	CruncyIsTaken	5
280	MovingFish7	5
280	CheifJumbo	5
280	Zetsey	5
280	anbbang	5
280	EcksD	5
288	Bandito_Roamer	4
288	MSK__	4
288	titanlax	4
288	sandmire	4
288	eiC_	4
288	MyNameIsJobo	4
288	yaboo88	4
288	TeezleFeezle	4
288	Kynigito	4
288	PartyPhoenix	4
288	Steven1282598	4
288	WyngGoy	4
288	Kijiki	4
