rank	username	minecraft:used/minecraft:glass_pane
258	natajimi	84
258	avalan64	84
261	FroggoTheDoggo	83
261	laron58	83
261	anbbang	83
264	egglapras	80
264	hcb238	80
264	CrateOfBoxes	80
264	DeeDeeThonk	80
264	IsabellasOF	80
269	funnyblitz123	78
269	AnnieBathory	78
269	DanielMmm	78
269	EcksD	78
269	cichy096	78
274	Spacewardharpy7	77
274	al626win52	77
276	JMK208	75
276	swag_bro2004	75
276	kyouma777	75
276	Juh1s	75
276	2blox	75
281	Hpdinosaur	74
281	TakeThis2UrGrave	74
281	Nicserso	74
284	SyntheticSurgeon	73
285	Skyler_Diablo	72
285	Shychelsoo	72
285	Leyna3	72
285	Toriankel	72
289	diamondgolem35	71
289	elleparo	71
289	AngalexikCZ	71
292	PortlyPete69	70
292	LeeMcGee30	70
294	NarwhalTaco	68
294	Jaka_Saurus_715	68
294	LordAurum	68
297	ROY4LE	67
297	Rebytre	67
297	LuceImaginary	67
300	parodypatient	66
