rank	username	minecraft:used/minecraft:glass_pane
88	HellsSponge	331
89	Blackberry1310	330
90	youhjjhhhjj	328
91	Zythose	326
92	Dusk_95	323
93	selectrix	320
94	Groovy_MoonBird	319
95	Meatlaugh	312
96	Kferno	311
97	T045RTY	306
98	RobotMinion101	298
99	Comma__	297
100	censorsheep	296
101	DAD_1996	295
101	Enderslayerxz3	295
103	ShedJr_	294
104	lOlmantschi	293
104	oxfordschool	293
106	sp00ky_ghost977	291
107	2Stout	290
108	TechnoNinja64	287
109	Dedalus36	284
110	madderfall	279
111	__tomato	277
112	Hermanni__	276
113	500am	272
114	Kryktal	268
115	Warlord324	259
116	Rumpletaezer	254
117	Quotary	251
118	potato292	250
119	diggydog67	243
120	Blamphe	241
121	Doom_melon	240
122	Inchef	233
123	CharlieButt	227
124	morgangauk	225
125	soundad	222
126	Kubeusz2010	221
127	killmeiamtraitor	218
128	crying_wolf_13	216
128	smogfrog	216
130	bruh072	215
131	ProfessorDiaper	213
132	himak1	211
133	KingMatthew506	210
134	dudcreeper	205
135	PhantomsGhost_	202
136	Kateesaur	201
137	fffMike	197
137	BreadBacon	197
139	stellarjay	195
140	Matek_	191
141	Travasaur	190
142	slkiey	189
143	__Fanda__	184
144	PigDab	183
145	trexgb	180
146	Marbz_	173
147	RodSerlingCringe	172
148	6king6colt6	170
149	Inbefour	169
150	Nicky_H225	168
150	redikul	168
150	Deathkob	168
150	BlankityMcBlank	168
154	TheThomas69	165
154	PabloGonza02	165
156	Luigipunch989	162
156	Deguns123	162
158	The_slideV3	159
159	dendydoom	157
160	littlesophiagirl	154
161	Hyugo	152
162	_NieToksikpl_	150
163	FishyBoy3811	149
164	DepressedCubic	148
165	DarkS0L	147
166	_naturell	146
167	Matemaks2137	145
168	Bumpy419	142
169	SaucyDark	139
170	SkyHighSkier	138
171	SHAOBADMAN	137
172	Karetoko	136
172	MAns_44	136
174	Louiis123	134
175	MattieHD	133
176	Njensen7	132
177	Auseawesome	131
178	Russiancat1	129
179	AgressiveEggdog	128
179	Norrhede	128
181	noam464	126
181	Zaridey	126
181	Queen_Jalapeno	126
181	claivin	126
185	Arceus1975	125
185	TeenMomTom	125
187	bbaobei	122
187	TahkoLive	122
187	_Bguette_	122
190	Froste131	119
190	DaviusMaximoose	119
190	ADEXTV	119
193	Bazongoman	118
194	bigstankyy	117
194	Zetsey	117
196	Jackster03	114
197	TildaAndrea	113
197	shdesolt	113
197	TheSecondLord	113
200	Fuhrer_Teemo	111
201	jambvds	108
201	SammiWolfGirl	108
203	561cool	107
204	UltraZombie	105
205	kekhon	104
205	Covalents	104
205	TheDankPlatypus	104
208	CarryLine	102
208	radioactv_jelly	102
208	gaming4Naming	102
211	set67	101
211	TrollerYT	101
213	TheFlfthHorseman	100
213	UncleDanDan	100
213	xof_on_microwave	100
216	ApophisNova	99
216	MyNamaSheff	99
218	KeruNatsema	98
218	DrGrant	98
220	Jackattack53	96
220	FlashMigma	96
222	TableTim	94
222	brycepants	94
222	Soffbord	94
225	Hiryu27	93
226	weezygator	92
226	SvenskaHugo	92
228	squigglybones	91
228	eitanzaki	91
230	MunkaKris	90
231	Natofthese	89
231	livingdaydreams	89
233	Otto_chan	88
234	Foof13	86
234	ReyTheLegend	86
236	CollinMH06	85
236	dezxalo	85
238	GingerNeutron	84
238	Akoot_	84
238	natajimi	84
238	avalan64	84
242	FroggoTheDoggo	83
242	laron58	83
242	anbbang	83
245	egglapras	80
245	hcb238	80
245	DeeDeeThonk	80
245	IsabellasOF	80
249	funnyblitz123	78
249	AnnieBathory	78
249	DanielMmm	78
249	EcksD	78
249	cichy096	78
254	al626win52	77
255	JMK208	75
255	swag_bro2004	75
255	kyouma777	75
255	Juh1s	75
259	Hpdinosaur	74
259	TakeThis2UrGrave	74
259	Nicserso	74
262	Skyler_Diablo	72
262	Shychelsoo	72
262	Leyna3	72
262	Toriankel	72
262	Spacewardharpy7	72
267	diamondgolem35	71
267	elleparo	71
267	AngalexikCZ	71
270	PortlyPete69	70
270	LeeMcGee30	70
272	NarwhalTaco	68
272	Jaka_Saurus_715	68
272	LordAurum	68
275	ROY4LE	67
275	LuceImaginary	67
277	Seindi	66
278	BronkerBrum	65
278	RedcatVII	65
280	Lotheburgh	64
280	Ilinca_Io	64
280	eviltunix	64
280	fkGrim	64
280	Kukkelikuk	64
285	MyNameIsJobo	63
285	mobunni	63
287	wiqor	62
287	Snowflowe	62
287	krutas2000	62
290	Prodiginus	61
290	DermeinUser	61
290	epiksk8erduck	61
290	1442	61
294	GoofyBread	60
295	_Boipl_	59
295	MousePlays	59
297	Ailmast	57
297	ehunt54	57
299	AlexStrange	56
299	proxivitoid	56
