rank	username	minecraft:used/minecraft:glass_pane
234	ApophisNova	99
234	MyNamaSheff	99
237	KeruNatsema	98
237	DrGrant	98
239	Jackattack53	96
239	FlashMigma	96
239	UCP_TheKingK	96
242	Segotep999	95
243	TableTim	94
243	brycepants	94
243	Soffbord	94
246	Hiryu27	93
247	weezygator	92
247	prizm_	92
247	_Boipl_	92
247	SvenskaHugo	92
251	squigglybones	91
251	eitanzaki	91
253	MunkaKris	90
253	ZigzagLily43042	90
255	Menthas	89
255	livingdaydreams	89
257	Otto_chan	88
257	StinkyDiplomat	88
259	AuroraSkies	87
260	Foof13	86
260	ReyTheLegend	86
262	CollinMH06	85
262	dezxalo	85
264	GingerNeutron	84
264	natajimi	84
264	avalan64	84
267	FroggoTheDoggo	83
267	laron58	83
267	anbbang	83
270	egglapras	80
270	hcb238	80
270	CrateOfBoxes	80
270	DeeDeeThonk	80
270	IsabellasOF	80
275	diamondgolem35	78
275	funnyblitz123	78
275	AnnieBathory	78
275	DanielMmm	78
275	EcksD	78
275	cichy096	78
281	Spacewardharpy7	77
281	al626win52	77
283	EngagedGrub41	76
284	JMK208	75
284	swag_bro2004	75
284	kyouma777	75
284	Juh1s	75
284	2blox	75
289	Hpdinosaur	74
289	TakeThis2UrGrave	74
289	Nicserso	74
292	SyntheticSurgeon	73
293	Skyler_Diablo	72
293	Shychelsoo	72
293	Leyna3	72
293	Toriankel	72
297	elleparo	71
297	AngalexikCZ	71
299	PortlyPete69	70
299	LeeMcGee30	70
