rank	username	minecraft:used/minecraft:glass_pane
128	fffMike	224
129	soundad	222
130	Kubeusz2010	221
131	killmeiamtraitor	218
132	crying_wolf_13	216
132	smogfrog	216
134	bruh072	215
135	ProfessorDiaper	213
136	himak1	211
137	KingMatthew506	210
138	dudcreeper	205
139	PhantomsGhost_	202
140	Kateesaur	201
141	BreadBacon	197
142	stellarjay	195
143	Matek_	191
144	Travasaur	190
145	slkiey	189
145	Marbz_	189
147	__Fanda__	184
148	PigDab	183
149	trexgb	180
150	RodSerlingCringe	172
151	6king6colt6	170
152	Inbefour	169
153	Nicky_H225	168
153	redikul	168
153	Deathkob	168
153	BlankityMcBlank	168
157	TheThomas69	165
157	PabloGonza02	165
159	Luigipunch989	162
159	Deguns123	162
161	The_slideV3	159
162	dendydoom	157
163	littlesophiagirl	154
164	Hyugo	152
164	Akoot_	152
166	_NieToksikpl_	150
167	FishyBoy3811	149
168	DepressedCubic	148
169	DarkS0L	147
170	_naturell	146
171	Matemaks2137	145
172	Bumpy419	142
173	SaucyDark	139
174	SkyHighSkier	138
175	SHAOBADMAN	137
176	Karetoko	136
176	MAns_44	136
176	Njensen7	136
179	Louiis123	134
180	MattieHD	133
181	Auseawesome	131
181	tsitrawhy	131
183	Russiancat1	129
184	AgressiveEggdog	128
184	Norrhede	128
186	noam464	126
186	Zaridey	126
186	Queen_Jalapeno	126
186	claivin	126
190	Arceus1975	125
190	TeenMomTom	125
192	bbaobei	122
192	TahkoLive	122
192	_Bguette_	122
195	Froste131	119
195	DaviusMaximoose	119
195	ADEXTV	119
198	Bazongoman	118
199	bigstankyy	117
199	Zetsey	117
201	Jackster03	114
202	TildaAndrea	113
202	shdesolt	113
202	TheSecondLord	113
205	Fuhrer_Teemo	111
206	jambvds	108
206	SammiWolfGirl	108
208	561cool	107
209	UltraZombie	105
210	kekhon	104
210	Covalents	104
210	TheDankPlatypus	104
213	CarryLine	102
213	radioactv_jelly	102
213	gaming4Naming	102
216	set67	101
216	TrollerYT	101
218	TheFlfthHorseman	100
218	UncleDanDan	100
218	xof_on_microwave	100
221	ApophisNova	99
221	MyNamaSheff	99
223	KeruNatsema	98
223	DrGrant	98
225	Jackattack53	96
225	FlashMigma	96
227	TableTim	94
227	brycepants	94
227	Soffbord	94
230	Hiryu27	93
231	weezygator	92
231	_Boipl_	92
231	SvenskaHugo	92
234	squigglybones	91
234	eitanzaki	91
236	MunkaKris	90
237	Menthas	89
237	livingdaydreams	89
239	Otto_chan	88
240	AuroraSkies	87
241	Foof13	86
241	ReyTheLegend	86
243	CollinMH06	85
243	dezxalo	85
245	GingerNeutron	84
245	natajimi	84
245	avalan64	84
248	FroggoTheDoggo	83
248	laron58	83
248	anbbang	83
251	egglapras	80
251	hcb238	80
251	CrateOfBoxes	80
251	DeeDeeThonk	80
251	IsabellasOF	80
256	funnyblitz123	78
256	AnnieBathory	78
256	DanielMmm	78
256	EcksD	78
256	cichy096	78
261	Spacewardharpy7	77
261	al626win52	77
263	JMK208	75
263	swag_bro2004	75
263	kyouma777	75
263	Juh1s	75
267	Hpdinosaur	74
267	TakeThis2UrGrave	74
267	Nicserso	74
270	Skyler_Diablo	72
270	Shychelsoo	72
270	Leyna3	72
270	Toriankel	72
274	diamondgolem35	71
274	elleparo	71
274	AngalexikCZ	71
277	PortlyPete69	70
277	LeeMcGee30	70
279	NarwhalTaco	68
279	Jaka_Saurus_715	68
279	LordAurum	68
282	ROY4LE	67
282	LuceImaginary	67
284	Seindi	66
285	BronkerBrum	65
285	RedcatVII	65
287	Lotheburgh	64
287	Ilinca_Io	64
287	eviltunix	64
287	fkGrim	64
287	Kukkelikuk	64
292	MyNameIsJobo	63
292	mobunni	63
294	wiqor	62
294	Snowflowe	62
294	krutas2000	62
297	Prodiginus	61
297	DermeinUser	61
297	epiksk8erduck	61
297	1442	61
