rank	username	minecraft:used/minecraft:glass_pane
119	abdomera	328
120	Zythose	326
121	Jackattack53	325
122	Druid95	323
123	selectrix	320
124	Groovy_MoonBird	319
125	Meatlaugh	312
126	Kferno	311
127	T045RTY	306
127	ShedJr_	306
129	MattieHD	303
130	Enderxz3	299
131	RobotMinion101	298
132	Comma__	297
132	fw3xy	297
134	censorsheep	296
135	DAD_1996	295
136	Inconvenionce	293
136	ConnorDanky_	293
138	sp00ky_ghost977	291
139	2Stout	290
140	TechnoNinja64	287
141	Ryan_GEMS	284
142	madderfall	279
143	__tomato	277
144	hermmm_	276
145	diamondgolem35	275
146	500am	272
147	Kryktal	268
148	ccwildfire1	259
148	Warlord324	259
150	Rumpletaezer	254
151	Quotary	251
152	potato292	250
153	_Huge_Male_	249
154	PazinGaming	248
155	Zee_zey	245
156	diggydog67	243
157	Blamphe	241
158	Doom_melon	240
159	Secret_Canary	236
160	Inchef	233
161	Dynamic_wolf_1	228
162	CharlieButt	227
163	morgangauk	225
164	soundad	222
165	Colmer94	221
165	Kubeusz2010	221
167	killmeiamtraitor	218
168	crying_wolf_13	216
168	smogfrogg	216
170	bruh072	215
171	ProfessorDiaper	213
172	himak1	211
173	BPTY4618	210
173	KingMatthew506	210
175	Huwulling	208
176	dudcreeper	205
177	MAns_44	204
178	PhantomsGhost_	202
178	Jimb0nat0r	202
180	Kateesaur	201
181	BreadBacon	197
182	stellarjay	195
183	Matek_	191
184	Travasaur	190
185	slkiey	189
185	Marbz_	189
187	Sleepy_Evelyn	188
188	CattSoup	186
189	__Fanda__	184
190	TheWildMateo	183
190	PigDab	183
192	NieToksikpl	180
192	Mr_Sun15	180
192	trexgb	180
195	Rebytre	176
196	Saucepeh	172
197	6king6colt6	170
198	Inbefour	169
199	Nicky_H225	168
199	redikul	168
199	Deathkob	168
199	BlankityMcBlank	168
203	TheThomas69	165
203	PabloGonza02	165
205	BiggieDawg	164
206	Luigipunch989	162
206	Deguns123	162
208	TheSecondLord	161
209	Akoot_	160
210	CarryLine	159
210	The_slideV3	159
212	dendydoom	157
213	Prismyst	155
214	vvhing	154
215	Hyugo	152
215	OreTheBear	152
217	Njensen7	151
218	FishyBoy3811	149
219	DepressedCubic	148
219	Alteriity	148
221	DarkS0L	147
222	ougstur	146
223	Matemkas	145
224	Bumpy419	142
225	SpacesickPrism	140
226	SaucyDark	139
227	SkyHighSkier	138
228	SHAOBADMAN	137
229	Karetoko	136
230	Louiis123	134
231	Auseawesome	131
231	oscminus	131
233	12Magner05	130
234	Russiancat1	129
235	AgressiveEggdog	128
235	noam464	128
235	Norrhede	128
238	Zaridey	126
238	Queen_Jalapeno	126
238	claivin	126
241	Arceus1975	125
241	TeenMomTom	125
241	StinkyDiplomat	125
244	TheKingK_	123
245	gabukun_	122
245	bbaobei	122
245	TahkoLive	122
245	AspenLightVT	122
249	Froste131	119
249	DaviusMaximoose	119
249	a_d_e_x	119
252	Bazongoman	118
252	hanaryheatwave	118
252	_i_ERROR_i_	118
255	bigstankyy	117
255	theonlymagikarp	117
255	Zetsey	117
255	Segotep999	117
259	parodypatient	115
260	Jackster03	114
260	Vol_Rod33	114
262	TildaAndrea	113
262	shdesolt	113
264	Fuhrer_Teemo	111
265	TheDankPlatypus	109
266	jambvds	108
266	SammiWolfGirl	108
268	561cool	107
269	UltraZombie	105
270	kekhon	104
270	Covalents	104
272	radioactv_jelly	102
272	nonarso	102
274	set67	101
274	TrollerYT	101
276	TheFlfthHorseman	100
276	UncleDanDan	100
276	xof_on_microwave	100
279	Ev0luti0nz	99
279	ApophisNova	99
279	MyNamaSheff	99
282	KeruNatsema	98
282	DrGrant	98
284	FlashMigma	96
285	TableTim	94
285	brycepants	94
285	Soffbord	94
288	Hiryu27	93
289	weezygator	92
289	_witch_craft_	92
289	prizm_	92
289	Boipl	92
289	SvenskaHugo	92
294	squigglybones	91
294	eitanzaki	91
294	nvkomata	91
297	MunkaKris	90
297	ZigzagLily43042	90
299	NatalieTW	89
299	livingdaydreams	89
