rank	username	minecraft:used/minecraft:glass_pane
120	DAD_1996	295
120	Enderxz3	295
122	Inconvenionce	293
122	ConnorDanky_	293
124	sp00ky_ghost977	291
125	2Stout	290
126	TechnoNinja64	287
127	Ryan_GEMS	284
128	madderfall	279
129	__tomato	277
130	Hermanni__	276
131	diamondgolem35	275
132	500am	272
133	Kryktal	268
134	Nicserso	266
135	ccwildfire1	259
135	Warlord324	259
137	Rumpletaezer	254
138	Quotary	251
139	potato292	250
140	diggydog67	243
141	Blamphe	241
142	Doom_melon	240
143	Inchef	233
144	CharlieButt	227
145	morgangauk	225
146	soundad	222
147	Kubeusz2010	221
148	killmeiamtraitor	218
149	crying_wolf_13	216
149	smogfrog	216
151	bruh072	215
152	ProfessorDiaper	213
153	himak1	211
154	KingMatthew506	210
155	dudcreeper	205
156	PhantomsGhost_	202
157	Kateesaur	201
158	BreadBacon	197
159	stellarjay	195
160	Matek_	191
161	Travasaur	190
162	slkiey	189
162	Marbz_	189
164	CattSoup	186
165	__Fanda__	184
166	MattieHD	183
166	TheWildMateo	183
166	PigDab	183
169	Huwulling	182
170	NieToksikpl	180
170	Mr_Sun15	180
170	trexgb	180
173	_Huge_Male_	177
174	SaintJosie	172
175	6king6colt6	170
175	MAns_44	170
177	Inbefour	169
178	Nicky_H225	168
178	redikul	168
178	Deathkob	168
178	BlankityMcBlank	168
182	TheThomas69	165
182	PabloGonza02	165
184	BiggieDawg	164
185	Luigipunch989	162
185	Deguns123	162
187	Akoot_	160
188	CarryLine	159
188	The_slideV3	159
190	Krowuss	158
191	dendydoom	157
192	Prismyst	155
192	Jimb0nat0r	155
194	ganyuganyu	154
195	Hyugo	152
196	FishyBoy3811	149
197	DepressedCubic	148
198	DarkS0L	147
199	ougstur	146
200	Matemax	145
201	Njensen7	143
202	Bumpy419	142
203	SaucyDark	139
204	SkyHighSkier	138
205	SHAOBADMAN	137
206	Karetoko	136
207	Kowcio_	135
208	Louiis123	134
209	Auseawesome	131
210	Russiancat1	129
211	AgressiveEggdog	128
211	Norrhede	128
213	noam464	126
213	Zaridey	126
213	Queen_Jalapeno	126
213	oscminus	126
213	claivin	126
218	Arceus1975	125
218	TeenMomTom	125
218	StinkyDiplomat	125
221	bbaobei	122
221	TahkoLive	122
221	_Bguette_	122
224	UCP_TheKingK	121
225	Froste131	119
225	DaviusMaximoose	119
225	ADEXTV	119
228	Bazongoman	118
228	_i_ERROR_i_	118
230	bigstankyy	117
230	Zetsey	117
230	Segotep999	117
233	Jackster03	114
233	TheSecondLord	114
235	TildaAndrea	113
235	shdesolt	113
237	Fuhrer_Teemo	111
238	TheDankPlatypus	109
239	jambvds	108
239	SammiWolfGirl	108
241	561cool	107
242	UltraZombie	105
243	kekhon	104
243	Covalents	104
245	radioactv_jelly	102
245	nonarso	102
247	set67	101
247	TrollerYT	101
249	TheFlfthHorseman	100
249	UncleDanDan	100
249	xof_on_microwave	100
252	Ev0luti0nz	99
252	ApophisNova	99
252	MyNamaSheff	99
255	KeruNatsema	98
255	DrGrant	98
257	Jackattack53	96
257	FlashMigma	96
259	TableTim	94
259	hanaryheatwave	94
259	brycepants	94
259	Soffbord	94
263	Hiryu27	93
264	weezygator	92
264	prizm_	92
264	_Boipl_	92
264	SvenskaHugo	92
268	squigglybones	91
268	eitanzaki	91
270	MunkaKris	90
270	ZigzagLily43042	90
272	NatalieTW	89
272	livingdaydreams	89
274	Otto_chan	88
275	AuroraSkies	87
276	Foof13	86
276	ReyTheLegend	86
278	Y_A_N_N_I	85
278	SpacesickPrism	85
280	GingerNeutron	84
280	natajimi	84
280	avalan64	84
283	FroggoTheDoggo	83
283	laron58	83
283	anbbang	83
286	lorpus	80
286	hcb238	80
286	CrateOfBoxes	80
286	DeeDeeThonk	80
286	JonnyBeesh	80
291	Pofen	78
291	funnyblitz123	78
291	AnnieBathory	78
291	DanielMmm	78
291	EcksD	78
291	cichy096	78
297	Spacewardharpy7	77
297	al626win52	77
299	EngagedGrub41	76
300	JMK208	75
