rank	username	minecraft:used/minecraft:glass_pane
235	shdesolt	113
237	Fuhrer_Teemo	111
238	TheDankPlatypus	109
239	jambvds	108
239	SammiWolfGirl	108
241	561cool	107
242	UltraZombie	105
243	kekhon	104
243	Covalents	104
245	radioactv_jelly	102
245	nonarso	102
247	set67	101
247	TrollerYT	101
249	TheFlfthHorseman	100
249	UncleDanDan	100
249	xof_on_microwave	100
252	Ev0luti0nz	99
252	ApophisNova	99
252	MyNamaSheff	99
255	Jackattack53	98
255	KeruNatsema	98
255	DrGrant	98
258	FlashMigma	96
259	TableTim	94
259	hanaryheatwave	94
259	brycepants	94
259	Soffbord	94
263	Hiryu27	93
264	weezygator	92
264	prizm_	92
264	_Boipl_	92
264	SvenskaHugo	92
268	squigglybones	91
268	eitanzaki	91
270	MunkaKris	90
270	ZigzagLily43042	90
272	NatalieTW	89
272	livingdaydreams	89
274	Otto_chan	88
275	AuroraSkies	87
276	Foof13	86
276	ReyTheLegend	86
278	Y_A_N_N_I	85
278	SpacesickPrism	85
280	GingerNeutron	84
280	natajimi	84
280	avalan64	84
283	FroggoTheDoggo	83
283	laron58	83
283	anbbang	83
286	12Magner05	82
287	lorpus	80
287	hcb238	80
287	CrateOfBoxes	80
287	DeeDeeThonk	80
287	JonnyBeesh	80
292	Pofen	78
292	funnyblitz123	78
292	AnnieBathory	78
292	DanielMmm	78
292	EcksD	78
292	cichy096	78
298	Spacewardharpy7	77
298	al626win52	77
300	EngagedGrub41	76
