rank	username	minecraft:used/minecraft:glass_pane
259	GingerNeutron	84
259	natajimi	84
259	avalan64	84
262	FroggoTheDoggo	83
262	laron58	83
262	anbbang	83
265	egglapras	80
265	hcb238	80
265	CrateOfBoxes	80
265	DeeDeeThonk	80
265	IsabellasOF	80
270	funnyblitz123	78
270	AnnieBathory	78
270	DanielMmm	78
270	EcksD	78
270	cichy096	78
275	Spacewardharpy7	77
275	al626win52	77
277	JMK208	75
277	swag_bro2004	75
277	kyouma777	75
277	Juh1s	75
277	2blox	75
282	Hpdinosaur	74
282	TakeThis2UrGrave	74
282	Nicserso	74
285	SyntheticSurgeon	73
286	Skyler_Diablo	72
286	Shychelsoo	72
286	Leyna3	72
286	Toriankel	72
290	diamondgolem35	71
290	elleparo	71
290	AngalexikCZ	71
293	PortlyPete69	70
293	LeeMcGee30	70
295	NarwhalTaco	68
295	Jaka_Saurus_715	68
295	LordAurum	68
298	ROY4LE	67
298	Rebytre	67
298	LuceImaginary	67
