rank	username	minecraft:used/minecraft:glass_pane
119	Enderxz3	295
121	Inconvenionce	293
121	ConnorDanky_	293
123	sp00ky_ghost977	291
124	2Stout	290
125	TechnoNinja64	287
126	Ryan_GEMS	284
127	madderfall	279
128	__tomato	277
129	Hermanni__	276
130	diamondgolem35	275
131	500am	272
132	Kryktal	268
133	ccwildfire1	259
133	Warlord324	259
135	Rumpletaezer	254
136	Quotary	251
137	potato292	250
138	diggydog67	243
139	Blamphe	241
140	Doom_melon	240
141	Inchef	233
142	CharlieButt	227
143	morgangauk	225
144	soundad	222
145	Kubeusz2010	221
146	killmeiamtraitor	218
147	crying_wolf_13	216
147	smogfrog	216
149	bruh072	215
150	ProfessorDiaper	213
151	himak1	211
152	KingMatthew506	210
153	dudcreeper	205
154	PhantomsGhost_	202
155	Kateesaur	201
156	BreadBacon	197
157	stellarjay	195
158	Matek_	191
159	Travasaur	190
160	slkiey	189
160	Marbz_	189
162	CattSoup	186
163	__Fanda__	184
164	MattieHD	183
164	TheWildMateo	183
164	PigDab	183
167	Huwulling	182
168	NieToksikpl	180
168	Mr_Sun15	180
168	trexgb	180
171	SaintJosie	172
172	6king6colt6	170
172	MAns_44	170
174	Inbefour	169
175	Nicky_H225	168
175	redikul	168
175	Deathkob	168
175	BlankityMcBlank	168
179	TheThomas69	165
179	PabloGonza02	165
181	BiggieDawg	164
182	Luigipunch989	162
182	Deguns123	162
184	Akoot_	160
185	_Huge_Male_	159
185	EMC_	159
185	CarryLine	159
185	The_slideV3	159
189	dendydoom	157
190	Prismyst	155
190	Jimb0nat0r	155
192	ganyuganyu	154
193	Hyugo	152
194	FishyBoy3811	149
195	DepressedCubic	148
196	DarkS0L	147
197	ougstur	146
198	Matemax	145
199	Njensen7	143
200	Bumpy419	142
201	SaucyDark	139
202	SkyHighSkier	138
203	SHAOBADMAN	137
204	Karetoko	136
205	Kowcio_	135
206	Louiis123	134
207	Auseawesome	131
208	Russiancat1	129
209	AgressiveEggdog	128
209	Norrhede	128
211	noam464	126
211	Zaridey	126
211	Queen_Jalapeno	126
211	oscminus	126
211	claivin	126
216	Arceus1975	125
216	TeenMomTom	125
216	StinkyDiplomat	125
219	bbaobei	122
219	TahkoLive	122
219	_Bguette_	122
222	UCP_TheKingK	121
223	Froste131	119
223	DaviusMaximoose	119
223	ADEXTV	119
226	Bazongoman	118
226	_i_ERROR_i_	118
228	bigstankyy	117
228	Zetsey	117
228	Segotep999	117
231	Jackster03	114
231	TheSecondLord	114
233	TildaAndrea	113
233	shdesolt	113
235	Fuhrer_Teemo	111
236	TheDankPlatypus	109
237	jambvds	108
237	SammiWolfGirl	108
239	561cool	107
240	UltraZombie	105
241	kekhon	104
241	Covalents	104
243	radioactv_jelly	102
243	nonarso	102
245	set67	101
245	TrollerYT	101
247	TheFlfthHorseman	100
247	UncleDanDan	100
247	xof_on_microwave	100
250	Ev0luti0nz	99
250	ApophisNova	99
250	MyNamaSheff	99
253	KeruNatsema	98
253	DrGrant	98
255	Jackattack53	96
255	FlashMigma	96
257	TableTim	94
257	hanaryheatwave	94
257	brycepants	94
257	Soffbord	94
261	Hiryu27	93
262	weezygator	92
262	prizm_	92
262	_Boipl_	92
262	SvenskaHugo	92
266	squigglybones	91
266	eitanzaki	91
268	MunkaKris	90
268	ZigzagLily43042	90
270	NatalieTW	89
270	livingdaydreams	89
272	Otto_chan	88
273	AuroraSkies	87
274	Foof13	86
274	ReyTheLegend	86
276	Y_A_N_N_I	85
276	SpacesickPrism	85
278	GingerNeutron	84
278	natajimi	84
278	avalan64	84
281	FroggoTheDoggo	83
281	laron58	83
281	anbbang	83
284	lorpus	80
284	hcb238	80
284	CrateOfBoxes	80
284	DeeDeeThonk	80
284	JonnyBeesh	80
289	Pofen	78
289	funnyblitz123	78
289	AnnieBathory	78
289	DanielMmm	78
289	EcksD	78
289	cichy096	78
295	Spacewardharpy7	77
295	al626win52	77
297	EngagedGrub41	76
298	JMK208	75
298	swag_bro2004	75
298	kyouma777	75
