rank	username	minecraft:used/minecraft:glass_pane
128	Hermanni__	276
129	500am	272
130	Kryktal	268
131	ccwildfire1	259
131	Warlord324	259
133	Rumpletaezer	254
134	Quotary	251
135	potato292	250
136	RoofTyler	246
137	diggydog67	243
138	Blamphe	241
139	Doom_melon	240
140	Inchef	233
141	CharlieButt	227
142	morgangauk	225
143	soundad	222
144	Kubeusz2010	221
145	killmeiamtraitor	218
146	crying_wolf_13	216
146	smogfrog	216
148	bruh072	215
149	ProfessorDiaper	213
150	himak1	211
151	KingMatthew506	210
152	dudcreeper	205
153	PhantomsGhost_	202
154	Kateesaur	201
155	BreadBacon	197
156	stellarjay	195
157	Matek_	191
158	Travasaur	190
159	slkiey	189
159	Marbz_	189
161	CattSoup	186
162	__Fanda__	184
163	TheWildMateo	183
163	PigDab	183
165	trexgb	180
166	Huwulling	178
167	MattieHD	176
168	SaintJosie	172
169	6king6colt6	170
170	Inbefour	169
171	Nicky_H225	168
171	redikul	168
171	Deathkob	168
171	BlankityMcBlank	168
175	TheThomas69	165
175	PabloGonza02	165
177	BiggieDawg	164
178	Luigipunch989	162
178	Deguns123	162
180	Akoot_	160
181	_Huge_Male_	159
181	CarryLine	159
181	The_slideV3	159
184	dendydoom	157
185	NieToksikpl	156
186	Prismyst	155
186	Jimb0nat0r	155
188	ganyuganyu	154
189	Hyugo	152
190	FishyBoy3811	149
191	DepressedCubic	148
192	DarkS0L	147
193	ougstur	146
194	Matemax	145
195	Njensen7	143
196	Bumpy419	142
197	SaucyDark	139
198	SkyHighSkier	138
199	SHAOBADMAN	137
200	Karetoko	136
200	MAns_44	136
202	Louiis123	134
203	Auseawesome	131
204	Russiancat1	129
205	AgressiveEggdog	128
205	Norrhede	128
207	noam464	126
207	Zaridey	126
207	Queen_Jalapeno	126
207	claivin	126
211	Arceus1975	125
211	TeenMomTom	125
213	diamondgolem35	124
214	bbaobei	122
214	TahkoLive	122
214	_Bguette_	122
217	UCP_TheKingK	121
218	Froste131	119
218	DaviusMaximoose	119
218	ADEXTV	119
221	Bazongoman	118
222	bigstankyy	117
222	Zetsey	117
224	Jackster03	114
225	TildaAndrea	113
225	shdesolt	113
225	TheSecondLord	113
228	Fuhrer_Teemo	111
229	jambvds	108
229	SammiWolfGirl	108
231	561cool	107
232	UltraZombie	105
233	kekhon	104
233	Covalents	104
233	TheDankPlatypus	104
236	radioactv_jelly	102
236	nonarso	102
238	set67	101
238	TrollerYT	101
240	TheFlfthHorseman	100
240	UncleDanDan	100
240	xof_on_microwave	100
243	Ev0luti0nz	99
243	ApophisNova	99
243	MyNamaSheff	99
246	KeruNatsema	98
246	DrGrant	98
248	Jackattack53	96
248	FlashMigma	96
250	RealGroot	95
251	TableTim	94
251	brycepants	94
251	Soffbord	94
254	Hiryu27	93
255	weezygator	92
255	prizm_	92
255	_Boipl_	92
255	SvenskaHugo	92
259	squigglybones	91
259	eitanzaki	91
259	hanaryheatwave	91
262	MunkaKris	90
262	ZigzagLily43042	90
264	NatalieTW	89
264	livingdaydreams	89
266	Otto_chan	88
266	StinkyDiplomat	88
268	AuroraSkies	87
269	Foof13	86
269	ReyTheLegend	86
271	dezxalo	85
272	GingerNeutron	84
272	natajimi	84
272	avalan64	84
275	FroggoTheDoggo	83
275	laron58	83
275	anbbang	83
278	lorpus	80
278	hcb238	80
278	CrateOfBoxes	80
278	DeeDeeThonk	80
278	IsabellasOF	80
283	Pofen	78
283	funnyblitz123	78
283	AnnieBathory	78
283	DanielMmm	78
283	EcksD	78
283	cichy096	78
289	Spacewardharpy7	77
289	al626win52	77
291	EngagedGrub41	76
292	JMK208	75
292	swag_bro2004	75
292	kyouma777	75
292	Juh1s	75
292	GlitchyPlate810	75
292	2bolx_	75
298	Hpdinosaur	74
298	TakeThis2UrGrave	74
298	Nicserso	74
