rank	username	minecraft:used/minecraft:glass_pane
103	tuckerdoodle	330
103	Blackberry1310	330
105	youhjjhhhjj	328
106	Zythose	326
107	Dusk_95	323
108	selectrix	320
109	Groovy_MoonBird	319
110	Meatlaugh	312
111	Kferno	311
112	T045RTY	306
112	ShedJr_	306
114	RobotMinion101	298
115	Comma__	297
115	fw3xywashere	297
117	censorsheep	296
118	DAD_1996	295
118	Enderxz3	295
120	lOlmantschi	293
120	ConnorDanky_	293
122	sp00ky_ghost977	291
123	2Stout	290
124	TechnoNinja64	287
125	Esme_1	284
126	madderfall	279
127	__tomato	277
128	Hermanni__	276
129	diamondgolem35	275
130	500am	272
131	Kryktal	268
132	ccwildfire1	259
132	Warlord324	259
134	Rumpletaezer	254
135	Quotary	251
136	potato292	250
137	RoofTyler	246
138	diggydog67	243
139	Blamphe	241
140	Doom_melon	240
141	Inchef	233
142	CharlieButt	227
143	morgangauk	225
144	soundad	222
145	Kubeusz2010	221
146	killmeiamtraitor	218
147	crying_wolf_13	216
147	smogfrog	216
149	bruh072	215
150	ProfessorDiaper	213
151	himak1	211
152	KingMatthew506	210
153	dudcreeper	205
154	PhantomsGhost_	202
155	Kateesaur	201
156	BreadBacon	197
157	stellarjay	195
158	Matek_	191
159	Travasaur	190
160	slkiey	189
160	Marbz_	189
162	CattSoup	186
163	__Fanda__	184
164	MattieHD	183
164	TheWildMateo	183
164	PigDab	183
167	Huwulling	182
168	Mr_Sun15	180
168	trexgb	180
170	SaintJosie	172
171	6king6colt6	170
172	Inbefour	169
173	Nicky_H225	168
173	redikul	168
173	Deathkob	168
173	BlankityMcBlank	168
177	TheThomas69	165
177	PabloGonza02	165
179	BiggieDawg	164
180	Luigipunch989	162
180	Deguns123	162
182	Akoot_	160
183	_Huge_Male_	159
183	CarryLine	159
183	The_slideV3	159
186	dendydoom	157
187	NieToksikpl	156
188	Prismyst	155
188	Jimb0nat0r	155
190	ganyuganyu	154
191	Hyugo	152
192	FishyBoy3811	149
193	DepressedCubic	148
194	DarkS0L	147
195	ougstur	146
196	Matemax	145
197	Njensen7	143
198	Bumpy419	142
199	SaucyDark	139
200	SkyHighSkier	138
201	SHAOBADMAN	137
202	Karetoko	136
202	MAns_44	136
204	Kowcio_	135
205	Louiis123	134
206	Auseawesome	131
207	Russiancat1	129
208	AgressiveEggdog	128
208	Norrhede	128
210	noam464	126
210	Zaridey	126
210	Queen_Jalapeno	126
210	claivin	126
214	Arceus1975	125
214	TeenMomTom	125
216	bbaobei	122
216	TahkoLive	122
216	_Bguette_	122
219	UCP_TheKingK	121
220	Froste131	119
220	DaviusMaximoose	119
220	ADEXTV	119
223	Bazongoman	118
223	GlitchyPlate810	118
225	bigstankyy	117
225	Zetsey	117
225	RealGroot	117
228	Jackster03	114
229	TildaAndrea	113
229	shdesolt	113
229	TheSecondLord	113
232	Fuhrer_Teemo	111
233	TheDankPlatypus	109
234	jambvds	108
234	SammiWolfGirl	108
236	561cool	107
237	UltraZombie	105
238	kekhon	104
238	Covalents	104
240	radioactv_jelly	102
240	nonarso	102
242	set67	101
242	TrollerYT	101
244	TheFlfthHorseman	100
244	UncleDanDan	100
244	xof_on_microwave	100
247	Ev0luti0nz	99
247	ApophisNova	99
247	MyNamaSheff	99
250	KeruNatsema	98
250	DrGrant	98
252	Jackattack53	96
252	FlashMigma	96
254	EMC_	94
254	TableTim	94
254	hanaryheatwave	94
254	brycepants	94
254	Soffbord	94
259	Hiryu27	93
260	weezygator	92
260	prizm_	92
260	_Boipl_	92
260	SvenskaHugo	92
264	squigglybones	91
264	eitanzaki	91
266	MunkaKris	90
266	ZigzagLily43042	90
268	NatalieTW	89
268	livingdaydreams	89
270	Otto_chan	88
270	StinkyDiplomat	88
272	AuroraSkies	87
273	Foof13	86
273	ReyTheLegend	86
275	dezxalo	85
276	GingerNeutron	84
276	natajimi	84
276	avalan64	84
279	FroggoTheDoggo	83
279	laron58	83
279	anbbang	83
282	lorpus	80
282	hcb238	80
282	CrateOfBoxes	80
282	DeeDeeThonk	80
282	IsabellasOF	80
287	Pofen	78
287	funnyblitz123	78
287	AnnieBathory	78
287	DanielMmm	78
287	EcksD	78
287	cichy096	78
293	Spacewardharpy7	77
293	al626win52	77
295	EngagedGrub41	76
296	JMK208	75
296	swag_bro2004	75
296	kyouma777	75
296	Juh1s	75
296	2bolx_	75
