rank	username	minecraft:used/minecraft:glass_pane
91	Werbe	338
92	MSK__	331
92	HellsSponge	331
94	Blackberry1310	330
95	tuckerdoodle	328
95	youhjjhhhjj	328
97	Zythose	326
98	Dusk_95	323
99	selectrix	320
100	Groovy_MoonBird	319
101	Meatlaugh	312
102	Kferno	311
103	T045RTY	306
104	RobotMinion101	298
105	ShedJr_	297
105	Comma__	297
107	censorsheep	296
108	DAD_1996	295
108	Enderslayerxz3	295
110	lOlmantschi	293
110	fw3xywashere	293
110	oxfordschool	293
113	sp00ky_ghost977	291
114	2Stout	290
115	TechnoNinja64	287
116	Dedalus36	284
117	madderfall	279
118	__tomato	277
119	Hermanni__	276
120	500am	272
121	Kryktal	268
122	ccwildfire1	259
122	Warlord324	259
124	Rumpletaezer	254
125	Quotary	251
126	potato292	250
127	diggydog67	243
128	Blamphe	241
129	Doom_melon	240
130	Inchef	233
131	CharlieButt	227
132	Lez_	226
133	morgangauk	225
134	soundad	222
135	Kubeusz2010	221
136	killmeiamtraitor	218
137	crying_wolf_13	216
137	smogfrog	216
139	bruh072	215
140	ProfessorDiaper	213
141	himak1	211
142	KingMatthew506	210
143	dudcreeper	205
144	PhantomsGhost_	202
145	Kateesaur	201
146	BreadBacon	197
147	stellarjay	195
148	Matek_	191
149	Travasaur	190
150	slkiey	189
150	Marbz_	189
152	__Fanda__	184
153	TheWildMateo	183
153	PigDab	183
155	trexgb	180
156	RodSerlingCringe	172
157	6king6colt6	170
158	Inbefour	169
159	Nicky_H225	168
159	redikul	168
159	Deathkob	168
159	BlankityMcBlank	168
163	TheThomas69	165
163	PabloGonza02	165
165	BiggieDawg	164
166	Luigipunch989	162
166	Deguns123	162
168	Akoot_	160
169	The_slideV3	159
170	dendydoom	157
171	Prismyst	155
172	littlesophiagirl	154
173	Hyugo	152
174	NieToksikpl	150
175	FishyBoy3811	149
176	DepressedCubic	148
177	DarkS0L	147
178	_naturell	146
179	Matemaks2137	145
180	Njensen7	143
181	Bumpy419	142
182	SaucyDark	139
183	SkyHighSkier	138
184	SHAOBADMAN	137
185	Karetoko	136
185	MAns_44	136
187	Louiis123	134
188	MattieHD	133
189	Auseawesome	131
190	Russiancat1	129
191	AgressiveEggdog	128
191	Norrhede	128
193	noam464	126
193	Zaridey	126
193	Queen_Jalapeno	126
193	claivin	126
197	Arceus1975	125
197	TeenMomTom	125
199	bbaobei	122
199	TahkoLive	122
199	_Bguette_	122
202	Froste131	119
202	DaviusMaximoose	119
202	ADEXTV	119
205	Bazongoman	118
206	bigstankyy	117
206	Zetsey	117
208	Jackster03	114
209	TildaAndrea	113
209	shdesolt	113
209	TheSecondLord	113
212	CarryLine	112
213	Fuhrer_Teemo	111
214	jambvds	108
214	SammiWolfGirl	108
216	561cool	107
217	UltraZombie	105
218	kekhon	104
218	Covalents	104
218	TheDankPlatypus	104
221	radioactv_jelly	102
221	gaming4Naming	102
223	set67	101
223	TrollerYT	101
225	TheFlfthHorseman	100
225	UncleDanDan	100
225	xof_on_microwave	100
228	Ev0luti0nz	99
228	ApophisNova	99
228	MyNamaSheff	99
231	KeruNatsema	98
231	DrGrant	98
233	Jackattack53	96
233	FlashMigma	96
235	Segotep999	95
236	TableTim	94
236	brycepants	94
236	Soffbord	94
239	Hiryu27	93
240	weezygator	92
240	prizm_	92
240	_Boipl_	92
240	SvenskaHugo	92
244	squigglybones	91
244	eitanzaki	91
246	MunkaKris	90
247	Menthas	89
247	livingdaydreams	89
249	Otto_chan	88
249	StinkyDiplomat	88
249	iHuntWeeaboos	88
252	AuroraSkies	87
253	Foof13	86
253	ReyTheLegend	86
255	CollinMH06	85
255	dezxalo	85
257	GingerNeutron	84
257	natajimi	84
257	avalan64	84
260	FroggoTheDoggo	83
260	laron58	83
260	anbbang	83
263	egglapras	80
263	hcb238	80
263	CrateOfBoxes	80
263	DeeDeeThonk	80
263	IsabellasOF	80
268	funnyblitz123	78
268	AnnieBathory	78
268	DanielMmm	78
268	EcksD	78
268	cichy096	78
273	Spacewardharpy7	77
273	al626win52	77
275	JMK208	75
275	swag_bro2004	75
275	kyouma777	75
275	Juh1s	75
275	2blox	75
280	Hpdinosaur	74
280	TakeThis2UrGrave	74
280	Nicserso	74
283	Skyler_Diablo	72
283	Shychelsoo	72
283	Leyna3	72
283	Toriankel	72
287	diamondgolem35	71
287	elleparo	71
287	AngalexikCZ	71
290	PortlyPete69	70
290	LeeMcGee30	70
292	NarwhalTaco	68
292	Jaka_Saurus_715	68
292	LordAurum	68
295	ROY4LE	67
295	Rebytre	67
295	LuceImaginary	67
298	Seindi	66
299	BronkerBrum	65
299	RedcatVII	65
