rank	username	minecraft:used/minecraft:glass_pane
128	Hermanni__	276
129	500am	272
130	diamondgolem35	268
130	Kryktal	268
132	ccwildfire1	259
132	Warlord324	259
134	Rumpletaezer	254
135	Quotary	251
136	potato292	250
137	RoofTyler	246
138	diggydog67	243
139	Blamphe	241
140	Doom_melon	240
141	Inchef	233
142	CharlieButt	227
143	morgangauk	225
144	soundad	222
145	Kubeusz2010	221
146	killmeiamtraitor	218
147	crying_wolf_13	216
147	smogfrog	216
149	bruh072	215
150	ProfessorDiaper	213
151	himak1	211
152	KingMatthew506	210
153	dudcreeper	205
154	PhantomsGhost_	202
155	Kateesaur	201
156	BreadBacon	197
157	stellarjay	195
158	Matek_	191
159	Travasaur	190
160	slkiey	189
160	Marbz_	189
162	CattSoup	186
163	__Fanda__	184
164	MattieHD	183
164	TheWildMateo	183
164	PigDab	183
167	trexgb	180
168	Huwulling	178
169	SaintJosie	172
170	6king6colt6	170
171	Inbefour	169
172	Nicky_H225	168
172	redikul	168
172	Deathkob	168
172	BlankityMcBlank	168
176	TheThomas69	165
176	PabloGonza02	165
178	BiggieDawg	164
179	Luigipunch989	162
179	Deguns123	162
181	Akoot_	160
182	_Huge_Male_	159
182	CarryLine	159
182	The_slideV3	159
185	dendydoom	157
186	NieToksikpl	156
187	Prismyst	155
187	Jimb0nat0r	155
189	ganyuganyu	154
190	Hyugo	152
191	FishyBoy3811	149
192	DepressedCubic	148
193	DarkS0L	147
194	ougstur	146
195	Matemax	145
196	Njensen7	143
197	Bumpy419	142
198	SaucyDark	139
199	SkyHighSkier	138
200	SHAOBADMAN	137
201	Karetoko	136
201	MAns_44	136
203	Louiis123	134
204	Auseawesome	131
205	Russiancat1	129
206	AgressiveEggdog	128
206	Norrhede	128
208	noam464	126
208	Zaridey	126
208	Queen_Jalapeno	126
208	claivin	126
212	Arceus1975	125
212	TeenMomTom	125
214	bbaobei	122
214	TahkoLive	122
214	_Bguette_	122
217	UCP_TheKingK	121
218	Froste131	119
218	DaviusMaximoose	119
218	ADEXTV	119
221	Bazongoman	118
222	bigstankyy	117
222	Zetsey	117
224	Jackster03	114
225	TildaAndrea	113
225	shdesolt	113
225	TheSecondLord	113
228	Fuhrer_Teemo	111
229	TheDankPlatypus	109
230	jambvds	108
230	SammiWolfGirl	108
232	561cool	107
233	UltraZombie	105
234	kekhon	104
234	Covalents	104
236	radioactv_jelly	102
236	nonarso	102
238	set67	101
238	TrollerYT	101
240	TheFlfthHorseman	100
240	UncleDanDan	100
240	xof_on_microwave	100
243	Ev0luti0nz	99
243	ApophisNova	99
243	MyNamaSheff	99
246	KeruNatsema	98
246	DrGrant	98
248	Jackattack53	96
248	FlashMigma	96
250	RealGroot	95
251	TableTim	94
251	brycepants	94
251	Soffbord	94
254	Hiryu27	93
255	weezygator	92
255	prizm_	92
255	_Boipl_	92
255	SvenskaHugo	92
259	squigglybones	91
259	eitanzaki	91
259	hanaryheatwave	91
262	MunkaKris	90
262	ZigzagLily43042	90
264	NatalieTW	89
264	livingdaydreams	89
266	Otto_chan	88
266	StinkyDiplomat	88
268	AuroraSkies	87
269	Foof13	86
269	ReyTheLegend	86
271	dezxalo	85
272	GingerNeutron	84
272	natajimi	84
272	avalan64	84
275	FroggoTheDoggo	83
275	laron58	83
275	anbbang	83
278	lorpus	80
278	hcb238	80
278	CrateOfBoxes	80
278	DeeDeeThonk	80
278	IsabellasOF	80
283	Pofen	78
283	funnyblitz123	78
283	AnnieBathory	78
283	DanielMmm	78
283	EcksD	78
283	cichy096	78
289	Spacewardharpy7	77
289	al626win52	77
291	EngagedGrub41	76
292	JMK208	75
292	swag_bro2004	75
292	kyouma777	75
292	Juh1s	75
292	GlitchyPlate810	75
292	2bolx_	75
298	Hpdinosaur	74
298	TakeThis2UrGrave	74
298	Nicserso	74
