rank	username	minecraft:used/minecraft:glass_pane
115	Kryktal	268
116	ccwildfire1	259
116	Warlord324	259
118	Rumpletaezer	254
119	Quotary	251
120	potato292	250
121	diggydog67	243
122	Blamphe	241
123	Doom_melon	240
124	Inchef	233
125	CharlieButt	227
126	morgangauk	225
127	fffMike	224
128	soundad	222
128	fw3xywashere	222
130	Kubeusz2010	221
131	killmeiamtraitor	218
132	crying_wolf_13	216
132	smogfrog	216
134	bruh072	215
135	ProfessorDiaper	213
136	himak1	211
137	KingMatthew506	210
138	dudcreeper	205
139	PhantomsGhost_	202
140	Kateesaur	201
141	BreadBacon	197
142	stellarjay	195
143	Matek_	191
144	Travasaur	190
145	slkiey	189
145	Marbz_	189
147	__Fanda__	184
148	PigDab	183
149	trexgb	180
150	RodSerlingCringe	172
151	6king6colt6	170
152	Inbefour	169
153	Nicky_H225	168
153	redikul	168
153	Deathkob	168
153	BlankityMcBlank	168
157	TheThomas69	165
157	PabloGonza02	165
159	Luigipunch989	162
159	Deguns123	162
161	The_slideV3	159
162	dendydoom	157
163	littlesophiagirl	154
164	Hyugo	152
164	Akoot_	152
166	_NieToksikpl_	150
167	FishyBoy3811	149
168	DepressedCubic	148
169	DarkS0L	147
170	_naturell	146
171	Matemaks2137	145
172	Bumpy419	142
173	SaucyDark	139
174	SkyHighSkier	138
175	SHAOBADMAN	137
176	Karetoko	136
176	MAns_44	136
178	Louiis123	134
179	MattieHD	133
180	Njensen7	132
181	Auseawesome	131
182	Russiancat1	129
183	AgressiveEggdog	128
183	Norrhede	128
185	noam464	126
185	Zaridey	126
185	Queen_Jalapeno	126
185	claivin	126
189	Arceus1975	125
189	TeenMomTom	125
191	bbaobei	122
191	TahkoLive	122
191	_Bguette_	122
194	Froste131	119
194	DaviusMaximoose	119
194	ADEXTV	119
197	Bazongoman	118
198	bigstankyy	117
198	Zetsey	117
200	Jackster03	114
201	TildaAndrea	113
201	shdesolt	113
201	TheSecondLord	113
204	Fuhrer_Teemo	111
205	jambvds	108
205	SammiWolfGirl	108
207	561cool	107
208	UltraZombie	105
209	kekhon	104
209	Covalents	104
209	TheDankPlatypus	104
212	CarryLine	102
212	radioactv_jelly	102
212	gaming4Naming	102
215	set67	101
215	TrollerYT	101
217	TheFlfthHorseman	100
217	UncleDanDan	100
217	xof_on_microwave	100
220	ApophisNova	99
220	MyNamaSheff	99
222	KeruNatsema	98
222	DrGrant	98
224	Jackattack53	96
224	FlashMigma	96
226	TableTim	94
226	brycepants	94
226	Soffbord	94
229	Hiryu27	93
230	weezygator	92
230	_Boipl_	92
230	SvenskaHugo	92
233	squigglybones	91
233	eitanzaki	91
235	MunkaKris	90
236	Menthas	89
236	livingdaydreams	89
238	Otto_chan	88
239	AuroraSkies	87
240	Foof13	86
240	ReyTheLegend	86
242	CollinMH06	85
242	dezxalo	85
244	GingerNeutron	84
244	natajimi	84
244	avalan64	84
247	FroggoTheDoggo	83
247	laron58	83
247	anbbang	83
250	egglapras	80
250	hcb238	80
250	CrateOfBoxes	80
250	DeeDeeThonk	80
250	IsabellasOF	80
255	funnyblitz123	78
255	AnnieBathory	78
255	DanielMmm	78
255	EcksD	78
255	cichy096	78
260	Spacewardharpy7	77
260	al626win52	77
262	JMK208	75
262	swag_bro2004	75
262	kyouma777	75
262	Juh1s	75
266	Hpdinosaur	74
266	TakeThis2UrGrave	74
266	Nicserso	74
269	Skyler_Diablo	72
269	Shychelsoo	72
269	Leyna3	72
269	Toriankel	72
273	diamondgolem35	71
273	elleparo	71
273	AngalexikCZ	71
276	PortlyPete69	70
276	LeeMcGee30	70
278	NarwhalTaco	68
278	Jaka_Saurus_715	68
278	LordAurum	68
281	ROY4LE	67
281	LuceImaginary	67
283	Seindi	66
284	BronkerBrum	65
284	RedcatVII	65
286	Lotheburgh	64
286	Ilinca_Io	64
286	eviltunix	64
286	fkGrim	64
286	Kukkelikuk	64
291	MyNameIsJobo	63
291	mobunni	63
293	wiqor	62
293	Snowflowe	62
293	krutas2000	62
296	Prodiginus	61
296	DermeinUser	61
296	epiksk8erduck	61
296	1442	61
300	GoofyBread	60
