rank	username	minecraft:used/minecraft:glass_pane
233	MyNamaSheff	99
236	KeruNatsema	98
236	DrGrant	98
238	Jackattack53	96
238	FlashMigma	96
238	UCP_TheKingK	96
241	Segotep999	95
242	TableTim	94
242	brycepants	94
242	Soffbord	94
245	Hiryu27	93
246	weezygator	92
246	prizm_	92
246	_Boipl_	92
246	SvenskaHugo	92
250	squigglybones	91
250	eitanzaki	91
252	MunkaKris	90
252	ZigzagLily43042	90
254	Menthas	89
254	livingdaydreams	89
256	Otto_chan	88
256	StinkyDiplomat	88
258	AuroraSkies	87
259	Foof13	86
259	ReyTheLegend	86
261	CollinMH06	85
261	dezxalo	85
263	GingerNeutron	84
263	natajimi	84
263	avalan64	84
266	FroggoTheDoggo	83
266	laron58	83
266	anbbang	83
269	egglapras	80
269	hcb238	80
269	CrateOfBoxes	80
269	DeeDeeThonk	80
269	IsabellasOF	80
274	diamondgolem35	78
274	funnyblitz123	78
274	AnnieBathory	78
274	DanielMmm	78
274	EcksD	78
274	cichy096	78
280	Spacewardharpy7	77
280	al626win52	77
282	EngagedGrub41	76
283	JMK208	75
283	swag_bro2004	75
283	kyouma777	75
283	Juh1s	75
283	2blox	75
288	Hpdinosaur	74
288	TakeThis2UrGrave	74
288	Nicserso	74
291	SyntheticSurgeon	73
292	Skyler_Diablo	72
292	Shychelsoo	72
292	Leyna3	72
292	Toriankel	72
296	elleparo	71
296	AngalexikCZ	71
298	PortlyPete69	70
298	LeeMcGee30	70
300	NarwhalTaco	68
