rank	username	minecraft:used/minecraft:glass_pane
114	Warlord324	259
116	Rumpletaezer	254
117	Quotary	251
118	potato292	250
119	diggydog67	243
120	Blamphe	241
121	Doom_melon	240
122	Inchef	233
123	CharlieButt	227
124	morgangauk	225
125	fffMike	224
126	soundad	222
126	fw3xywashere	222
128	Kubeusz2010	221
129	killmeiamtraitor	218
130	crying_wolf_13	216
130	smogfrog	216
132	bruh072	215
133	ProfessorDiaper	213
134	himak1	211
135	KingMatthew506	210
136	dudcreeper	205
137	PhantomsGhost_	202
138	Kateesaur	201
139	Jimi7hits	197
139	BreadBacon	197
141	stellarjay	195
142	Matek_	191
143	Travasaur	190
144	slkiey	189
144	Marbz_	189
146	__Fanda__	184
147	PigDab	183
148	trexgb	180
149	RodSerlingCringe	172
150	6king6colt6	170
151	Inbefour	169
152	Nicky_H225	168
152	redikul	168
152	Deathkob	168
152	BlankityMcBlank	168
156	TheThomas69	165
156	PabloGonza02	165
158	Luigipunch989	162
158	Deguns123	162
160	The_slideV3	159
161	dendydoom	157
162	littlesophiagirl	154
163	Hyugo	152
163	Akoot_	152
165	_NieToksikpl_	150
166	FishyBoy3811	149
167	DepressedCubic	148
168	DarkS0L	147
169	_naturell	146
170	Matemaks2137	145
171	Bumpy419	142
172	SaucyDark	139
173	SkyHighSkier	138
174	SHAOBADMAN	137
175	Karetoko	136
175	MAns_44	136
177	Louiis123	134
178	MattieHD	133
179	Njensen7	132
180	Auseawesome	131
181	Russiancat1	129
182	AgressiveEggdog	128
182	Norrhede	128
184	noam464	126
184	Zaridey	126
184	Queen_Jalapeno	126
184	claivin	126
188	Arceus1975	125
188	TeenMomTom	125
190	bbaobei	122
190	TahkoLive	122
190	_Bguette_	122
193	Froste131	119
193	DaviusMaximoose	119
193	ADEXTV	119
196	Bazongoman	118
197	bigstankyy	117
197	Zetsey	117
199	Jackster03	114
200	TildaAndrea	113
200	shdesolt	113
200	TheSecondLord	113
203	Fuhrer_Teemo	111
204	jambvds	108
204	SammiWolfGirl	108
206	561cool	107
207	UltraZombie	105
208	kekhon	104
208	Covalents	104
208	TheDankPlatypus	104
211	CarryLine	102
211	radioactv_jelly	102
211	gaming4Naming	102
214	set67	101
214	TrollerYT	101
216	TheFlfthHorseman	100
216	UncleDanDan	100
216	xof_on_microwave	100
219	ApophisNova	99
219	MyNamaSheff	99
221	KeruNatsema	98
221	DrGrant	98
223	Jackattack53	96
223	FlashMigma	96
225	TableTim	94
225	brycepants	94
225	Soffbord	94
228	Hiryu27	93
229	weezygator	92
229	SvenskaHugo	92
231	squigglybones	91
231	eitanzaki	91
233	MunkaKris	90
234	Menthas	89
234	livingdaydreams	89
236	Otto_chan	88
237	AuroraSkies	87
238	Foof13	86
238	ReyTheLegend	86
240	CollinMH06	85
240	dezxalo	85
242	GingerNeutron	84
242	natajimi	84
242	avalan64	84
245	FroggoTheDoggo	83
245	laron58	83
245	anbbang	83
248	egglapras	80
248	hcb238	80
248	CrateOfBoxes	80
248	DeeDeeThonk	80
248	IsabellasOF	80
253	funnyblitz123	78
253	AnnieBathory	78
253	DanielMmm	78
253	EcksD	78
253	cichy096	78
258	Spacewardharpy7	77
258	al626win52	77
260	JMK208	75
260	swag_bro2004	75
260	kyouma777	75
260	Juh1s	75
264	Hpdinosaur	74
264	TakeThis2UrGrave	74
264	Nicserso	74
267	Skyler_Diablo	72
267	Shychelsoo	72
267	Leyna3	72
267	Toriankel	72
271	diamondgolem35	71
271	elleparo	71
271	AngalexikCZ	71
274	PortlyPete69	70
274	LeeMcGee30	70
276	NarwhalTaco	68
276	Jaka_Saurus_715	68
276	LordAurum	68
279	ROY4LE	67
279	LuceImaginary	67
281	Seindi	66
282	BronkerBrum	65
282	RedcatVII	65
284	Lotheburgh	64
284	Ilinca_Io	64
284	eviltunix	64
284	fkGrim	64
284	Kukkelikuk	64
289	MyNameIsJobo	63
289	mobunni	63
291	wiqor	62
291	Snowflowe	62
291	krutas2000	62
294	Prodiginus	61
294	DermeinUser	61
294	epiksk8erduck	61
294	1442	61
298	_Boipl_	60
298	GoofyBread	60
300	MousePlays	59
