rank	username	minecraft:used/minecraft:glass_pane
219	KeruNatsema	98
219	DrGrant	98
221	Jackattack53	96
221	FlashMigma	96
223	TableTim	94
223	brycepants	94
223	Soffbord	94
226	Hiryu27	93
227	weezygator	92
227	SvenskaHugo	92
229	squigglybones	91
229	eitanzaki	91
231	MunkaKris	90
232	Natofthese	89
232	livingdaydreams	89
234	Otto_chan	88
235	Foof13	86
235	ReyTheLegend	86
237	CollinMH06	85
237	dezxalo	85
239	GingerNeutron	84
239	natajimi	84
239	avalan64	84
242	FroggoTheDoggo	83
242	laron58	83
242	anbbang	83
245	egglapras	80
245	hcb238	80
245	CrateOfBoxes	80
245	DeeDeeThonk	80
245	IsabellasOF	80
250	funnyblitz123	78
250	AnnieBathory	78
250	DanielMmm	78
250	EcksD	78
250	cichy096	78
255	Spacewardharpy7	77
255	al626win52	77
257	JMK208	75
257	swag_bro2004	75
257	kyouma777	75
257	Juh1s	75
261	Hpdinosaur	74
261	TakeThis2UrGrave	74
261	Nicserso	74
264	Skyler_Diablo	72
264	Shychelsoo	72
264	Leyna3	72
264	Toriankel	72
268	diamondgolem35	71
268	elleparo	71
268	AngalexikCZ	71
271	PortlyPete69	70
271	LeeMcGee30	70
273	NarwhalTaco	68
273	Jaka_Saurus_715	68
273	LordAurum	68
276	ROY4LE	67
276	LuceImaginary	67
278	Seindi	66
279	BronkerBrum	65
279	RedcatVII	65
281	Lotheburgh	64
281	Ilinca_Io	64
281	eviltunix	64
281	fkGrim	64
281	Kukkelikuk	64
286	MyNameIsJobo	63
286	mobunni	63
288	wiqor	62
288	Snowflowe	62
288	krutas2000	62
291	Prodiginus	61
291	DermeinUser	61
291	epiksk8erduck	61
291	1442	61
295	GoofyBread	60
296	_Boipl_	59
296	MousePlays	59
298	Ailmast	57
298	ehunt54	57
300	AlexStrange	56
