rank	username	minecraft:used/minecraft:glass_pane
142	Kateesaur	201
143	tsitrawhy	199
144	BreadBacon	197
145	stellarjay	195
146	Matek_	191
147	Travasaur	190
148	slkiey	189
148	Marbz_	189
150	__Fanda__	184
151	PigDab	183
152	trexgb	180
153	RodSerlingCringe	172
154	6king6colt6	170
155	Inbefour	169
156	Nicky_H225	168
156	redikul	168
156	Deathkob	168
156	BlankityMcBlank	168
160	TheThomas69	165
160	PabloGonza02	165
162	Luigipunch989	162
162	Deguns123	162
164	The_slideV3	159
165	dendydoom	157
166	littlesophiagirl	154
166	Prismyst	154
168	Hyugo	152
168	Akoot_	152
170	_NieToksikpl_	150
171	FishyBoy3811	149
172	DepressedCubic	148
173	DarkS0L	147
174	_naturell	146
175	Matemaks2137	145
176	Njensen7	143
177	Bumpy419	142
178	SaucyDark	139
179	SkyHighSkier	138
180	SHAOBADMAN	137
181	Karetoko	136
181	MAns_44	136
183	Louiis123	134
184	MattieHD	133
185	Auseawesome	131
186	Russiancat1	129
187	AgressiveEggdog	128
187	Norrhede	128
189	noam464	126
189	Zaridey	126
189	Queen_Jalapeno	126
189	claivin	126
193	Arceus1975	125
193	TeenMomTom	125
195	bbaobei	122
195	TahkoLive	122
195	_Bguette_	122
198	Froste131	119
198	DaviusMaximoose	119
198	ADEXTV	119
201	Bazongoman	118
202	bigstankyy	117
202	Zetsey	117
204	Jackster03	114
205	TildaAndrea	113
205	shdesolt	113
205	TheSecondLord	113
208	Fuhrer_Teemo	111
209	jambvds	108
209	SammiWolfGirl	108
211	561cool	107
212	UltraZombie	105
213	kekhon	104
213	Covalents	104
213	TheDankPlatypus	104
216	CarryLine	102
216	radioactv_jelly	102
216	gaming4Naming	102
219	set67	101
219	TrollerYT	101
221	TheFlfthHorseman	100
221	UncleDanDan	100
221	xof_on_microwave	100
224	Ev0luti0nz	99
224	ApophisNova	99
224	MyNamaSheff	99
227	KeruNatsema	98
227	DrGrant	98
229	Jackattack53	96
229	FlashMigma	96
231	TableTim	94
231	brycepants	94
231	Soffbord	94
234	Hiryu27	93
235	weezygator	92
235	_Boipl_	92
235	SvenskaHugo	92
238	squigglybones	91
238	eitanzaki	91
240	MunkaKris	90
241	Menthas	89
241	livingdaydreams	89
243	Otto_chan	88
244	AuroraSkies	87
245	Foof13	86
245	ReyTheLegend	86
247	CollinMH06	85
247	dezxalo	85
249	GingerNeutron	84
249	natajimi	84
249	avalan64	84
252	FroggoTheDoggo	83
252	laron58	83
252	anbbang	83
255	egglapras	80
255	hcb238	80
255	CrateOfBoxes	80
255	DeeDeeThonk	80
255	IsabellasOF	80
260	funnyblitz123	78
260	AnnieBathory	78
260	DanielMmm	78
260	EcksD	78
260	cichy096	78
265	Spacewardharpy7	77
265	al626win52	77
267	JMK208	75
267	swag_bro2004	75
267	kyouma777	75
267	Juh1s	75
271	Hpdinosaur	74
271	TakeThis2UrGrave	74
271	Nicserso	74
274	Skyler_Diablo	72
274	Shychelsoo	72
274	Leyna3	72
274	Toriankel	72
278	diamondgolem35	71
278	elleparo	71
278	AngalexikCZ	71
281	PortlyPete69	70
281	LeeMcGee30	70
283	NarwhalTaco	68
283	Jaka_Saurus_715	68
283	LordAurum	68
286	ROY4LE	67
286	LuceImaginary	67
288	Seindi	66
289	BronkerBrum	65
289	RedcatVII	65
291	Lotheburgh	64
291	Ilinca_Io	64
291	eviltunix	64
291	fkGrim	64
291	Kukkelikuk	64
296	MyNameIsJobo	63
296	mobunni	63
298	wiqor	62
298	Snowflowe	62
298	krutas2000	62
