rank	username	minecraft:used/minecraft:glass_pane
251	funnyblitz123	78
251	AnnieBathory	78
251	DanielMmm	78
251	EcksD	78
251	cichy096	78
256	Spacewardharpy7	77
256	al626win52	77
258	JMK208	75
258	swag_bro2004	75
258	kyouma777	75
258	Juh1s	75
262	Hpdinosaur	74
262	TakeThis2UrGrave	74
262	Nicserso	74
265	Skyler_Diablo	72
265	Shychelsoo	72
265	Leyna3	72
265	Toriankel	72
269	diamondgolem35	71
269	elleparo	71
269	AngalexikCZ	71
272	PortlyPete69	70
272	LeeMcGee30	70
274	NarwhalTaco	68
274	Jaka_Saurus_715	68
274	LordAurum	68
277	ROY4LE	67
277	LuceImaginary	67
279	Seindi	66
280	BronkerBrum	65
280	RedcatVII	65
282	Lotheburgh	64
282	Ilinca_Io	64
282	eviltunix	64
282	fkGrim	64
282	Kukkelikuk	64
287	MyNameIsJobo	63
287	mobunni	63
289	wiqor	62
289	Snowflowe	62
289	krutas2000	62
292	Prodiginus	61
292	DermeinUser	61
292	epiksk8erduck	61
292	1442	61
296	GoofyBread	60
297	_Boipl_	59
297	MousePlays	59
299	Ailmast	57
299	ehunt54	57
