rank	username	minecraft:used/minecraft:glass_pane
153	TheThomas69	165
153	PabloGonza02	165
155	Luigipunch989	162
155	Deguns123	162
157	The_slideV3	159
158	dendydoom	157
159	littlesophiagirl	154
160	Hyugo	152
160	Akoot_	152
162	_NieToksikpl_	150
163	FishyBoy3811	149
164	DepressedCubic	148
165	DarkS0L	147
166	_naturell	146
167	Matemaks2137	145
168	Bumpy419	142
169	SaucyDark	139
170	SkyHighSkier	138
171	SHAOBADMAN	137
172	Karetoko	136
172	MAns_44	136
174	Louiis123	134
175	MattieHD	133
176	Njensen7	132
177	Auseawesome	131
178	Russiancat1	129
179	AgressiveEggdog	128
179	Norrhede	128
181	noam464	126
181	Zaridey	126
181	Queen_Jalapeno	126
181	claivin	126
185	Arceus1975	125
185	TeenMomTom	125
187	bbaobei	122
187	TahkoLive	122
187	_Bguette_	122
190	Froste131	119
190	DaviusMaximoose	119
190	ADEXTV	119
193	Bazongoman	118
194	bigstankyy	117
194	Zetsey	117
196	Jackster03	114
197	TildaAndrea	113
197	shdesolt	113
197	TheSecondLord	113
200	Fuhrer_Teemo	111
201	jambvds	108
201	SammiWolfGirl	108
203	561cool	107
204	UltraZombie	105
205	kekhon	104
205	Covalents	104
205	TheDankPlatypus	104
208	CarryLine	102
208	radioactv_jelly	102
208	gaming4Naming	102
211	set67	101
211	TrollerYT	101
213	TheFlfthHorseman	100
213	UncleDanDan	100
213	xof_on_microwave	100
216	ApophisNova	99
216	MyNamaSheff	99
218	KeruNatsema	98
218	DrGrant	98
220	Jackattack53	96
220	FlashMigma	96
222	TableTim	94
222	brycepants	94
222	Soffbord	94
225	Hiryu27	93
226	weezygator	92
226	SvenskaHugo	92
228	squigglybones	91
228	eitanzaki	91
230	MunkaKris	90
231	Natofthese	89
231	livingdaydreams	89
233	Otto_chan	88
234	Foof13	86
234	ReyTheLegend	86
236	CollinMH06	85
236	dezxalo	85
238	GingerNeutron	84
238	natajimi	84
238	avalan64	84
241	FroggoTheDoggo	83
241	laron58	83
241	anbbang	83
244	egglapras	80
244	hcb238	80
244	CrateOfBoxes	80
244	DeeDeeThonk	80
244	IsabellasOF	80
249	funnyblitz123	78
249	AnnieBathory	78
249	DanielMmm	78
249	EcksD	78
249	cichy096	78
254	Spacewardharpy7	77
254	al626win52	77
256	JMK208	75
256	swag_bro2004	75
256	kyouma777	75
256	Juh1s	75
260	Hpdinosaur	74
260	TakeThis2UrGrave	74
260	Nicserso	74
263	Skyler_Diablo	72
263	Shychelsoo	72
263	Leyna3	72
263	Toriankel	72
267	diamondgolem35	71
267	elleparo	71
267	AngalexikCZ	71
270	PortlyPete69	70
270	LeeMcGee30	70
272	NarwhalTaco	68
272	Jaka_Saurus_715	68
272	LordAurum	68
275	ROY4LE	67
275	LuceImaginary	67
277	Seindi	66
278	BronkerBrum	65
278	RedcatVII	65
280	Lotheburgh	64
280	Ilinca_Io	64
280	eviltunix	64
280	fkGrim	64
280	Kukkelikuk	64
285	MyNameIsJobo	63
285	mobunni	63
287	wiqor	62
287	Snowflowe	62
287	krutas2000	62
290	Prodiginus	61
290	DermeinUser	61
290	epiksk8erduck	61
290	1442	61
294	GoofyBread	60
295	_Boipl_	59
295	MousePlays	59
297	Ailmast	57
297	ehunt54	57
299	AlexStrange	56
299	proxivitoid	56
