rank	username	minecraft:used/minecraft:gold_block
90	Corbsman	142
90	Soplight	142
90	VentiHilton	142
93	set67	140
94	HellsSponge	136
94	fluddd	136
96	QuiCreans	129
97	PeteO1995	124
98	12Magner05	119
99	teslawolf38	115
99	4774	115
101	xzvu	110
102	SingedBread	107
103	RadarHz	105
104	TheSecondLord	103
104	zToasty69z	103
106	MirielThePastor	102
107	_TCARREIRA_	101
108	ExtraDumb	96
108	noodlepack	96
110	Onennon	94
111	NoChumpChange	92
112	AuroraValkyrie	91
113	Iagoku	87
113	Inchef	87
115	xxPipperDipperxx	85
115	Deathkob	85
117	tuckerdoodle	84
117	Blaiku	84
117	alderban107	84
120	Comma__	81
121	Tyrannosplart	79
122	Kowcio_	78
123	fkGrim	77
124	Shogunite	69
125	lordpipe	68
126	DanTheBuilderino	67
127	Prodiginus	64
127	Crowman1	64
127	FelixPSY375	64
130	SaucyDark	63
131	OffWithTheirHead	60
132	Merv__	59
133	Dusk_95	58
134	Gundam_Steven	57
134	_Karmaa	57
134	MakeHistory157	57
137	tobinwilliams	56
138	Werbe	52
139	ImpavidArcher	51
139	RobotMinion101	51
139	pixelviolin	51
142	Rebytre	49
142	FreakGenius	49
144	Sheldor097	48
145	Mookle96	44
145	TheDankPlatypus	44
145	RefluxRatio	44
148	Mattesco	43
148	MyNameIsDakar	43
150	zorin123	42
150	ClemenPine	42
150	Nicserso	42
153	MattieHD	41
154	DemTechAlpha	40
155	vandmanden	39
156	_Virify_	38
157	TAKrules	37
157	PortlyPete69	37
159	Awyrlas	36
159	Kyrum2169	36
161	Tobinator_007	35
161	G1ldor	35
163	KGTV	33
164	Tommhh	32
164	ZA07	32
164	Barlycorn	32
167	__tomato	31
168	Rasmanden	30
168	binman420	30
170	lotarp	29
170	ITDV	29
170	Marbz_	29
170	Lutres_Torane	29
174	EveryonesUncle	28
174	Wolverine4302	28
176	Jakobo1337	27
176	07shiny	27
176	bladeefan2009	27
179	Kamflame10	25
179	Rumpletaezer	25
179	F_Uhre	25
182	soundad	24
182	_Dean_123	24
182	501g	24
182	Luigipunch989	24
182	h2p_emrld	24
187	Mewar	23
188	BodaciousCake	22
188	Prismyst	22
188	Silvo614	22
191	__Fanda__	21
192	H72l9w	20
193	Jovaphobic	19
194	DAD_1996	18
194	Invisie	18
196	chipklip	17
196	CarltheCuck	17
196	nitram49b	17
196	burbankbuilder28	17
196	Hiryu27	17
196	Moofyman	17
196	PlasticOtari	17
203	MixerDixer	16
203	q_wq	16
203	boog4loo	16
203	XboxPanda	16
203	Kakolbus	16
203	wezzzi	16
209	Dogbound	15
209	sufjanlover	15
209	Cocoamallows	15
212	rarrq	14
212	prizm_	14
212	TheEnderMan548	14
212	SSytex_X	14
212	jnp_gaming	14
217	Wooptey	13
217	TechnoNinja64	13
217	Jimb0nat0r	13
220	ShedJr_	12
220	BenPenguin	12
222	PhantomsGhost_	11
222	RyuNeko932000	11
222	ougstur	11
222	FishyBoy3811	11
222	Inbefour	11
222	The_slideV3	11
228	301851	10
228	Swexti	10
228	r123moore	10
228	Kynigito	10
228	audiocracked	10
228	NameGenerat0r	10
234	jspwn	9
234	TheThomas69	9
234	TheDumbHuman	9
234	CalebDHawk	9
234	Kubeusz2010	9
239	Blackberry1310	8
239	Guillemet	8
239	theonlymagikarp	8
239	Chromary	8
239	SkateboardR6	8
239	ElectricDragon81	8
239	anbbang	8
239	xolstoi	8
247	LeDuctTape	7
247	roxycherry	7
247	Xalithia	7
247	The_Quack_Dealer	7
247	LazySupport00	7
247	MovingFish7	7
247	fffMike	7
247	JayToe	7
255	Sabby65	6
255	Shadoko_	6
255	lorpus	6
255	surfinggiraffejp	6
255	walll	6
255	BigMoneyH	6
255	The11thDoctor	6
255	Vorlice	6
255	gusstationwerker	6
255	Nargotah	6
255	KingMatthew506	6
266	legal_tax_evader	5
266	lizardfightclub	5
266	SexcMf	5
266	Mythic1130	5
266	Nekomin0	5
271	Thaumatarge	4
271	NotP0tato	4
271	Whiterooster001	4
271	FirsTimeGamingTV	4
271	Enigma0251	4
271	GreedyFern8581	4
271	420BreadLizard	4
271	_Bguette_	4
271	GravitySaint	4
271	Yahir091	4
271	Zetsey	4
271	BlankityMcBlank	4
283	ActivelyLogicalt	3
283	Da_Boss_Rani	3
283	ChampPog_	3
283	heckface	3
283	MEMES4_LIFE	3
283	Hoid_the_Roamer	3
283	ooga47	3
283	obzii	3
291	Bandito_Roamer	2
291	xyct	2
291	UltimuShadow	2
291	ColeSnyder	2
291	Ssor69	2
291	Covalents	2
291	Winklepicker279	2
291	Arceus1975	2
291	BRRRN179	2
291	AlexxO_o	2
