rank	username	minecraft:used/minecraft:gold_block
89	Zaridey	146
91	NotMeowMix	144
92	2bolx_	143
93	Corbsman	142
93	Soplight	142
93	VentiHilton	142
96	set67	140
97	HellsSponge	136
97	fluddd	136
99	QuiCreans	129
100	PeteO1995	124
101	12Magner05	119
102	teslawolf38	115
102	4774	115
104	xzvu	110
105	SingedBread	107
106	RadarHz	105
107	zToasty69z	103
108	MirielThePastor	102
109	_TCARREIRA_	101
110	ExtraDumb	96
110	noodlepack	96
112	Onennon	94
113	NoChumpChange	92
114	AuroraValkyrie	91
115	Iagoku	87
115	Inchef	87
117	xxPipperDipperxx	85
117	Deathkob	85
119	tuckerdoodle	84
119	Blaiku	84
119	alderban107	84
122	Comma__	81
123	Tyrannosplart	79
123	Kowcio_	79
125	fkGrim	77
126	Shogunite	69
127	lordpipe	68
128	DanTheBuilderino	67
129	Prodiginus	64
129	FelixPSY375	64
131	SaucyDark	63
132	OffWithTheirHead	60
133	Merv__	59
134	Dusk_95	58
135	Gundam_Steven	57
135	_Karmaa	57
135	MakeHistory157	57
138	tobinwilliams	56
139	Werbe	52
140	ImpavidArcher	51
140	RobotMinion101	51
140	pixelviolin	51
143	Rebytre	49
143	FreakGenius	49
145	Sheldor097	48
146	Mookle96	44
146	TheDankPlatypus	44
146	RefluxRatio	44
149	Mattesco	43
149	MyNameIsDakar	43
151	zorin123	42
151	ClemenPine	42
151	Nicserso	42
154	MattieHD	41
155	shineh10	40
155	DemTechAlpha	40
157	vandmanden	39
158	_Virify_	38
159	TAKrules	37
159	PortlyPete69	37
161	Awyrlas	36
161	Kyrum2169	36
163	Tobinator_007	35
163	G1ldor	35
165	KGTV	33
166	Tommhh	32
166	ZA07	32
166	Barlycorn	32
169	__tomato	31
170	Rasmanden	30
170	binman420	30
170	EveryonesUncle	30
173	lotarp	29
173	ITDV	29
173	Marbz_	29
173	Lutres_Torane	29
177	Wolverine4302	28
178	Jakobo1337	27
178	07shiny	27
178	bladeefan2009	27
181	Kamflame10	25
181	Rumpletaezer	25
181	F_Uhre	25
184	soundad	24
184	_Dean_123	24
184	501g	24
184	Luigipunch989	24
184	h2p_emrld	24
189	Mewar	23
190	BodaciousCake	22
190	Prismyst	22
190	Silvo614	22
193	__Fanda__	21
193	Jimb0nat0r	21
195	H72l9w	20
196	Jovaphobic	19
197	DAD_1996	18
197	Invisie	18
199	chipklip	17
199	CarltheCuck	17
199	nitram49b	17
199	burbankbuilder28	17
199	Hiryu27	17
199	Moofyman	17
199	PlasticOtari	17
206	MixerDixer	16
206	q_wq	16
206	boog4loo	16
206	XboxPanda	16
206	Kakolbus	16
206	wezzzi	16
212	Dogbound	15
212	sufjanlover	15
212	Cocoamallows	15
215	rarrq	14
215	prizm_	14
215	TheEnderMan548	14
215	SSytex_X	14
215	jnp_gaming	14
220	Wooptey	13
220	TechnoNinja64	13
222	ShedJr_	12
222	BenPenguin	12
224	PhantomsGhost_	11
224	RyuNeko932000	11
224	ougstur	11
224	FishyBoy3811	11
224	Inbefour	11
224	The_slideV3	11
230	301851	10
230	Swexti	10
230	r123moore	10
230	Kynigito	10
230	audiocracked	10
230	NameGenerat0r	10
236	jspwn	9
236	TheThomas69	9
236	TheDumbHuman	9
236	CalebDHawk	9
236	Kubeusz2010	9
241	Blackberry1310	8
241	Guillemet	8
241	theonlymagikarp	8
241	Chromary	8
241	SkateboardR6	8
241	ElectricDragon81	8
241	anbbang	8
241	xolstoi	8
249	LeDuctTape	7
249	roxycherry	7
249	Xalithia	7
249	The_Quack_Dealer	7
249	LazySupport00	7
249	MovingFish7	7
249	fffMike	7
249	JayToe	7
257	FazeObama69	6
257	Sabby65	6
257	Shadoko_	6
257	lorpus	6
257	surfinggiraffejp	6
257	walll	6
257	BigMoneyH	6
257	The11thDoctor	6
257	RoofTyler	6
257	Vorlice	6
257	gusstationwerker	6
257	Nargotah	6
257	KingMatthew506	6
270	legal_tax_evader	5
270	lizardfightclub	5
270	SexcMf	5
270	Mythic1130	5
270	Nekomin0	5
275	Thaumatarge	4
275	NotP0tato	4
275	Whiterooster001	4
275	FirsTimeGamingTV	4
275	Enigma0251	4
275	GreedyFern8581	4
275	420BreadLizard	4
275	_Bguette_	4
275	GravitySaint	4
275	Yahir091	4
275	Zetsey	4
275	BlankityMcBlank	4
287	ActivelyLogicalt	3
287	Da_Boss_Rani	3
287	ChampPog_	3
287	heckface	3
287	MEMES4_LIFE	3
287	Hoid_the_Roamer	3
287	ooga47	3
287	obzii	3
295	Bandito_Roamer	2
295	xyct	2
295	UltimuShadow	2
295	ColeSnyder	2
295	Ssor69	2
295	Covalents	2
