rank	username	minecraft:used/minecraft:gold_block
113	lordpipe	59
115	xxPipperDipperxx	58
115	Dusk_95	58
117	Gundam_Steven	57
117	_Karmaa	57
117	MakeHistory157	57
120	tobinwilliams	56
121	Werbe	52
122	ImpavidArcher	51
122	RobotMinion101	51
122	pixelviolin	51
125	Rebytre	49
125	Freak_Genius	49
127	Sheldor097	48
128	TheDankPlatypus	44
128	RefluxRatio	44
130	MyNameIsDakar	43
131	zorin123	42
131	ClemenPine	42
131	Nicserso	42
134	DemTechAlpha	40
135	vandmanden	39
136	_Virify_	38
137	TAKrules	37
137	PortlyPete69	37
139	Awyrlas	36
139	Kyrum2169	36
141	Tobinator_007	35
141	G1ldor	35
143	Segotep999	33
144	Tommhh	32
144	HolyVenom	32
144	Barlycorn	32
147	__tomato	31
148	12Magner05	30
148	Rasmanden	30
150	lotarp	29
150	MSK__	29
150	Marbz_	29
150	Lutres_Torane	29
154	EveryonesUncle	28
154	Wolverine4302	28
156	YungJakobo	27
156	07shiny	27
156	kinas45y5	27
159	Kamflame10	25
159	Rumpletaezer	25
159	fred870d	25
162	soundad	24
162	_Dean_123	24
162	501g	24
162	Luigipunch989	24
162	h2p_emrld	24
167	Mewar	23
168	BodaciousCake	22
169	__Fanda__	21
170	H72l9w	20
171	Jovaphobic	19
172	DAD_1996	18
172	Invisie	18
174	nataliecool	17
174	CarltheCuck	17
174	nitram49b	17
174	burbankbuilder28	17
174	Hiryu27	17
179	MixerDixer	16
179	q_wq	16
179	boog4loo	16
179	XboxPanda	16
179	Kakolbus	16
179	wezzzi	16
185	Dogbound	15
185	sufjanlover	15
185	Cocoamallows	15
188	rarrq	14
188	TheEnderman548	14
188	SSytex_X	14
188	jnp_gaming	14
192	Wooptey	13
192	TechnoNinja64	13
194	ShedJr_	12
195	PhantomsGhost_	11
195	RyuNeko932000	11
195	_naturell	11
195	FishyBoy3811	11
195	Inbefour	11
195	The_slideV3	11
201	301851	10
201	Swexti	10
201	r123moore	10
201	Kynigito	10
201	audiocracked	10
201	NameGenerat0r	10
207	jspwn	9
207	TheThomas69	9
207	TheDumbHuman	9
207	CalebDHawk	9
207	Kubeusz2010	9
212	Blackberry1310	8
212	Guillemet	8
212	theonlymagikarp	8
212	Chromary	8
212	SkateboardR6	8
212	ElectricDragon81	8
212	anbbang	8
212	EcksDofficial	8
220	roxycherry	7
220	Xalithia	7
220	The_Quack_Dealer	7
220	MovingFish7	7
220	fffMike	7
220	JayToe	7
226	Sabby65	6
226	Shadoko_	6
226	egglapras	6
226	surfinggiraffejp	6
226	walll	6
226	BigMoneyH	6
226	The11thDoctor	6
226	Vorlice	6
226	Nargotah	6
226	KingMatthew506	6
236	MattieHD	5
236	loveseeker	5
236	lizardfightclub	5
236	SexcMf	5
236	Spenduh	5
236	Nekomin0	5
242	Thaumatarge	4
242	NotP0tato	4
242	Whiterooster001	4
242	FirsTimeGamingTV	4
242	Enigma0251	4
242	GreedyFern8581	4
242	420BreadLizard	4
242	_Bguette_	4
242	GravitySaint	4
242	Yahir091	4
242	KG1999	4
242	Zetsey	4
242	BlankityMcBlank	4
255	ActivelyLogicalt	3
255	Da_Boss_Rani	3
255	ChampPog_	3
255	heckface	3
255	MEMES4_LIFE	3
255	Hoid_the_Roamer	3
255	ooga47	3
255	obzii	3
255	PlasticOtari	3
264	Bandito_Roamer	2
264	xyct	2
264	UltimuShadow	2
264	ColeSnyder	2
264	Ssor69	2
264	Covalents	2
264	Winklepicker279	2
264	Arceus1975	2
264	Mattesco	2
264	BRRRN179	2
264	Huic_ostiarius	2
264	Dan_Scha	2
264	Nicky19	2
264	ProfessorDiaper	2
264	Typadopoulos	2
264	Winston_Ingram	2
264	UrbanPlanner1978	2
264	Sral7	2
264	dune__	2
283	Drlzyy	1
283	KingFaenor	1
283	ssleepless	1
283	Batman922	1
283	AlazelTheReal	1
283	Myszoaz	1
283	InfernalMound	1
283	Cryptacity	1
283	ABUSNA1996	1
283	Ardennes	1
283	ProfessorBee	1
283	CarbonatedCola	1
283	ketaminmann	1
283	purpolepickle	1
283	Zythose	1
283	CaptainDeadBread	1
283	MisterKanister	1
283	CruncyIsTaken	1
