rank	username	minecraft:used/minecraft:gold_block
118	AssEatrAndLicker	52
120	ImpavidArcher	51
120	RobotMinion101	51
120	pixelviolin	51
123	Freak_Genius	49
124	Sheldor097	48
125	TheDankPlatypus	44
125	RefluxRatio	44
127	MyNameIsDakar	43
128	zorin123	42
128	Rebytre	42
128	ClemenPine	42
128	Nicserso	42
132	DemTechAlpha	40
133	vandmanden	39
134	_Virify_	38
135	TAKrules	37
135	PortlyPete69	37
137	Awyrlas	36
137	Kyrum2169	36
139	Tobinator_007	35
139	G1ldor	35
141	HolyVenom	32
141	Barlycorn	32
143	__tomato	31
144	Rasmanden	30
145	lotarp	29
145	Marbz_	29
147	EveryonesUncle	28
147	Wolverine4302	28
149	YungJakobo	27
149	07shiny	27
149	kinas45y5	27
152	Kamflame10	25
152	Rumpletaezer	25
152	fred870d	25
155	soundad	24
155	_Dean_123	24
155	501g	24
155	Luigipunch989	24
155	h2p_emrld	24
160	Mewar	23
161	BodaciousCake	22
162	__Fanda__	21
163	H72l9w	20
164	Jovaphobic	19
165	DAD_1996	18
165	Invisie	18
167	nataliecool	17
167	CarltheCuck	17
167	nitram49b	17
167	burbankbuilder28	17
167	Hiryu27	17
172	MixerDixer	16
172	q_wq	16
172	boog4loo	16
172	XboxPanda	16
172	Kakolbus	16
172	wezzzi	16
178	Dogbound	15
178	sufjanlover	15
178	Cocoamallows	15
181	rarrq	14
181	12Magner05	14
181	TheEnderman548	14
181	SSytex_X	14
181	jnp_gaming	14
186	Wooptey	13
186	TechnoNinja64	13
188	ShedJr_	12
189	PhantomsGhost_	11
189	RyuNeko932000	11
189	_naturell	11
189	FishyBoy3811	11
189	Inbefour	11
189	The_slideV3	11
195	301851	10
195	Swexti	10
195	r123moore	10
195	Kynigito	10
195	audiocracked	10
195	NameGenerat0r	10
201	jspwn	9
201	TheThomas69	9
201	TheDumbHuman	9
201	CalebDHawk	9
201	Kubeusz2010	9
206	Blackberry1310	8
206	Guillemet	8
206	theonlymagikarp	8
206	Chromary	8
206	SkateboardR6	8
206	ElectricDragon81	8
206	anbbang	8
206	EcksDofficial	8
214	roxycherry	7
214	Xalithia	7
214	The_Quack_Dealer	7
214	MovingFish7	7
214	fffMike	7
214	JayToe	7
220	Sabby65	6
220	Shadoko_	6
220	egglapras	6
220	surfinggiraffejp	6
220	walll	6
220	BigMoneyH	6
220	The11thDoctor	6
220	Vorlice	6
220	Nargotah	6
220	KingMatthew506	6
230	MattieHD	5
230	loveseeker	5
230	lizardfightclub	5
230	SexcMf	5
230	Spenduh	5
230	Nekomin0	5
236	Thaumatarge	4
236	NotP0tato	4
236	Whiterooster001	4
236	FirsTimeGamingTV	4
236	Enigma0251	4
236	420BreadLizard	4
236	_Bguette_	4
236	GravitySaint	4
236	Yahir091	4
236	KG1999	4
236	Zetsey	4
236	BlankityMcBlank	4
248	ActivelyLogicalt	3
248	ChampPog_	3
248	heckface	3
248	MEMES4_LIFE	3
248	Hoid_the_Roamer	3
248	ooga47	3
248	obzii	3
248	PlasticOtari	3
256	Bandito_Roamer	2
256	xyct	2
256	UltimuShadow	2
256	ColeSnyder	2
256	Ssor69	2
256	Covalents	2
256	Winklepicker279	2
256	Arceus1975	2
256	Mattesco	2
256	BRRRN179	2
256	Huic_ostiarius	2
256	Nicky19	2
256	ProfessorDiaper	2
256	Typadopoulos	2
256	Winston_Ingram	2
256	UrbanPlanner1978	2
256	Sral7	2
256	dune__	2
274	Drlzyy	1
274	KingFaenor	1
274	ssleepless	1
274	Batman922	1
274	AlazelTheReal	1
274	Myszoaz	1
274	InfernalMound	1
274	Cryptacity	1
274	ABUSNA1996	1
274	Ardennes	1
274	ProfessorBee	1
274	CarbonatedCola	1
274	ketaminmann	1
274	purpolepickle	1
274	Zythose	1
274	CaptainDeadBread	1
274	MisterKanister	1
274	CruncyIsTaken	1
274	Skomo	1
274	TTNG	1
274	theofiel	1
274	Sky_light_KING	1
274	CookTheChef3	1
274	LetsDoItLive	1
274	Optiprimus	1
274	ayamefag	1
274	Eraxa	1
