rank	username	minecraft:used/minecraft:gold_block
159	HolyVenom	32
159	Barlycorn	32
162	__tomato	31
163	Rasmanden	30
164	lotarp	29
164	MSK__	29
164	Marbz_	29
164	Lutres_Torane	29
168	EveryonesUncle	28
168	Wolverine4302	28
170	YungJakobo	27
170	07shiny	27
170	kinas45y5	27
173	Kamflame10	25
173	Rumpletaezer	25
173	fred870d	25
176	soundad	24
176	_Dean_123	24
176	501g	24
176	Luigipunch989	24
176	h2p_emrld	24
181	Mewar	23
182	BodaciousCake	22
182	Prismyst	22
182	Silvo614	22
185	__Fanda__	21
186	H72l9w	20
187	Jovaphobic	19
188	DAD_1996	18
188	Invisie	18
190	nataliecool	17
190	CarltheCuck	17
190	nitram49b	17
190	burbankbuilder28	17
190	Hiryu27	17
190	Moofyman	17
190	PlasticOtari	17
197	MixerDixer	16
197	q_wq	16
197	boog4loo	16
197	XboxPanda	16
197	Kakolbus	16
197	wezzzi	16
203	Dogbound	15
203	sufjanlover	15
203	Cocoamallows	15
206	rarrq	14
206	prizm_	14
206	TheEnderman548	14
206	SSytex_X	14
206	jnp_gaming	14
211	Wooptey	13
211	TechnoNinja64	13
213	ShedJr_	12
213	BenPenguin	12
215	PhantomsGhost_	11
215	RyuNeko932000	11
215	_naturell	11
215	FishyBoy3811	11
215	Inbefour	11
215	The_slideV3	11
221	301851	10
221	Swexti	10
221	r123moore	10
221	Kynigito	10
221	audiocracked	10
221	NameGenerat0r	10
227	jspwn	9
227	TheThomas69	9
227	TheDumbHuman	9
227	CalebDHawk	9
227	Kubeusz2010	9
232	Blackberry1310	8
232	Guillemet	8
232	theonlymagikarp	8
232	Chromary	8
232	SkateboardR6	8
232	ElectricDragon81	8
232	anbbang	8
232	EcksDofficial	8
240	itburb	7
240	roxycherry	7
240	Xalithia	7
240	The_Quack_Dealer	7
240	LazySupport00	7
240	MovingFish7	7
240	fffMike	7
240	JayToe	7
248	Sabby65	6
248	Shadoko_	6
248	egglapras	6
248	surfinggiraffejp	6
248	walll	6
248	BigMoneyH	6
248	The11thDoctor	6
248	Vorlice	6
248	Spenduh	6
248	Nargotah	6
248	KingMatthew506	6
259	loveseeker	5
259	lizardfightclub	5
259	SexcMf	5
259	Nekomin0	5
263	Thaumatarge	4
263	NotP0tato	4
263	Whiterooster001	4
263	FirsTimeGamingTV	4
263	Enigma0251	4
263	GreedyFern8581	4
263	420BreadLizard	4
263	_Bguette_	4
263	GravitySaint	4
263	Yahir091	4
263	KG1999	4
263	Zetsey	4
263	BlankityMcBlank	4
276	ActivelyLogicalt	3
276	Da_Boss_Rani	3
276	ChampPog_	3
276	heckface	3
276	MEMES4_LIFE	3
276	Hoid_the_Roamer	3
276	ooga47	3
276	obzii	3
284	Bandito_Roamer	2
284	xyct	2
284	UltimuShadow	2
284	ColeSnyder	2
284	Ssor69	2
284	Covalents	2
284	Winklepicker279	2
284	Arceus1975	2
284	Mattesco	2
284	BRRRN179	2
284	AlexxO_o	2
284	Huic_ostiarius	2
284	Dan_Scha	2
284	Nicky19	2
284	Fuad_R	2
284	ProfessorDiaper	2
284	Typadopoulos	2
