rank	username	minecraft:used/minecraft:gold_block
106	Inchef	78
107	fkGrim	77
107	Kowcio_	77
109	Shogunite	69
110	DanTheBuilderino	67
111	lordpipe	65
112	Prodiginus	64
112	FelixPSY375	64
114	SaucyDark	63
115	Merv__	59
116	xxPipperDipperxx	58
116	Dusk_95	58
118	Gundam_Steven	57
118	_Karmaa	57
118	MakeHistory157	57
121	tobinwilliams	56
122	Werbe	52
123	ImpavidArcher	51
123	RobotMinion101	51
123	pixelviolin	51
126	Rebytre	49
126	Freak_Genius	49
128	Sheldor097	48
129	TheDankPlatypus	44
129	RefluxRatio	44
131	MyNameIsDakar	43
132	zorin123	42
132	ClemenPine	42
132	Nicserso	42
135	DemTechAlpha	40
136	vandmanden	39
137	_Virify_	38
137	12Magner05	38
139	TAKrules	37
139	PortlyPete69	37
141	Awyrlas	36
141	Kyrum2169	36
143	Tobinator_007	35
143	G1ldor	35
145	Tommhh	32
145	HolyVenom	32
145	Barlycorn	32
148	__tomato	31
149	Rasmanden	30
150	lotarp	29
150	MSK__	29
150	Marbz_	29
150	Lutres_Torane	29
154	KGTV	28
154	EveryonesUncle	28
154	Wolverine4302	28
157	YungJakobo	27
157	07shiny	27
157	kinas45y5	27
160	Kamflame10	25
160	Rumpletaezer	25
160	fred870d	25
163	soundad	24
163	_Dean_123	24
163	501g	24
163	Luigipunch989	24
163	h2p_emrld	24
168	Mewar	23
169	BodaciousCake	22
170	__Fanda__	21
171	H72l9w	20
172	Jovaphobic	19
173	DAD_1996	18
173	Invisie	18
175	nataliecool	17
175	CarltheCuck	17
175	nitram49b	17
175	burbankbuilder28	17
175	Hiryu27	17
180	MixerDixer	16
180	q_wq	16
180	boog4loo	16
180	XboxPanda	16
180	Kakolbus	16
180	wezzzi	16
186	Dogbound	15
186	sufjanlover	15
186	Cocoamallows	15
189	rarrq	14
189	TheEnderman548	14
189	SSytex_X	14
189	jnp_gaming	14
193	Wooptey	13
193	TechnoNinja64	13
195	ShedJr_	12
196	PhantomsGhost_	11
196	RyuNeko932000	11
196	_naturell	11
196	FishyBoy3811	11
196	Inbefour	11
196	The_slideV3	11
202	301851	10
202	Swexti	10
202	r123moore	10
202	Kynigito	10
202	audiocracked	10
202	NameGenerat0r	10
208	jspwn	9
208	TheThomas69	9
208	TheDumbHuman	9
208	CalebDHawk	9
208	Kubeusz2010	9
213	Blackberry1310	8
213	Guillemet	8
213	theonlymagikarp	8
213	Chromary	8
213	SkateboardR6	8
213	ElectricDragon81	8
213	anbbang	8
213	EcksDofficial	8
221	roxycherry	7
221	Xalithia	7
221	The_Quack_Dealer	7
221	MovingFish7	7
221	fffMike	7
221	JayToe	7
227	Sabby65	6
227	Shadoko_	6
227	egglapras	6
227	surfinggiraffejp	6
227	walll	6
227	BigMoneyH	6
227	The11thDoctor	6
227	Vorlice	6
227	Nargotah	6
227	KingMatthew506	6
237	MattieHD	5
237	loveseeker	5
237	lizardfightclub	5
237	SexcMf	5
237	Spenduh	5
237	Nekomin0	5
243	Thaumatarge	4
243	NotP0tato	4
243	Whiterooster001	4
243	FirsTimeGamingTV	4
243	Enigma0251	4
243	GreedyFern8581	4
243	420BreadLizard	4
243	_Bguette_	4
243	GravitySaint	4
243	Yahir091	4
243	KG1999	4
243	Zetsey	4
243	BlankityMcBlank	4
256	ActivelyLogicalt	3
256	Da_Boss_Rani	3
256	ChampPog_	3
256	heckface	3
256	MEMES4_LIFE	3
256	Hoid_the_Roamer	3
256	ooga47	3
256	obzii	3
264	Bandito_Roamer	2
264	xyct	2
264	UltimuShadow	2
264	ColeSnyder	2
264	Ssor69	2
264	Covalents	2
264	Winklepicker279	2
264	Arceus1975	2
264	Mattesco	2
264	BRRRN179	2
264	Huic_ostiarius	2
264	Dan_Scha	2
264	Nicky19	2
264	ProfessorDiaper	2
264	Typadopoulos	2
264	Winston_Ingram	2
264	UrbanPlanner1978	2
264	Sral7	2
264	dune__	2
283	Drlzyy	1
283	KingFaenor	1
283	EMC_	1
283	ssleepless	1
283	Batman922	1
283	AlazelTheReal	1
283	Myszoaz	1
283	InfernalMound	1
283	Cryptacity	1
283	ABUSNA1996	1
283	Ardennes	1
283	ProfessorBee	1
283	CarbonatedCola	1
283	ketaminmann	1
283	purpolepickle	1
283	Zythose	1
283	CaptainDeadBread	1
283	MisterKanister	1
