rank	username	minecraft:used/minecraft:gold_block
154	HolyVenom	32
154	Barlycorn	32
157	__tomato	31
158	Rasmanden	30
159	lotarp	29
159	MSK__	29
159	Marbz_	29
159	Lutres_Torane	29
163	EveryonesUncle	28
163	Wolverine4302	28
165	YungJakobo	27
165	07shiny	27
165	kinas45y5	27
168	Kamflame10	25
168	Mookle96	25
168	Rumpletaezer	25
168	fred870d	25
172	soundad	24
172	_Dean_123	24
172	501g	24
172	Luigipunch989	24
172	h2p_emrld	24
177	Mewar	23
178	BodaciousCake	22
178	Prismyst	22
180	__Fanda__	21
181	H72l9w	20
182	Jovaphobic	19
183	DAD_1996	18
183	Invisie	18
185	nataliecool	17
185	CarltheCuck	17
185	nitram49b	17
185	burbankbuilder28	17
185	Hiryu27	17
185	Moofyman	17
185	PlasticOtari	17
192	MixerDixer	16
192	q_wq	16
192	boog4loo	16
192	XboxPanda	16
192	Kakolbus	16
192	wezzzi	16
192	iHuntWeeaboos	16
199	Dogbound	15
199	sufjanlover	15
199	Cocoamallows	15
202	rarrq	14
202	prizm_	14
202	TheEnderman548	14
202	SSytex_X	14
202	jnp_gaming	14
207	Wooptey	13
207	TechnoNinja64	13
209	ShedJr_	12
210	PhantomsGhost_	11
210	RyuNeko932000	11
210	_naturell	11
210	FishyBoy3811	11
210	Inbefour	11
210	The_slideV3	11
216	301851	10
216	Swexti	10
216	r123moore	10
216	Kynigito	10
216	audiocracked	10
216	NameGenerat0r	10
222	jspwn	9
222	TheThomas69	9
222	TheDumbHuman	9
222	CalebDHawk	9
222	Kubeusz2010	9
227	Blackberry1310	8
227	Guillemet	8
227	theonlymagikarp	8
227	Chromary	8
227	SkateboardR6	8
227	ElectricDragon81	8
227	anbbang	8
227	EcksDofficial	8
235	itburb	7
235	roxycherry	7
235	Xalithia	7
235	The_Quack_Dealer	7
235	LazySupport00	7
235	MovingFish7	7
235	fffMike	7
235	JayToe	7
243	Sabby65	6
243	Shadoko_	6
243	egglapras	6
243	surfinggiraffejp	6
243	walll	6
243	BigMoneyH	6
243	The11thDoctor	6
243	Vorlice	6
243	Spenduh	6
243	Nargotah	6
243	KingMatthew506	6
254	MattieHD	5
254	loveseeker	5
254	lizardfightclub	5
254	SexcMf	5
254	Nekomin0	5
259	Thaumatarge	4
259	NotP0tato	4
259	Whiterooster001	4
259	FirsTimeGamingTV	4
259	Enigma0251	4
259	GreedyFern8581	4
259	420BreadLizard	4
259	_Bguette_	4
259	GravitySaint	4
259	Yahir091	4
259	KG1999	4
259	Zetsey	4
259	BlankityMcBlank	4
272	ActivelyLogicalt	3
272	Da_Boss_Rani	3
272	ChampPog_	3
272	heckface	3
272	MEMES4_LIFE	3
272	Hoid_the_Roamer	3
272	ooga47	3
272	obzii	3
280	Bandito_Roamer	2
280	xyct	2
280	UltimuShadow	2
280	ColeSnyder	2
280	Ssor69	2
280	Covalents	2
280	Winklepicker279	2
280	Arceus1975	2
280	Mattesco	2
280	BRRRN179	2
280	Huic_ostiarius	2
280	Dan_Scha	2
280	Nicky19	2
280	Fuad_R	2
280	ProfessorDiaper	2
280	Typadopoulos	2
280	ItsDeltaMC	2
280	tsitrawhy	2
280	Winston_Ingram	2
280	UrbanPlanner1978	2
280	Sral7	2
