rank	username	minecraft:used/minecraft:gold_block
177	Hiryu27	17
177	PlasticOtari	17
183	MixerDixer	16
183	q_wq	16
183	boog4loo	16
183	XboxPanda	16
183	Kakolbus	16
183	wezzzi	16
189	Dogbound	15
189	sufjanlover	15
189	Cocoamallows	15
192	rarrq	14
192	TheEnderman548	14
192	SSytex_X	14
192	jnp_gaming	14
196	Wooptey	13
196	TechnoNinja64	13
198	ShedJr_	12
199	PhantomsGhost_	11
199	RyuNeko932000	11
199	_naturell	11
199	FishyBoy3811	11
199	Inbefour	11
199	The_slideV3	11
205	301851	10
205	Swexti	10
205	r123moore	10
205	Kynigito	10
205	audiocracked	10
205	NameGenerat0r	10
211	jspwn	9
211	TheThomas69	9
211	TheDumbHuman	9
211	CalebDHawk	9
211	Kubeusz2010	9
216	Blackberry1310	8
216	Guillemet	8
216	theonlymagikarp	8
216	Chromary	8
216	SkateboardR6	8
216	ElectricDragon81	8
216	anbbang	8
216	EcksDofficial	8
224	roxycherry	7
224	Xalithia	7
224	The_Quack_Dealer	7
224	MovingFish7	7
224	fffMike	7
224	JayToe	7
230	Sabby65	6
230	Shadoko_	6
230	egglapras	6
230	surfinggiraffejp	6
230	walll	6
230	BigMoneyH	6
230	The11thDoctor	6
230	Vorlice	6
230	Nargotah	6
230	KingMatthew506	6
240	MattieHD	5
240	loveseeker	5
240	lizardfightclub	5
240	SexcMf	5
240	Spenduh	5
240	Nekomin0	5
246	Thaumatarge	4
246	NotP0tato	4
246	Whiterooster001	4
246	FirsTimeGamingTV	4
246	Enigma0251	4
246	GreedyFern8581	4
246	420BreadLizard	4
246	_Bguette_	4
246	GravitySaint	4
246	Yahir091	4
246	KG1999	4
246	Zetsey	4
246	BlankityMcBlank	4
259	ActivelyLogicalt	3
259	Da_Boss_Rani	3
259	ChampPog_	3
259	heckface	3
259	MEMES4_LIFE	3
259	Hoid_the_Roamer	3
259	ooga47	3
259	obzii	3
267	Bandito_Roamer	2
267	xyct	2
267	UltimuShadow	2
267	ColeSnyder	2
267	Ssor69	2
267	Covalents	2
267	Winklepicker279	2
267	Arceus1975	2
267	Mattesco	2
267	BRRRN179	2
267	Huic_ostiarius	2
267	Dan_Scha	2
267	Nicky19	2
267	ProfessorDiaper	2
267	Typadopoulos	2
267	Winston_Ingram	2
267	UrbanPlanner1978	2
267	Sral7	2
267	dune__	2
286	Drlzyy	1
286	KingFaenor	1
286	EMC_	1
286	ssleepless	1
286	Batman922	1
286	AlazelTheReal	1
286	Myszoaz	1
286	InfernalMound	1
286	Cryptacity	1
286	ABUSNA1996	1
286	Ardennes	1
286	ProfessorBee	1
286	CarbonatedCola	1
286	ketaminmann	1
286	purpolepickle	1
