rank	username	minecraft:used/minecraft:gold_block
90	NotMeowMix	144
91	2bolx_	143
92	Corbsman	142
92	Soplight	142
92	VentiHilton	142
95	set67	140
96	HellsSponge	136
96	fluddd	136
98	QuiCreans	129
99	PeteO1995	124
100	12Magner05	119
101	teslawolf38	115
101	4774	115
103	xzvu	110
104	SingedBread	107
105	RadarHz	105
106	zToasty69z	103
107	MirielThePastor	102
108	_TCARREIRA_	101
109	ExtraDumb	96
109	noodlepack	96
111	Onennon	94
112	NoChumpChange	92
113	AuroraValkyrie	91
114	Iagoku	87
114	Inchef	87
116	xxPipperDipperxx	85
116	Deathkob	85
118	tuckerdoodle	84
118	Blaiku	84
118	alderban107	84
121	Comma__	81
122	Tyrannosplart	79
123	Kowcio_	78
124	fkGrim	77
125	Huwulling	74
126	Shogunite	69
127	lordpipe	68
128	DanTheBuilderino	67
129	Prodiginus	64
129	FelixPSY375	64
131	SaucyDark	63
132	OffWithTheirHead	60
133	Merv__	59
134	Dusk_95	58
135	Gundam_Steven	57
135	_Karmaa	57
135	MakeHistory157	57
138	tobinwilliams	56
139	Werbe	52
140	ImpavidArcher	51
140	RobotMinion101	51
140	pixelviolin	51
143	Rebytre	49
143	FreakGenius	49
145	Sheldor097	48
146	Mookle96	44
146	TheDankPlatypus	44
146	RefluxRatio	44
149	Mattesco	43
149	MyNameIsDakar	43
151	zorin123	42
151	ClemenPine	42
151	Nicserso	42
154	MattieHD	41
155	DemTechAlpha	40
156	vandmanden	39
157	_Virify_	38
158	TAKrules	37
158	PortlyPete69	37
160	Awyrlas	36
160	Kyrum2169	36
162	Tobinator_007	35
162	G1ldor	35
164	KGTV	33
165	Tommhh	32
165	ZA07	32
165	Barlycorn	32
168	__tomato	31
169	Rasmanden	30
169	binman420	30
169	EveryonesUncle	30
172	lotarp	29
172	ITDV	29
172	Marbz_	29
172	Lutres_Torane	29
176	Wolverine4302	28
177	Jakobo1337	27
177	07shiny	27
177	bladeefan2009	27
180	Kamflame10	25
180	Rumpletaezer	25
180	F_Uhre	25
183	soundad	24
183	_Dean_123	24
183	501g	24
183	Luigipunch989	24
183	h2p_emrld	24
188	Mewar	23
189	BodaciousCake	22
189	Prismyst	22
189	Silvo614	22
192	__Fanda__	21
192	Jimb0nat0r	21
194	H72l9w	20
195	Jovaphobic	19
196	DAD_1996	18
196	Invisie	18
198	chipklip	17
198	CarltheCuck	17
198	nitram49b	17
198	burbankbuilder28	17
198	Hiryu27	17
198	Moofyman	17
198	PlasticOtari	17
205	MixerDixer	16
205	q_wq	16
205	boog4loo	16
205	XboxPanda	16
205	Kakolbus	16
205	wezzzi	16
211	Dogbound	15
211	sufjanlover	15
211	Cocoamallows	15
214	rarrq	14
214	prizm_	14
214	TheEnderMan548	14
214	SSytex_X	14
214	jnp_gaming	14
219	Wooptey	13
219	TechnoNinja64	13
221	ShedJr_	12
221	BenPenguin	12
223	PhantomsGhost_	11
223	RyuNeko932000	11
223	ougstur	11
223	FishyBoy3811	11
223	Inbefour	11
223	The_slideV3	11
229	301851	10
229	Swexti	10
229	r123moore	10
229	Kynigito	10
229	audiocracked	10
229	NameGenerat0r	10
235	jspwn	9
235	TheThomas69	9
235	TheDumbHuman	9
235	CalebDHawk	9
235	Kubeusz2010	9
240	Blackberry1310	8
240	Guillemet	8
240	theonlymagikarp	8
240	Chromary	8
240	SkateboardR6	8
240	ElectricDragon81	8
240	anbbang	8
240	xolstoi	8
248	LeDuctTape	7
248	roxycherry	7
248	Xalithia	7
248	The_Quack_Dealer	7
248	LazySupport00	7
248	MovingFish7	7
248	fffMike	7
248	JayToe	7
256	Sabby65	6
256	Shadoko_	6
256	lorpus	6
256	surfinggiraffejp	6
256	walll	6
256	BigMoneyH	6
256	The11thDoctor	6
256	Vorlice	6
256	gusstationwerker	6
256	Nargotah	6
256	KingMatthew506	6
267	shineh10	5
267	legal_tax_evader	5
267	lizardfightclub	5
267	SexcMf	5
267	Mythic1130	5
267	Nekomin0	5
273	Thaumatarge	4
273	NotP0tato	4
273	Whiterooster001	4
273	FirsTimeGamingTV	4
273	Enigma0251	4
273	GreedyFern8581	4
273	420BreadLizard	4
273	_Bguette_	4
273	GravitySaint	4
273	Yahir091	4
273	Zetsey	4
273	BlankityMcBlank	4
285	FazeObama69	3
285	ActivelyLogicalt	3
285	Da_Boss_Rani	3
285	ChampPog_	3
285	heckface	3
285	MEMES4_LIFE	3
285	Hoid_the_Roamer	3
285	ooga47	3
285	obzii	3
294	Bandito_Roamer	2
294	xyct	2
294	UltimuShadow	2
294	ColeSnyder	2
294	Ssor69	2
294	Covalents	2
294	Winklepicker279	2
