rank	username	minecraft:used/minecraft:gold_block
158	Barlycorn	32
161	__tomato	31
162	Rasmanden	30
163	lotarp	29
163	MSK__	29
163	Marbz_	29
163	Lutres_Torane	29
167	EveryonesUncle	28
167	Wolverine4302	28
169	YungJakobo	27
169	07shiny	27
169	kinas45y5	27
172	Kamflame10	25
172	Rumpletaezer	25
172	fred870d	25
175	soundad	24
175	_Dean_123	24
175	501g	24
175	Luigipunch989	24
175	h2p_emrld	24
180	Mewar	23
181	BodaciousCake	22
181	Prismyst	22
181	Silvo614	22
184	__Fanda__	21
185	H72l9w	20
186	Jovaphobic	19
187	DAD_1996	18
187	Invisie	18
189	nataliecool	17
189	CarltheCuck	17
189	nitram49b	17
189	burbankbuilder28	17
189	Hiryu27	17
189	Moofyman	17
189	PlasticOtari	17
196	MixerDixer	16
196	q_wq	16
196	boog4loo	16
196	XboxPanda	16
196	Kakolbus	16
196	wezzzi	16
202	Dogbound	15
202	sufjanlover	15
202	Cocoamallows	15
205	rarrq	14
205	prizm_	14
205	TheEnderman548	14
205	SSytex_X	14
205	jnp_gaming	14
210	Wooptey	13
210	TechnoNinja64	13
212	ShedJr_	12
212	BenPenguin	12
214	PhantomsGhost_	11
214	RyuNeko932000	11
214	_naturell	11
214	FishyBoy3811	11
214	Inbefour	11
214	The_slideV3	11
220	301851	10
220	Swexti	10
220	r123moore	10
220	Kynigito	10
220	audiocracked	10
220	NameGenerat0r	10
226	jspwn	9
226	TheThomas69	9
226	TheDumbHuman	9
226	CalebDHawk	9
226	Kubeusz2010	9
231	Blackberry1310	8
231	Guillemet	8
231	theonlymagikarp	8
231	Chromary	8
231	SkateboardR6	8
231	ElectricDragon81	8
231	anbbang	8
231	EcksDofficial	8
239	itburb	7
239	roxycherry	7
239	Xalithia	7
239	The_Quack_Dealer	7
239	LazySupport00	7
239	MovingFish7	7
239	fffMike	7
239	JayToe	7
247	Sabby65	6
247	Shadoko_	6
247	egglapras	6
247	surfinggiraffejp	6
247	walll	6
247	BigMoneyH	6
247	The11thDoctor	6
247	Vorlice	6
247	Spenduh	6
247	Nargotah	6
247	KingMatthew506	6
258	loveseeker	5
258	lizardfightclub	5
258	SexcMf	5
258	Nekomin0	5
262	Thaumatarge	4
262	NotP0tato	4
262	Whiterooster001	4
262	FirsTimeGamingTV	4
262	Enigma0251	4
262	GreedyFern8581	4
262	420BreadLizard	4
262	_Bguette_	4
262	GravitySaint	4
262	Yahir091	4
262	KG1999	4
262	Zetsey	4
262	BlankityMcBlank	4
275	ActivelyLogicalt	3
275	Da_Boss_Rani	3
275	ChampPog_	3
275	heckface	3
275	MEMES4_LIFE	3
275	Hoid_the_Roamer	3
275	ooga47	3
275	mihimihimihi	3
275	obzii	3
284	Bandito_Roamer	2
284	xyct	2
284	UltimuShadow	2
284	ColeSnyder	2
284	Ssor69	2
284	Covalents	2
284	Winklepicker279	2
284	Arceus1975	2
284	Mattesco	2
284	BRRRN179	2
284	AlexxO_o	2
284	Huic_ostiarius	2
284	Dan_Scha	2
284	Nicky19	2
284	Fuad_R	2
284	ProfessorDiaper	2
284	Typadopoulos	2
