rank	username	minecraft:used/minecraft:gold_block
181	Cocoamallows	15
184	rarrq	14
184	12Magner05	14
184	TheEnderman548	14
184	SSytex_X	14
184	jnp_gaming	14
189	Wooptey	13
189	TechnoNinja64	13
191	ShedJr_	12
192	PhantomsGhost_	11
192	RyuNeko932000	11
192	_naturell	11
192	FishyBoy3811	11
192	Inbefour	11
192	The_slideV3	11
198	301851	10
198	Swexti	10
198	r123moore	10
198	Kynigito	10
198	audiocracked	10
198	NameGenerat0r	10
204	jspwn	9
204	TheThomas69	9
204	TheDumbHuman	9
204	CalebDHawk	9
204	Kubeusz2010	9
209	Blackberry1310	8
209	Guillemet	8
209	theonlymagikarp	8
209	Chromary	8
209	SkateboardR6	8
209	ElectricDragon81	8
209	anbbang	8
209	EcksDofficial	8
217	roxycherry	7
217	Xalithia	7
217	The_Quack_Dealer	7
217	MovingFish7	7
217	fffMike	7
217	JayToe	7
223	Sabby65	6
223	Shadoko_	6
223	egglapras	6
223	surfinggiraffejp	6
223	walll	6
223	BigMoneyH	6
223	The11thDoctor	6
223	Vorlice	6
223	Nargotah	6
223	KingMatthew506	6
233	MattieHD	5
233	loveseeker	5
233	lizardfightclub	5
233	SexcMf	5
233	Spenduh	5
233	Nekomin0	5
239	Thaumatarge	4
239	NotP0tato	4
239	Whiterooster001	4
239	FirsTimeGamingTV	4
239	Enigma0251	4
239	GreedyFern8581	4
239	420BreadLizard	4
239	_Bguette_	4
239	GravitySaint	4
239	Yahir091	4
239	KG1999	4
239	Zetsey	4
239	BlankityMcBlank	4
252	ActivelyLogicalt	3
252	ChampPog_	3
252	heckface	3
252	MEMES4_LIFE	3
252	Hoid_the_Roamer	3
252	ooga47	3
252	obzii	3
252	PlasticOtari	3
260	Bandito_Roamer	2
260	xyct	2
260	UltimuShadow	2
260	ColeSnyder	2
260	Ssor69	2
260	Covalents	2
260	Winklepicker279	2
260	Arceus1975	2
260	Mattesco	2
260	BRRRN179	2
260	Huic_ostiarius	2
260	Dan_Scha	2
260	Nicky19	2
260	ProfessorDiaper	2
260	Typadopoulos	2
260	Winston_Ingram	2
260	UrbanPlanner1978	2
260	Sral7	2
260	dune__	2
279	Drlzyy	1
279	KingFaenor	1
279	ssleepless	1
279	Batman922	1
279	AlazelTheReal	1
279	Myszoaz	1
279	InfernalMound	1
279	Cryptacity	1
279	ABUSNA1996	1
279	Ardennes	1
279	ProfessorBee	1
279	CarbonatedCola	1
279	ketaminmann	1
279	purpolepickle	1
279	Zythose	1
279	CaptainDeadBread	1
279	MisterKanister	1
279	CruncyIsTaken	1
279	Skomo	1
279	TTNG	1
279	theofiel	1
279	Sky_light_KING	1
