rank	username	minecraft:used/minecraft:gold_block
154	G1ldor	35
156	KGTV	33
157	Tommhh	32
157	HolyVenom	32
157	Barlycorn	32
160	__tomato	31
161	Rasmanden	30
162	lotarp	29
162	MSK__	29
162	Marbz_	29
162	Lutres_Torane	29
166	EveryonesUncle	28
166	Wolverine4302	28
168	YungJakobo	27
168	07shiny	27
168	kinas45y5	27
171	Kamflame10	25
171	Rumpletaezer	25
171	fred870d	25
174	soundad	24
174	_Dean_123	24
174	501g	24
174	Luigipunch989	24
174	h2p_emrld	24
179	Mewar	23
180	BodaciousCake	22
180	Prismyst	22
180	Silvo614	22
183	__Fanda__	21
184	H72l9w	20
185	Jovaphobic	19
186	DAD_1996	18
186	Invisie	18
188	nataliecool	17
188	CarltheCuck	17
188	nitram49b	17
188	burbankbuilder28	17
188	Hiryu27	17
188	Moofyman	17
188	PlasticOtari	17
195	MixerDixer	16
195	q_wq	16
195	boog4loo	16
195	XboxPanda	16
195	Kakolbus	16
195	wezzzi	16
201	Dogbound	15
201	sufjanlover	15
201	Cocoamallows	15
204	rarrq	14
204	prizm_	14
204	TheEnderman548	14
204	SSytex_X	14
204	jnp_gaming	14
209	Wooptey	13
209	TechnoNinja64	13
211	ShedJr_	12
211	BenPenguin	12
213	PhantomsGhost_	11
213	RyuNeko932000	11
213	_naturell	11
213	FishyBoy3811	11
213	Inbefour	11
213	The_slideV3	11
219	301851	10
219	Swexti	10
219	r123moore	10
219	Kynigito	10
219	audiocracked	10
219	NameGenerat0r	10
225	jspwn	9
225	TheThomas69	9
225	TheDumbHuman	9
225	CalebDHawk	9
225	Kubeusz2010	9
230	Blackberry1310	8
230	Guillemet	8
230	theonlymagikarp	8
230	Chromary	8
230	SkateboardR6	8
230	ElectricDragon81	8
230	anbbang	8
230	EcksDofficial	8
238	itburb	7
238	roxycherry	7
238	Xalithia	7
238	The_Quack_Dealer	7
238	LazySupport00	7
238	MovingFish7	7
238	fffMike	7
238	JayToe	7
246	Sabby65	6
246	Shadoko_	6
246	egglapras	6
246	surfinggiraffejp	6
246	walll	6
246	BigMoneyH	6
246	The11thDoctor	6
246	Vorlice	6
246	Spenduh	6
246	Nargotah	6
246	KingMatthew506	6
257	MattieHD	5
257	loveseeker	5
257	lizardfightclub	5
257	SexcMf	5
257	Nekomin0	5
262	Thaumatarge	4
262	NotP0tato	4
262	Whiterooster001	4
262	FirsTimeGamingTV	4
262	Enigma0251	4
262	GreedyFern8581	4
262	420BreadLizard	4
262	_Bguette_	4
262	GravitySaint	4
262	Yahir091	4
262	KG1999	4
262	Zetsey	4
262	BlankityMcBlank	4
275	ActivelyLogicalt	3
275	Da_Boss_Rani	3
275	ChampPog_	3
275	heckface	3
275	MEMES4_LIFE	3
275	Hoid_the_Roamer	3
275	ooga47	3
275	obzii	3
283	Bandito_Roamer	2
283	xyct	2
283	UltimuShadow	2
283	ColeSnyder	2
283	Ssor69	2
283	Covalents	2
283	Winklepicker279	2
283	Arceus1975	2
283	Mattesco	2
283	BRRRN179	2
283	AlexxO_o	2
283	Huic_ostiarius	2
283	Dan_Scha	2
283	Nicky19	2
283	Fuad_R	2
283	ProfessorDiaper	2
283	Typadopoulos	2
283	ItsDeltaMC	2
