rank	username	minecraft:used/minecraft:gold_block
160	Tommhh	32
160	HolyVenom	32
160	Barlycorn	32
163	__tomato	31
164	Rasmanden	30
164	binman420	30
166	lotarp	29
166	MSK__	29
166	Marbz_	29
166	Lutres_Torane	29
170	EveryonesUncle	28
170	Wolverine4302	28
172	YungJakobo	27
172	07shiny	27
172	kinas45y5	27
175	Kamflame10	25
175	Rumpletaezer	25
175	fred870d	25
178	soundad	24
178	_Dean_123	24
178	501g	24
178	Luigipunch989	24
178	h2p_emrld	24
183	Mewar	23
183	wwwwinnebagoooo	23
185	BodaciousCake	22
185	Prismyst	22
185	Silvo614	22
188	__Fanda__	21
189	H72l9w	20
190	Jovaphobic	19
191	DAD_1996	18
191	Invisie	18
193	nataliecool	17
193	CarltheCuck	17
193	nitram49b	17
193	burbankbuilder28	17
193	Hiryu27	17
193	Moofyman	17
193	PlasticOtari	17
200	MixerDixer	16
200	q_wq	16
200	boog4loo	16
200	XboxPanda	16
200	Kakolbus	16
200	wezzzi	16
206	Dogbound	15
206	sufjanlover	15
206	Cocoamallows	15
209	rarrq	14
209	prizm_	14
209	TheEnderman548	14
209	SSytex_X	14
209	jnp_gaming	14
214	Wooptey	13
214	TechnoNinja64	13
216	ShedJr_	12
216	BenPenguin	12
218	PhantomsGhost_	11
218	RyuNeko932000	11
218	_naturell	11
218	FishyBoy3811	11
218	Inbefour	11
218	The_slideV3	11
224	301851	10
224	Swexti	10
224	r123moore	10
224	Kynigito	10
224	audiocracked	10
224	NameGenerat0r	10
230	jspwn	9
230	TheThomas69	9
230	TheDumbHuman	9
230	CalebDHawk	9
230	Kubeusz2010	9
235	Blackberry1310	8
235	Guillemet	8
235	theonlymagikarp	8
235	Chromary	8
235	SkateboardR6	8
235	ElectricDragon81	8
235	anbbang	8
235	EcksDofficial	8
243	itburb	7
243	roxycherry	7
243	Xalithia	7
243	The_Quack_Dealer	7
243	LazySupport00	7
243	MovingFish7	7
243	fffMike	7
243	JayToe	7
251	Sabby65	6
251	Shadoko_	6
251	egglapras	6
251	surfinggiraffejp	6
251	walll	6
251	BigMoneyH	6
251	The11thDoctor	6
251	Vorlice	6
251	Spenduh	6
251	Nargotah	6
251	KingMatthew506	6
262	loveseeker	5
262	lizardfightclub	5
262	SexcMf	5
262	Nekomin0	5
266	Thaumatarge	4
266	NotP0tato	4
266	Whiterooster001	4
266	FirsTimeGamingTV	4
266	Enigma0251	4
266	GreedyFern8581	4
266	420BreadLizard	4
266	_Bguette_	4
266	GravitySaint	4
266	Yahir091	4
266	KG1999	4
266	Zetsey	4
266	BlankityMcBlank	4
279	ActivelyLogicalt	3
279	Da_Boss_Rani	3
279	ChampPog_	3
279	heckface	3
279	MEMES4_LIFE	3
279	Hoid_the_Roamer	3
279	ooga47	3
279	obzii	3
287	Bandito_Roamer	2
287	xyct	2
287	UltimuShadow	2
287	ColeSnyder	2
287	Ssor69	2
287	Covalents	2
287	Winklepicker279	2
287	Arceus1975	2
287	BRRRN179	2
287	AlexxO_o	2
287	Huic_ostiarius	2
287	Dan_Scha	2
287	Nicky19	2
287	Fuad_R	2
