rank	username	minecraft:used/minecraft:gold_block
155	__tomato	31
156	Rasmanden	30
157	lotarp	29
157	MSK__	29
157	Marbz_	29
157	Lutres_Torane	29
161	EveryonesUncle	28
161	Wolverine4302	28
163	YungJakobo	27
163	07shiny	27
163	kinas45y5	27
166	Kamflame10	25
166	Mookle96	25
166	Rumpletaezer	25
166	fred870d	25
170	soundad	24
170	_Dean_123	24
170	501g	24
170	Luigipunch989	24
170	h2p_emrld	24
175	Mewar	23
176	BodaciousCake	22
176	Prismyst	22
178	__Fanda__	21
179	H72l9w	20
180	Jovaphobic	19
181	DAD_1996	18
181	Invisie	18
183	nataliecool	17
183	CarltheCuck	17
183	nitram49b	17
183	burbankbuilder28	17
183	Hiryu27	17
183	Moofyman	17
183	PlasticOtari	17
190	MixerDixer	16
190	q_wq	16
190	boog4loo	16
190	XboxPanda	16
190	Kakolbus	16
190	wezzzi	16
196	Dogbound	15
196	sufjanlover	15
196	Cocoamallows	15
199	rarrq	14
199	prizm_	14
199	TheEnderman548	14
199	SSytex_X	14
199	jnp_gaming	14
204	Wooptey	13
204	TechnoNinja64	13
206	ShedJr_	12
206	iHuntWeeaboos	12
208	PhantomsGhost_	11
208	RyuNeko932000	11
208	_naturell	11
208	FishyBoy3811	11
208	Inbefour	11
208	The_slideV3	11
214	301851	10
214	Swexti	10
214	r123moore	10
214	Kynigito	10
214	audiocracked	10
214	NameGenerat0r	10
220	jspwn	9
220	TheThomas69	9
220	TheDumbHuman	9
220	CalebDHawk	9
220	Kubeusz2010	9
225	Blackberry1310	8
225	Guillemet	8
225	theonlymagikarp	8
225	Chromary	8
225	SkateboardR6	8
225	ElectricDragon81	8
225	anbbang	8
225	EcksDofficial	8
233	itburb	7
233	roxycherry	7
233	Xalithia	7
233	The_Quack_Dealer	7
233	LazySupport00	7
233	MovingFish7	7
233	fffMike	7
233	JayToe	7
241	Sabby65	6
241	Shadoko_	6
241	egglapras	6
241	surfinggiraffejp	6
241	walll	6
241	BigMoneyH	6
241	The11thDoctor	6
241	Vorlice	6
241	Spenduh	6
241	Nargotah	6
241	KingMatthew506	6
252	MattieHD	5
252	loveseeker	5
252	lizardfightclub	5
252	SexcMf	5
252	Nekomin0	5
257	Thaumatarge	4
257	NotP0tato	4
257	Whiterooster001	4
257	FirsTimeGamingTV	4
257	Enigma0251	4
257	GreedyFern8581	4
257	420BreadLizard	4
257	_Bguette_	4
257	GravitySaint	4
257	Yahir091	4
257	KG1999	4
257	Zetsey	4
257	BlankityMcBlank	4
270	ActivelyLogicalt	3
270	Da_Boss_Rani	3
270	ChampPog_	3
270	heckface	3
270	MEMES4_LIFE	3
270	Hoid_the_Roamer	3
270	ooga47	3
270	obzii	3
278	Bandito_Roamer	2
278	xyct	2
278	UltimuShadow	2
278	ColeSnyder	2
278	Lez_	2
278	Ssor69	2
278	Covalents	2
278	Winklepicker279	2
278	Arceus1975	2
278	Mattesco	2
278	BRRRN179	2
278	Huic_ostiarius	2
278	Dan_Scha	2
278	Nicky19	2
278	ProfessorDiaper	2
278	Typadopoulos	2
278	ItsDeltaMC	2
278	tsitrawhy	2
278	Winston_Ingram	2
278	UrbanPlanner1978	2
278	Sral7	2
278	dune__	2
278	00000000-0000-0000-0009-01f898304150	2
