rank	username	minecraft:used/minecraft:gold_block
170	Kakolbus	16
170	wezzzi	16
176	Dogbound	15
176	sufjanlover	15
176	Cocoamallows	15
179	rarrq	14
179	12Magner05	14
179	TheEnderman548	14
179	SSytex_X	14
179	jnp_gaming	14
184	Wooptey	13
184	TechnoNinja64	13
186	ShedJr_	12
187	PhantomsGhost_	11
187	RyuNeko932000	11
187	_naturell	11
187	FishyBoy3811	11
187	Inbefour	11
187	The_slideV3	11
193	301851	10
193	Swexti	10
193	r123moore	10
193	Kynigito	10
193	audiocracked	10
193	NameGenerat0r	10
199	jspwn	9
199	TheThomas69	9
199	TheDumbHuman	9
199	CalebDHawk	9
199	Kubeusz2010	9
204	Blackberry1310	8
204	Guillemet	8
204	theonlymagikarp	8
204	Chromary	8
204	SkateboardR6	8
204	ElectricDragon81	8
204	anbbang	8
204	EcksDofficial	8
212	roxycherry	7
212	Xalithia	7
212	The_Quack_Dealer	7
212	MovingFish7	7
212	fffMike	7
212	JayToe	7
218	Sabby65	6
218	Shadoko_	6
218	egglapras	6
218	surfinggiraffejp	6
218	walll	6
218	BigMoneyH	6
218	The11thDoctor	6
218	Vorlice	6
218	Nargotah	6
218	KingMatthew506	6
228	MattieHD	5
228	loveseeker	5
228	lizardfightclub	5
228	SexcMf	5
228	Spenduh	5
228	Nekomin0	5
234	Thaumatarge	4
234	NotP0tato	4
234	Whiterooster001	4
234	FirsTimeGamingTV	4
234	Enigma0251	4
234	Marbz_	4
234	420BreadLizard	4
234	_Bguette_	4
234	GravitySaint	4
234	Yahir091	4
234	KG1999	4
234	Zetsey	4
234	BlankityMcBlank	4
247	ActivelyLogicalt	3
247	ChampPog_	3
247	heckface	3
247	Hoid_the_Roamer	3
247	ooga47	3
247	OtariCharlie	3
247	obzii	3
254	Bandito_Roamer	2
254	xyct	2
254	UltimuShadow	2
254	ColeSnyder	2
254	Ssor69	2
254	Covalents	2
254	Winklepicker279	2
254	Arceus1975	2
254	Mattesco	2
254	BRRRN179	2
254	Huic_ostiarius	2
254	Nicky19	2
254	ProfessorDiaper	2
254	Typadopoulos	2
254	Winston_Ingram	2
254	UrbanPlanner1978	2
254	Sral7	2
254	dune__	2
272	Drlzyy	1
272	KingFaenor	1
272	ssleepless	1
272	Batman922	1
272	AlazelTheReal	1
272	Myszoaz	1
272	InfernalMound	1
272	Cryptacity	1
272	ABUSNA1996	1
272	Ardennes	1
272	ProfessorBee	1
272	CarbonatedCola	1
272	ketaminmann	1
272	purpolepickle	1
272	Zythose	1
272	CaptainDeadBread	1
272	MisterKanister	1
272	CruncyIsTaken	1
272	Skomo	1
272	TTNG	1
272	theofiel	1
272	Sky_light_KING	1
272	CookTheChef3	1
272	LetsDoItLive	1
272	Optiprimus	1
272	ayamefag	1
272	Eraxa	1
272	MineMaster0012	1
272	Pelku	1
