rank	username	minecraft:used/minecraft:gold_block
99	HellsSponge	136
99	fluddd	136
101	QuiCreans	129
102	PeteO1995	124
103	12Magner05	119
104	teslawolf38	115
104	4774	115
106	xzvu	110
107	SingedBread	107
108	RadarHz	105
109	zToasty69z	103
110	MirielThePastor	102
111	_TCARREIRA_	101
112	ExtraDumb	96
112	noodlepack	96
114	Onennon	94
115	NoChumpChange	92
116	AuroraValkyrie	91
117	Iagoku	87
117	Inchef	87
119	xxPipperDipperxx	85
119	Deathkob	85
121	tuckerdoodle	84
121	Blaiku	84
121	alderban107	84
124	Comma__	81
125	Kowcio_	80
126	Tyrannosplart	79
127	fkGrim	77
128	Jimb0nat0r	71
129	Shogunite	69
130	lordpipe	68
131	DanTheBuilderino	67
132	Prodiginus	64
132	FelixPSY375	64
134	SaucyDark	63
135	OffWithTheirHead	60
136	Merv__	59
137	Dusk_95	58
138	Gundam_Steven	57
138	_Karmaa	57
138	MakeHistory157	57
141	tobinwilliams	56
142	Werbe	52
143	ImpavidArcher	51
143	RobotMinion101	51
143	pixelviolin	51
146	Rebytre	49
146	FreakGenius	49
148	Sheldor097	48
149	Mookle96	44
149	TheDankPlatypus	44
149	RefluxRatio	44
152	Mattesco	43
152	MyNameIsDakar	43
154	zorin123	42
154	ClemenPine	42
154	Nicserso	42
157	MattieHD	41
158	shineh10	40
158	DemTechAlpha	40
160	Secret_Canary	39
160	vandmanden	39
162	_Virify_	38
163	TAKrules	37
163	PortlyPete69	37
165	Awyrlas	36
165	Kyrum2169	36
167	Tobinator_007	35
167	G1ldor	35
169	KGTV	33
170	Tommhh	32
170	ZA07	32
170	Barlycorn	32
173	__tomato	31
174	Rasmanden	30
174	binman420	30
174	EveryonesUncle	30
177	lotarp	29
177	ITDV	29
177	Marbz_	29
177	Lutres_Torane	29
181	Wolverine4302	28
182	Jakobo1337	27
182	07shiny	27
182	bladeefan2009	27
185	Kamflame10	25
185	Kakolbus	25
185	Rumpletaezer	25
185	F_Uhre	25
189	soundad	24
189	_Dean_123	24
189	501g	24
189	Luigipunch989	24
189	h2p_emrld	24
194	Mewar	23
195	BodaciousCake	22
195	Prismyst	22
195	Silvo614	22
198	__Fanda__	21
199	H72l9w	20
200	Jovaphobic	19
201	DAD_1996	18
201	Invisie	18
203	chipklip	17
203	CarltheCuck	17
203	nitram49b	17
203	burbankbuilder28	17
203	Hiryu27	17
203	Moofyman	17
203	PlasticOtari	17
210	MixerDixer	16
210	q_wq	16
210	boog4loo	16
210	XboxPanda	16
210	wezzzi	16
215	Dogbound	15
215	sufjanlover	15
215	Cocoamallows	15
218	rarrq	14
218	prizm_	14
218	TheEnderMan548	14
218	SSytex_X	14
218	jnp_gaming	14
218	FishisTTV	14
224	Wooptey	13
224	TechnoNinja64	13
226	ShedJr_	12
226	BenPenguin	12
228	PhantomsGhost_	11
228	RyuNeko932000	11
228	ougstur	11
228	FishyBoy3811	11
228	Inbefour	11
228	The_slideV3	11
234	301851	10
234	Swexti	10
234	r123moore	10
234	Kynigito	10
234	audiocracked	10
234	NameGenerat0r	10
240	jspwn	9
240	TheThomas69	9
240	TheDumbHuman	9
240	CalebDHawk	9
240	Kubeusz2010	9
245	FazeObama69	8
245	Blackberry1310	8
245	Guillemet	8
245	theonlymagikarp	8
245	Chromary	8
245	SkateboardR6	8
245	ElectricDragon81	8
245	anbbang	8
245	xolstoi	8
254	LeDuctTape	7
254	roxycherry	7
254	Xalithia	7
254	The_Quack_Dealer	7
254	LazySupport00	7
254	MovingFish7	7
254	fffMike	7
254	JayToe	7
262	Sabby65	6
262	Shadoko_	6
262	lorpus	6
262	surfinggiraffejp	6
262	walll	6
262	BigMoneyH	6
262	The11thDoctor	6
262	RoofTyler	6
262	Vorlice	6
262	gusstationwerker	6
262	Nargotah	6
262	KingMatthew506	6
274	legal_tax_evader	5
274	lizardfightclub	5
274	SexcMf	5
274	Mythic1130	5
274	Nekomin0	5
279	Thaumatarge	4
279	NotP0tato	4
279	Whiterooster001	4
279	FirsTimeGamingTV	4
279	Enigma0251	4
279	GreedyFern8581	4
279	420BreadLizard	4
279	_Bguette_	4
279	GravitySaint	4
279	Yahir091	4
279	Zetsey	4
279	BlankityMcBlank	4
291	ActivelyLogicalt	3
291	Da_Boss_Rani	3
291	ChampPog_	3
291	heckface	3
291	MEMES4_LIFE	3
291	Hoid_the_Roamer	3
291	ooga47	3
291	obzii	3
299	Bandito_Roamer	2
299	xyct	2
