rank	username	minecraft:used/minecraft:gold_block
275	Myszoaz	1
275	InfernalMound	1
275	Cryptacity	1
275	ABUSNA1996	1
275	Ardennes	1
275	ProfessorBee	1
275	CarbonatedCola	1
275	ketaminmann	1
275	purpolepickle	1
275	Zythose	1
275	CaptainDeadBread	1
275	MisterKanister	1
275	CruncyIsTaken	1
275	Skomo	1
275	TTNG	1
275	theofiel	1
275	Sky_light_KING	1
275	CookTheChef3	1
275	LetsDoItLive	1
275	Optiprimus	1
275	ayamefag	1
