rank	username	minecraft:used/minecraft:gold_block
263	legal_tax_evader	5
263	lizardfightclub	5
263	SexcMf	5
263	Nekomin0	5
267	Thaumatarge	4
267	NotP0tato	4
267	Whiterooster001	4
267	FirsTimeGamingTV	4
267	Enigma0251	4
267	GreedyFern8581	4
267	420BreadLizard	4
267	_Bguette_	4
267	GravitySaint	4
267	Yahir091	4
267	Mythic1130	4
267	Zetsey	4
267	BlankityMcBlank	4
280	ActivelyLogicalt	3
280	Da_Boss_Rani	3
280	ChampPog_	3
280	heckface	3
280	MEMES4_LIFE	3
280	Hoid_the_Roamer	3
280	ooga47	3
280	obzii	3
288	Bandito_Roamer	2
288	xyct	2
288	UltimuShadow	2
288	ColeSnyder	2
288	Ssor69	2
288	Covalents	2
288	Winklepicker279	2
288	Arceus1975	2
288	BRRRN179	2
288	AlexxO_o	2
288	Huic_ostiarius	2
288	Dan_Scha	2
288	Nicky19	2
