rank	username	minecraft:used/minecraft:gold_block
183	rarrq	14
183	12Magner05	14
183	TheEnderman548	14
183	SSytex_X	14
183	jnp_gaming	14
188	Wooptey	13
188	TechnoNinja64	13
190	ShedJr_	12
191	PhantomsGhost_	11
191	RyuNeko932000	11
191	_naturell	11
191	FishyBoy3811	11
191	Inbefour	11
191	The_slideV3	11
197	301851	10
197	Swexti	10
197	r123moore	10
197	Kynigito	10
197	audiocracked	10
197	NameGenerat0r	10
203	jspwn	9
203	TheThomas69	9
203	TheDumbHuman	9
203	CalebDHawk	9
203	Kubeusz2010	9
208	Blackberry1310	8
208	Guillemet	8
208	theonlymagikarp	8
208	Chromary	8
208	SkateboardR6	8
208	ElectricDragon81	8
208	anbbang	8
208	EcksDofficial	8
216	roxycherry	7
216	Xalithia	7
216	The_Quack_Dealer	7
216	MovingFish7	7
216	fffMike	7
216	JayToe	7
222	Sabby65	6
222	Shadoko_	6
222	egglapras	6
222	surfinggiraffejp	6
222	walll	6
222	BigMoneyH	6
222	The11thDoctor	6
222	Vorlice	6
222	Nargotah	6
222	KingMatthew506	6
232	MattieHD	5
232	loveseeker	5
232	lizardfightclub	5
232	SexcMf	5
232	Spenduh	5
232	Nekomin0	5
238	Thaumatarge	4
238	NotP0tato	4
238	Whiterooster001	4
238	FirsTimeGamingTV	4
238	Enigma0251	4
238	GreedyFern8581	4
238	420BreadLizard	4
238	_Bguette_	4
238	GravitySaint	4
238	Yahir091	4
238	KG1999	4
238	Zetsey	4
238	BlankityMcBlank	4
251	ActivelyLogicalt	3
251	ChampPog_	3
251	heckface	3
251	MEMES4_LIFE	3
251	Hoid_the_Roamer	3
251	ooga47	3
251	obzii	3
251	PlasticOtari	3
259	Bandito_Roamer	2
259	xyct	2
259	UltimuShadow	2
259	ColeSnyder	2
259	Ssor69	2
259	Covalents	2
259	Winklepicker279	2
259	Arceus1975	2
259	Mattesco	2
259	BRRRN179	2
259	Huic_ostiarius	2
259	Dan_Scha	2
259	Nicky19	2
259	ProfessorDiaper	2
259	Typadopoulos	2
259	Winston_Ingram	2
259	UrbanPlanner1978	2
259	Sral7	2
259	dune__	2
278	Drlzyy	1
278	KingFaenor	1
278	ssleepless	1
278	Batman922	1
278	AlazelTheReal	1
278	Myszoaz	1
278	InfernalMound	1
278	Cryptacity	1
278	ABUSNA1996	1
278	Ardennes	1
278	ProfessorBee	1
278	CarbonatedCola	1
278	ketaminmann	1
278	purpolepickle	1
278	Zythose	1
278	CaptainDeadBread	1
278	MisterKanister	1
278	CruncyIsTaken	1
278	Skomo	1
278	TTNG	1
278	theofiel	1
278	Sky_light_KING	1
278	CookTheChef3	1
