rank	username	minecraft:used/minecraft:gold_block
160	Tommhh	32
160	HolyVenom	32
160	Barlycorn	32
163	__tomato	31
164	Rasmanden	30
164	binman420	30
166	lotarp	29
166	MSK__	29
166	Marbz_	29
166	Lutres_Torane	29
170	EveryonesUncle	28
170	Wolverine4302	28
172	YungJakobo	27
172	07shiny	27
172	kinas45y5	27
175	Kamflame10	25
175	Rumpletaezer	25
175	fred870d	25
178	soundad	24
178	_Dean_123	24
178	501g	24
178	Luigipunch989	24
178	h2p_emrld	24
183	Mewar	23
184	BodaciousCake	22
184	Prismyst	22
184	Silvo614	22
187	__Fanda__	21
188	H72l9w	20
189	Jovaphobic	19
190	DAD_1996	18
190	Invisie	18
192	nataliecool	17
192	CarltheCuck	17
192	nitram49b	17
192	burbankbuilder28	17
192	Hiryu27	17
192	Moofyman	17
192	PlasticOtari	17
199	MixerDixer	16
199	q_wq	16
199	boog4loo	16
199	XboxPanda	16
199	Kakolbus	16
199	wezzzi	16
205	Dogbound	15
205	sufjanlover	15
205	Cocoamallows	15
208	rarrq	14
208	prizm_	14
208	TheEnderman548	14
208	SSytex_X	14
208	jnp_gaming	14
213	Wooptey	13
213	TechnoNinja64	13
215	ShedJr_	12
215	BenPenguin	12
217	PhantomsGhost_	11
217	RyuNeko932000	11
217	_naturell	11
217	FishyBoy3811	11
217	Inbefour	11
217	The_slideV3	11
223	301851	10
223	Swexti	10
223	r123moore	10
223	Kynigito	10
223	audiocracked	10
223	NameGenerat0r	10
229	jspwn	9
229	TheThomas69	9
229	TheDumbHuman	9
229	CalebDHawk	9
229	Kubeusz2010	9
234	Blackberry1310	8
234	Guillemet	8
234	theonlymagikarp	8
234	Chromary	8
234	SkateboardR6	8
234	ElectricDragon81	8
234	anbbang	8
234	EcksDofficial	8
242	itburb	7
242	roxycherry	7
242	Xalithia	7
242	The_Quack_Dealer	7
242	LazySupport00	7
242	MovingFish7	7
242	fffMike	7
242	JayToe	7
250	Sabby65	6
250	Shadoko_	6
250	egglapras	6
250	surfinggiraffejp	6
250	walll	6
250	BigMoneyH	6
250	The11thDoctor	6
250	Vorlice	6
250	Spenduh	6
250	Nargotah	6
250	KingMatthew506	6
261	loveseeker	5
261	lizardfightclub	5
261	SexcMf	5
261	Nekomin0	5
265	Thaumatarge	4
265	NotP0tato	4
265	Whiterooster001	4
265	FirsTimeGamingTV	4
265	Enigma0251	4
265	GreedyFern8581	4
265	420BreadLizard	4
265	_Bguette_	4
265	GravitySaint	4
265	Yahir091	4
265	KG1999	4
265	Zetsey	4
265	BlankityMcBlank	4
278	ActivelyLogicalt	3
278	Da_Boss_Rani	3
278	ChampPog_	3
278	heckface	3
278	MEMES4_LIFE	3
278	Hoid_the_Roamer	3
278	ooga47	3
278	obzii	3
286	Bandito_Roamer	2
286	xyct	2
286	UltimuShadow	2
286	ColeSnyder	2
286	Ssor69	2
286	Covalents	2
286	Winklepicker279	2
286	Arceus1975	2
286	BRRRN179	2
286	AlexxO_o	2
286	Huic_ostiarius	2
286	Dan_Scha	2
286	Nicky19	2
286	Fuad_R	2
286	ProfessorDiaper	2
