rank	username	minecraft:used/minecraft:gold_block
118	AssEatrAndLicker	52
120	ImpavidArcher	51
120	RobotMinion101	51
120	pixelviolin	51
123	Freak_Genius	49
124	Sheldor097	48
125	TheDankPlatypus	44
125	RefluxRatio	44
127	MyNameIsDakar	43
128	zorin123	42
128	Rebytre	42
128	ClemenPine	42
128	Nicserso	42
132	DemTechAlpha	40
133	vandmanden	39
134	_Virify_	38
135	TAKrules	37
135	PortlyPete69	37
137	Awyrlas	36
137	Kyrum2169	36
139	Tobinator_007	35
139	G1ldor	35
141	HolyVenom	32
141	Barlycorn	32
143	__tomato	31
144	Rasmanden	30
145	lotarp	29
146	EveryonesUncle	28
146	Wolverine4302	28
148	YungJakobo	27
148	07shiny	27
148	kinas45y5	27
151	Kamflame10	25
151	Rumpletaezer	25
151	fred870d	25
154	soundad	24
154	_Dean_123	24
154	501g	24
154	Luigipunch989	24
154	h2p_emrld	24
159	Mewar	23
160	BodaciousCake	22
161	__Fanda__	21
162	H72l9w	20
163	Jovaphobic	19
164	DAD_1996	18
164	Invisie	18
166	nataliecool	17
166	CarltheCuck	17
166	nitram49b	17
166	burbankbuilder28	17
166	Hiryu27	17
171	MixerDixer	16
171	q_wq	16
171	boog4loo	16
171	XboxPanda	16
171	Kakolbus	16
171	wezzzi	16
177	Dogbound	15
177	sufjanlover	15
177	Cocoamallows	15
180	rarrq	14
180	12Magner05	14
180	TheEnderman548	14
180	SSytex_X	14
180	jnp_gaming	14
185	Wooptey	13
185	TechnoNinja64	13
187	ShedJr_	12
188	PhantomsGhost_	11
188	RyuNeko932000	11
188	_naturell	11
188	FishyBoy3811	11
188	Inbefour	11
188	The_slideV3	11
194	301851	10
194	Swexti	10
194	r123moore	10
194	Kynigito	10
194	audiocracked	10
194	NameGenerat0r	10
200	jspwn	9
200	TheThomas69	9
200	TheDumbHuman	9
200	CalebDHawk	9
200	Kubeusz2010	9
205	Blackberry1310	8
205	Guillemet	8
205	theonlymagikarp	8
205	Chromary	8
205	SkateboardR6	8
205	ElectricDragon81	8
205	anbbang	8
205	EcksDofficial	8
213	roxycherry	7
213	Xalithia	7
213	The_Quack_Dealer	7
213	MovingFish7	7
213	fffMike	7
213	JayToe	7
219	Sabby65	6
219	Shadoko_	6
219	egglapras	6
219	surfinggiraffejp	6
219	walll	6
219	BigMoneyH	6
219	The11thDoctor	6
219	Vorlice	6
219	Nargotah	6
219	KingMatthew506	6
229	MattieHD	5
229	loveseeker	5
229	lizardfightclub	5
229	SexcMf	5
229	Spenduh	5
229	Nekomin0	5
235	Thaumatarge	4
235	NotP0tato	4
235	Whiterooster001	4
235	FirsTimeGamingTV	4
235	Enigma0251	4
235	Marbz_	4
235	420BreadLizard	4
235	_Bguette_	4
235	GravitySaint	4
235	Yahir091	4
235	KG1999	4
235	Zetsey	4
235	BlankityMcBlank	4
248	ActivelyLogicalt	3
248	ChampPog_	3
248	heckface	3
248	MEMES4_LIFE	3
248	Hoid_the_Roamer	3
248	ooga47	3
248	obzii	3
248	PlasticOtari	3
256	Bandito_Roamer	2
256	xyct	2
256	UltimuShadow	2
256	ColeSnyder	2
256	Ssor69	2
256	Covalents	2
256	Winklepicker279	2
256	Arceus1975	2
256	Mattesco	2
256	BRRRN179	2
256	Huic_ostiarius	2
256	Nicky19	2
256	ProfessorDiaper	2
256	Typadopoulos	2
256	Winston_Ingram	2
256	UrbanPlanner1978	2
256	Sral7	2
256	dune__	2
274	Drlzyy	1
274	KingFaenor	1
274	ssleepless	1
274	Batman922	1
274	AlazelTheReal	1
274	Myszoaz	1
274	InfernalMound	1
274	Cryptacity	1
274	ABUSNA1996	1
274	Ardennes	1
274	ProfessorBee	1
274	CarbonatedCola	1
274	ketaminmann	1
274	purpolepickle	1
274	Zythose	1
274	CaptainDeadBread	1
274	MisterKanister	1
274	CruncyIsTaken	1
274	Skomo	1
274	TTNG	1
274	theofiel	1
274	Sky_light_KING	1
274	CookTheChef3	1
274	LetsDoItLive	1
274	Optiprimus	1
274	ayamefag	1
274	Eraxa	1
