rank	username	minecraft:used/minecraft:gold_block
160	Tommhh	32
160	HolyVenom	32
160	Barlycorn	32
163	__tomato	31
164	Rasmanden	30
165	lotarp	29
165	MSK__	29
165	Marbz_	29
165	Lutres_Torane	29
169	EveryonesUncle	28
169	Wolverine4302	28
171	YungJakobo	27
171	07shiny	27
171	kinas45y5	27
174	Kamflame10	25
174	Rumpletaezer	25
174	fred870d	25
177	soundad	24
177	_Dean_123	24
177	501g	24
177	Luigipunch989	24
177	h2p_emrld	24
182	Mewar	23
183	BodaciousCake	22
183	Prismyst	22
183	Silvo614	22
186	__Fanda__	21
187	H72l9w	20
188	Jovaphobic	19
189	DAD_1996	18
189	Invisie	18
191	nataliecool	17
191	CarltheCuck	17
191	nitram49b	17
191	burbankbuilder28	17
191	Hiryu27	17
191	Moofyman	17
191	PlasticOtari	17
198	MixerDixer	16
198	q_wq	16
198	boog4loo	16
198	XboxPanda	16
198	Kakolbus	16
198	wezzzi	16
204	Dogbound	15
204	sufjanlover	15
204	Cocoamallows	15
207	rarrq	14
207	prizm_	14
207	TheEnderman548	14
207	SSytex_X	14
207	jnp_gaming	14
212	Wooptey	13
212	TechnoNinja64	13
214	ShedJr_	12
214	BenPenguin	12
216	PhantomsGhost_	11
216	RyuNeko932000	11
216	_naturell	11
216	FishyBoy3811	11
216	Inbefour	11
216	The_slideV3	11
222	301851	10
222	Swexti	10
222	r123moore	10
222	Kynigito	10
222	audiocracked	10
222	NameGenerat0r	10
228	jspwn	9
228	TheThomas69	9
228	TheDumbHuman	9
228	CalebDHawk	9
228	Kubeusz2010	9
233	Blackberry1310	8
233	Guillemet	8
233	theonlymagikarp	8
233	Chromary	8
233	SkateboardR6	8
233	ElectricDragon81	8
233	anbbang	8
233	EcksDofficial	8
241	itburb	7
241	roxycherry	7
241	Xalithia	7
241	The_Quack_Dealer	7
241	LazySupport00	7
241	MovingFish7	7
241	fffMike	7
241	JayToe	7
249	Sabby65	6
249	Shadoko_	6
249	egglapras	6
249	surfinggiraffejp	6
249	walll	6
249	BigMoneyH	6
249	The11thDoctor	6
249	Vorlice	6
249	Spenduh	6
249	Nargotah	6
249	KingMatthew506	6
260	loveseeker	5
260	lizardfightclub	5
260	SexcMf	5
260	Nekomin0	5
264	Thaumatarge	4
264	NotP0tato	4
264	Whiterooster001	4
264	FirsTimeGamingTV	4
264	Enigma0251	4
264	GreedyFern8581	4
264	420BreadLizard	4
264	_Bguette_	4
264	GravitySaint	4
264	Yahir091	4
264	KG1999	4
264	Zetsey	4
264	BlankityMcBlank	4
277	ActivelyLogicalt	3
277	Da_Boss_Rani	3
277	ChampPog_	3
277	heckface	3
277	MEMES4_LIFE	3
277	Hoid_the_Roamer	3
277	ooga47	3
277	obzii	3
285	Bandito_Roamer	2
285	xyct	2
285	UltimuShadow	2
285	ColeSnyder	2
285	Ssor69	2
285	Covalents	2
285	Winklepicker279	2
285	Arceus1975	2
285	BRRRN179	2
285	AlexxO_o	2
285	Huic_ostiarius	2
285	Dan_Scha	2
285	Nicky19	2
285	Fuad_R	2
285	ProfessorDiaper	2
285	Typadopoulos	2
