rank	username	minecraft:used/minecraft:gold_block
174	Dogbound	15
174	sufjanlover	15
174	Cocoamallows	15
177	rarrq	14
177	12Magner05	14
177	TheEnderman548	14
177	SSytex_X	14
177	jnp_gaming	14
182	Wooptey	13
182	TechnoNinja64	13
184	ShedJr_	12
185	PhantomsGhost_	11
185	RyuNeko932000	11
185	_naturell	11
185	FishyBoy3811	11
185	Inbefour	11
185	The_slideV3	11
191	301851	10
191	Swexti	10
191	r123moore	10
191	Kynigito	10
191	audiocracked	10
191	NameGenerat0r	10
197	jspwn	9
197	TheThomas69	9
197	TheDumbHuman	9
197	CalebDHawk	9
197	Kubeusz2010	9
202	Blackberry1310	8
202	Guillemet	8
202	theonlymagikarp	8
202	Chromary	8
202	SkateboardR6	8
202	ElectricDragon81	8
202	anbbang	8
202	EcksDofficial	8
210	roxycherry	7
210	Xalithia	7
210	The_Quack_Dealer	7
210	MovingFish7	7
210	fffMike	7
210	JayToe	7
216	Sabby65	6
216	Shadoko_	6
216	egglapras	6
216	surfinggiraffejp	6
216	walll	6
216	BigMoneyH	6
216	The11thDoctor	6
216	Vorlice	6
216	Nargotah	6
216	KingMatthew506	6
226	MattieHD	5
226	loveseeker	5
226	lizardfightclub	5
226	SexcMf	5
226	Spenduh	5
226	Nekomin0	5
232	Thaumatarge	4
232	NotP0tato	4
232	Whiterooster001	4
232	FirsTimeGamingTV	4
232	Enigma0251	4
232	Marbz_	4
232	420BreadLizard	4
232	_Bguette_	4
232	GravitySaint	4
232	Yahir091	4
232	KG1999	4
232	Zetsey	4
232	BlankityMcBlank	4
245	ActivelyLogicalt	3
245	ChampPog_	3
245	heckface	3
245	Hoid_the_Roamer	3
245	ooga47	3
245	OtariCharlie	3
245	obzii	3
252	Bandito_Roamer	2
252	xyct	2
252	UltimuShadow	2
252	ColeSnyder	2
252	Ssor69	2
252	Covalents	2
252	Winklepicker279	2
252	Arceus1975	2
252	Mattesco	2
252	BRRRN179	2
252	Huic_ostiarius	2
252	Nicky19	2
252	MAns_44	2
252	ProfessorDiaper	2
252	Typadopoulos	2
252	Winston_Ingram	2
252	UrbanPlanner1978	2
252	Sral7	2
252	dune__	2
271	Drlzyy	1
271	KingFaenor	1
271	ssleepless	1
271	Batman922	1
271	AlazelTheReal	1
271	Myszoaz	1
271	InfernalMound	1
271	Cryptacity	1
271	ABUSNA1996	1
271	Ardennes	1
271	ProfessorBee	1
271	CarbonatedCola	1
271	ketaminmann	1
271	purpolepickle	1
271	Zythose	1
271	CaptainDeadBread	1
271	MisterKanister	1
271	CruncyIsTaken	1
271	Skomo	1
271	TTNG	1
271	theofiel	1
271	Sky_light_KING	1
271	CookTheChef3	1
271	LetsDoItLive	1
271	Optiprimus	1
271	ayamefag	1
271	Eraxa	1
271	MineMaster0012	1
271	Pelku	1
271	_3Stump_	1
