rank	username	minecraft:used/minecraft:gold_block
154	G1ldor	35
156	KGTV	33
157	Tommhh	32
157	HolyVenom	32
157	Barlycorn	32
160	__tomato	31
161	Rasmanden	30
162	lotarp	29
162	MSK__	29
162	Marbz_	29
162	Lutres_Torane	29
166	EveryonesUncle	28
166	Wolverine4302	28
168	YungJakobo	27
168	07shiny	27
168	kinas45y5	27
171	Kamflame10	25
171	Rumpletaezer	25
171	fred870d	25
174	soundad	24
174	_Dean_123	24
174	501g	24
174	Luigipunch989	24
174	h2p_emrld	24
179	Mewar	23
180	BodaciousCake	22
180	Prismyst	22
182	__Fanda__	21
183	H72l9w	20
184	Jovaphobic	19
185	DAD_1996	18
185	Invisie	18
187	nataliecool	17
187	CarltheCuck	17
187	nitram49b	17
187	burbankbuilder28	17
187	Hiryu27	17
187	Moofyman	17
187	PlasticOtari	17
194	MixerDixer	16
194	q_wq	16
194	boog4loo	16
194	XboxPanda	16
194	Kakolbus	16
194	wezzzi	16
200	Dogbound	15
200	sufjanlover	15
200	Cocoamallows	15
203	rarrq	14
203	prizm_	14
203	TheEnderman548	14
203	SSytex_X	14
203	jnp_gaming	14
208	Wooptey	13
208	TechnoNinja64	13
210	ShedJr_	12
211	PhantomsGhost_	11
211	RyuNeko932000	11
211	_naturell	11
211	FishyBoy3811	11
211	Inbefour	11
211	The_slideV3	11
217	301851	10
217	Swexti	10
217	r123moore	10
217	Kynigito	10
217	audiocracked	10
217	NameGenerat0r	10
223	jspwn	9
223	TheThomas69	9
223	TheDumbHuman	9
223	CalebDHawk	9
223	Kubeusz2010	9
228	Blackberry1310	8
228	Guillemet	8
228	theonlymagikarp	8
228	Chromary	8
228	SkateboardR6	8
228	ElectricDragon81	8
228	anbbang	8
228	EcksDofficial	8
236	itburb	7
236	roxycherry	7
236	Xalithia	7
236	The_Quack_Dealer	7
236	LazySupport00	7
236	MovingFish7	7
236	fffMike	7
236	JayToe	7
244	Sabby65	6
244	Shadoko_	6
244	egglapras	6
244	surfinggiraffejp	6
244	walll	6
244	BigMoneyH	6
244	The11thDoctor	6
244	Vorlice	6
244	Spenduh	6
244	Nargotah	6
244	KingMatthew506	6
255	MattieHD	5
255	loveseeker	5
255	lizardfightclub	5
255	SexcMf	5
255	Nekomin0	5
260	Thaumatarge	4
260	NotP0tato	4
260	Whiterooster001	4
260	FirsTimeGamingTV	4
260	Enigma0251	4
260	GreedyFern8581	4
260	420BreadLizard	4
260	_Bguette_	4
260	GravitySaint	4
260	Yahir091	4
260	KG1999	4
260	Zetsey	4
260	BlankityMcBlank	4
273	ActivelyLogicalt	3
273	Da_Boss_Rani	3
273	ChampPog_	3
273	heckface	3
273	MEMES4_LIFE	3
273	Hoid_the_Roamer	3
273	ooga47	3
273	obzii	3
281	Bandito_Roamer	2
281	xyct	2
281	UltimuShadow	2
281	ColeSnyder	2
281	Ssor69	2
281	Covalents	2
281	Winklepicker279	2
281	Arceus1975	2
281	Mattesco	2
281	BRRRN179	2
281	AlexxO_o	2
281	Huic_ostiarius	2
281	Dan_Scha	2
281	Nicky19	2
281	Fuad_R	2
281	ProfessorDiaper	2
281	Typadopoulos	2
281	ItsDeltaMC	2
281	tsitrawhy	2
281	Winston_Ingram	2
