rank	username	minecraft:used/minecraft:gold_block
173	sufjanlover	15
173	Cocoamallows	15
176	rarrq	14
176	12Magner05	14
176	TheEnderman548	14
176	SSytex_X	14
176	jnp_gaming	14
181	Wooptey	13
181	TechnoNinja64	13
183	ShedJr_	12
184	PhantomsGhost_	11
184	RyuNeko932000	11
184	_naturell	11
184	FishyBoy3811	11
184	Inbefour	11
184	The_slideV3	11
190	301851	10
190	Swexti	10
190	r123moore	10
190	Kynigito	10
190	audiocracked	10
190	NameGenerat0r	10
196	jspwn	9
196	TheThomas69	9
196	TheDumbHuman	9
196	CalebDHawk	9
196	Kubeusz2010	9
201	Blackberry1310	8
201	Guillemet	8
201	theonlymagikarp	8
201	Chromary	8
201	SkateboardR6	8
201	ElectricDragon81	8
201	anbbang	8
201	EcksDofficial	8
209	roxycherry	7
209	Xalithia	7
209	The_Quack_Dealer	7
209	MovingFish7	7
209	fffMike	7
209	JayToe	7
215	Sabby65	6
215	Shadoko_	6
215	egglapras	6
215	surfinggiraffejp	6
215	walll	6
215	BigMoneyH	6
215	The11thDoctor	6
215	Vorlice	6
215	Nargotah	6
215	KingMatthew506	6
225	MattieHD	5
225	loveseeker	5
225	lizardfightclub	5
225	SexcMf	5
225	Spenduh	5
225	Nekomin0	5
231	Thaumatarge	4
231	NotP0tato	4
231	Whiterooster001	4
231	FirsTimeGamingTV	4
231	Enigma0251	4
231	420BreadLizard	4
231	_Bguette_	4
231	GravitySaint	4
231	Yahir091	4
231	KG1999	4
231	Zetsey	4
231	BlankityMcBlank	4
243	ActivelyLogicalt	3
243	heckface	3
243	Hoid_the_Roamer	3
243	ooga47	3
243	OtariCharlie	3
243	obzii	3
249	Bandito_Roamer	2
249	xyct	2
249	UltimuShadow	2
249	ColeSnyder	2
249	Ssor69	2
249	Covalents	2
249	Winklepicker279	2
249	Arceus1975	2
249	Mattesco	2
249	BRRRN179	2
249	Huic_ostiarius	2
249	Nicky19	2
249	MAns_44	2
249	ProfessorDiaper	2
249	Typadopoulos	2
249	Winston_Ingram	2
249	UrbanPlanner1978	2
249	Sral7	2
249	dune__	2
268	Drlzyy	1
268	KingFaenor	1
268	ssleepless	1
268	Batman922	1
268	AlazelTheReal	1
268	Myszoaz	1
268	InfernalMound	1
268	Cryptacity	1
268	ABUSNA1996	1
268	Ardennes	1
268	ProfessorBee	1
268	CarbonatedCola	1
268	ketaminmann	1
268	purpolepickle	1
268	Zythose	1
268	CaptainDeadBread	1
268	MisterKanister	1
268	CruncyIsTaken	1
268	Skomo	1
268	TTNG	1
268	theofiel	1
268	Sky_light_KING	1
268	CookTheChef3	1
268	LetsDoItLive	1
268	Optiprimus	1
268	ayamefag	1
268	Eraxa	1
268	MineMaster0012	1
268	Pelku	1
268	_3Stump_	1
268	Hermanni__	1
268	Zoeyfortnite	1
