rank	username	minecraft:used/minecraft:soul_sand
240	_8man	14
240	seramalen	14
240	Quaintster	14
240	voiding_	14
240	Kyrum2169	14
240	__tomato	14
252	Drlzyy	13
252	Myszoaz	13
252	set67	13
252	Mewar	13
252	SharpDev	13
252	benediktine1	13
252	CollinMH06	13
252	CrateOfBoxes	13
252	Hiryu27	13
252	wfk7	13
252	ExploreMyBow	13
252	OfficerAnvil	13
252	h2p_emrld	13
265	Iagoku	12
265	Vizzoid	12
265	zorin123	12
265	Nach0Bear	12
265	eiC_	12
265	ooga47	12
265	Kowcio_	12
265	Spenduh	12
265	_TCARREIRA_	12
274	Matemaks2137	11
274	Andrew1139	11
274	JingleLizi	11
274	NinjaKnifeKill	11
274	Stynxy	11
274	selectrix	11
274	marumochis	11
274	_k2x	11
274	FelixPSY375	11
274	Sral7	11
274	JayToe	11
285	abramgray	10
285	Gundam_Steven	10
285	Sparky_KT	10
285	dopplexd	10
285	MindyDooWho	10
285	CarltheCuck	10
285	_Boipl_	10
285	KeruNatsema	10
285	stavgod	10
285	UltraZombie	10
285	alderban107	10
296	JohnnyFyes	9
296	TooManyDuck	9
296	FirsTimeGamingTV	9
296	ThePoliteG	9
296	Scathra	9
