rank	username	minecraft:used/minecraft:soul_sand
267	__tomato	14
267	NATE_the_HALO	14
281	Drlzyy	13
281	Killercatty78	13
281	Myszoaz	13
281	Smashic	13
281	set67	13
281	Mewar	13
281	SharpDev	13
281	benediktine1	13
281	CollinMH06	13
281	CrateOfBoxes	13
281	Hiryu27	13
281	wfk7	13
281	Luminad3	13
281	ExploreMyBow	13
281	OfficerAnvil	13
281	its_lupus	13
281	h2p_emrld	13
298	Iagoku	12
298	ccwildfire1	12
298	Vizzoid	12
