rank	username	minecraft:used/minecraft:quartz_block
92	marumochis	343
93	XboxPanda	338
94	ProfessorBee	315
95	Nycteus_	308
96	Zaridey	304
96	Jonafrog99	304
98	Legendosh	302
99	Xalithia	297
100	jnp_gaming	292
101	gabriels543	280
102	Jackattack53	272
103	TheShyPig	271
104	weabis	260
105	Soplight	250
106	iSammael	247
107	Elastiq	231
108	bladeefan2009	222
109	fffMike	218
110	Bandito_Roamer	217
111	MattieHD	213
112	Spacewardharpy7	211
112	EcksD	211
114	bearlystraight	205
115	_Boipl_	202
116	fw3xywashere	198
117	CliffEmAll	197
118	SexcMf	195
119	EveryonesUncle	192
120	SuperPooch06	190
121	Cowison	189
122	ROY4LE	184
123	claivin	177
124	tsitrawhy	175
125	XxCookiequeenxX	174
126	Blaiku	173
126	The_SlideV5	173
128	Leyna3	171
129	ZoomieZoomie	163
129	2bolx_	163
131	sp00ky_ghost977	152
132	TechnoNinja64	149
133	Touched_Bread	148
134	Syropatathe	144
135	Inchef	140
136	El_Jalapeno	138
137	Groovy_MoonBird	135
137	Factoroni	135
139	Rasmanden	130
140	2Stout	128
141	KliBeast21	127
141	MakeHistory157	127
143	chimpmunker	126
143	Jackster03	126
145	WyngGoy	119
146	_Huge_Male_	117
146	Akoot_	117
148	MirielThePastor	112
149	Hyp3rion_	109
150	SyntheticSurgeon	108
151	RobotMinion101	107
152	Arceus1975	106
152	Blamphe	106
154	lcvezra	105
155	NatalieTW	100
156	TheSecondLord	97
156	Awyrlas	97
158	set67	94
159	StinkyDiplomat	93
160	RohnJosin	90
161	Maenara	89
162	FishyBoy3811	87
163	__tomato	86
164	MyNameIsJobo	84
164	wobn	84
166	fallingemma	83
167	Incinere	80
168	bloomkieren	73
168	UltraZombie	73
170	Werbe	70
171	noodlepack	67
172	Fullut	66
173	FelixPSY375	65
174	MightyWertu	64
175	Swexti	60
176	Nicserso	59
177	gusstationwerker	58
178	MyNameIsDakar	54
179	dezxalo	53
179	Typadopoulos	53
181	selectrix	52
182	fade_emerge78823	51
183	_Nuf	50
183	alderban107	50
185	Jovaphobic	49
185	BlankityMcBlank	49
187	jimintyy	47
187	SteveCraftBlocks	47
187	Kamflame10	47
187	drunkeeez	47
187	Zoeyfortnite	47
192	Lukeee33	46
193	EMC_	42
193	Ssor69	42
193	CLUBN2	42
193	LeEricc	42
197	CattSoup	38
198	emrekn	37
198	andy_rex	37
200	JayToe	36
201	MineMaster0012	33
202	Natty	32
202	erkada	32
204	I_Am_Mushkin	31
205	MrKrabOnCoke	30
205	The11thDoctor	30
205	epiksk8erduck	30
205	Mythic1130	30
205	KingMatthew506	30
205	RadarHz	30
211	Mewar	29
212	ShedJr_	28
213	tobinwilliams	27
213	dartwaffle	27
213	APS_Dan	27
216	Bumpy419	26
216	fkGrim	26
216	MovingFish7	26
219	NameGenerat0r	24
219	fluddd	24
221	audiocracked	23
221	wwwwinnebagoooo	23
223	PazinGaming	22
223	ColeSnyder	22
223	Rebytre	22
226	Seindi	21
226	Northernrabbit	21
228	FreddyFart	20
228	Yahrto	20
230	NieToksikpl	19
230	Invisie	19
230	Sheldor097	19
233	ITDV	18
233	ClemenPine	18
233	TheOuterCore	18
236	Mattesco	17
236	Racengan	17
236	Eraxa	17
236	Steelynan	17
240	Arteriana	16
240	titanlax	16
240	obzii	16
243	olliebollie48	15
243	parodypatient	15
243	Lutres_Torane	15
246	soundad	14
246	Alteriity	14
246	Silvo614	14
246	Deathkob	14
246	KlausVonStiglitz	14
246	sea_otter_h	14
252	Sleepy_Time_	13
252	ratglock	13
252	eclipseboi	13
252	BlueZabu	13
252	MAns_44	13
252	ProfessorDiaper	13
252	_KuruKuru	13
259	bloodbiter	12
259	intropass	12
259	smarticuno	12
259	burbankbuilder28	12
259	CrateOfBoxes	12
259	Hiryu27	12
259	ApophisNova	12
259	MyNamaSheff	12
259	00000000-0000-0000-0009-01ff0c3e5e4f	12
268	Drewen24	11
268	Kura2218	11
268	starbits140	11
268	Luigipunch989	11
272	Hpdinosaur	10
272	ooga47	10
272	jcool7	10
275	theonlymagikarp	9
275	Quincannon	9
275	Rocket103	9
275	AssFullaCum	9
275	AltnumberF4	9
280	Historical_Sand	8
280	12Magner05	8
280	Avrelion	8
280	xFaiithyX	8
280	killmeiamtraitor	8
280	AlphaWolfPlaysMC	8
280	NomadicRobin_	8
280	TheTommyGun63	8
280	Cocoamallows	8
280	Deguns123	8
290	T045RTY	7
290	dopplexd	7
290	CharlieButt	7
290	CalebDHawk	7
294	GOOBERGABE04	6
294	F_Uhre	6
294	SaintJosie	6
294	luseis	6
294	lillips	6
294	EfficientC52	6
300	Simon_Lowell	5
