rank	username	minecraft:used/minecraft:quartz_block
92	marumochis	343
93	XboxPanda	338
94	Jackattack53	329
95	ProfessorBee	315
96	Nycteus_	308
97	Legendosh	307
98	Zaridey	304
98	Jonafrog99	304
100	Xalithia	297
101	jnp_gaming	292
102	gabriels543	280
103	TheShyPig	271
104	weabis	260
105	Soplight	250
106	iSammael	247
107	Elastiq	231
108	hanaryheatwave	227
109	bladeefan2009	222
110	EcksD	220
111	fffMike	218
112	Bandito_Roamer	217
113	MattieHD	214
114	Spacewardharpy7	211
115	bearlystraight	205
116	_Boipl_	202
117	fw3xywashere	198
118	CliffEmAll	197
119	SexcMf	195
120	EveryonesUncle	192
121	SuperPooch06	190
122	Cowison	189
123	ROY4LE	184
124	claivin	177
125	tsitrawhy	175
126	XxCookiequeenxX	174
127	Blaiku	173
127	The_SlideV5	173
129	Leyna3	171
130	ZoomieZoomie	163
130	2bolx_	163
132	sp00ky_ghost977	152
133	TechnoNinja64	149
134	Touched_Bread	148
135	Syropatathe	144
136	Inchef	140
137	El_Jalapeno	138
138	Groovy_MoonBird	135
138	Factoroni	135
140	Rasmanden	130
141	2Stout	128
142	KliBeast21	127
142	MakeHistory157	127
144	chimpmunker	126
144	Jackster03	126
146	WyngGoy	119
147	_Huge_Male_	117
147	Akoot_	117
149	MirielThePastor	112
150	Hyp3rion_	109
151	SyntheticSurgeon	108
152	RobotMinion101	107
153	Arceus1975	106
153	Blamphe	106
155	lcvezra	105
156	NatalieTW	100
157	TheSecondLord	97
157	Awyrlas	97
159	set67	94
160	StinkyDiplomat	93
161	RohnJosin	90
162	Maenara	89
163	FishyBoy3811	87
164	__tomato	86
165	MyNameIsJobo	84
165	wobn	84
167	fallingemma	83
168	Incinere	80
169	bloomkieren	73
169	UltraZombie	73
171	Werbe	70
172	noodlepack	67
173	Fullut	66
173	MineMaster0012	66
175	FelixPSY375	65
176	MightyWertu	64
177	Swexti	60
178	Nicserso	59
179	gusstationwerker	58
180	MyNameIsDakar	54
181	dezxalo	53
181	Typadopoulos	53
183	selectrix	52
184	fade_emerge78823	51
185	_Nuf	50
185	alderban107	50
187	Jovaphobic	49
187	BlankityMcBlank	49
189	jimintyy	47
189	SteveCraftBlocks	47
189	Kamflame10	47
189	drunkeeez	47
189	Zoeyfortnite	47
194	Lukeee33	46
195	EMC_	42
195	Ssor69	42
195	CLUBN2	42
195	LeEricc	42
199	CattSoup	38
200	emrekn	37
200	andy_rex	37
202	JayToe	36
203	Natty	32
203	erkada	32
205	I_Am_Mushkin	31
206	MrKrabOnCoke	30
206	The11thDoctor	30
206	epiksk8erduck	30
206	Mythic1130	30
206	KingMatthew506	30
206	RadarHz	30
212	Alteriity	29
212	Mewar	29
214	ShedJr_	28
215	tobinwilliams	27
215	dartwaffle	27
215	APS_Dan	27
218	Bumpy419	26
218	fkGrim	26
218	MovingFish7	26
221	NameGenerat0r	24
221	fluddd	24
223	audiocracked	23
223	wwwwinnebagoooo	23
225	PazinGaming	22
225	ColeSnyder	22
225	Rebytre	22
228	Seindi	21
228	Northernrabbit	21
230	FreddyFart	20
230	Yahrto	20
232	NieToksikpl	19
232	Invisie	19
232	Sheldor097	19
235	ITDV	18
235	ClemenPine	18
235	TheOuterCore	18
238	Mattesco	17
238	Racengan	17
238	Eraxa	17
238	Steelynan	17
242	Arteriana	16
242	titanlax	16
242	obzii	16
245	olliebollie48	15
245	parodypatient	15
245	Lutres_Torane	15
248	soundad	14
248	Silvo614	14
248	Deathkob	14
248	KlausVonStiglitz	14
248	sea_otter_h	14
253	Sleepy_Time_	13
253	ratglock	13
253	eclipseboi	13
253	BlueZabu	13
253	MAns_44	13
253	ProfessorDiaper	13
253	_KuruKuru	13
260	bloodbiter	12
260	intropass	12
260	smarticuno	12
260	burbankbuilder28	12
260	CrateOfBoxes	12
260	Hiryu27	12
260	ApophisNova	12
260	MyNamaSheff	12
260	00000000-0000-0000-0009-01ff0c3e5e4f	12
269	Drewen24	11
269	Kura2218	11
269	starbits140	11
269	Luigipunch989	11
273	Hpdinosaur	10
273	ooga47	10
273	jcool7	10
276	theonlymagikarp	9
276	Quincannon	9
276	Rocket103	9
276	AssFullaCum	9
276	AltnumberF4	9
281	Historical_Sand	8
281	12Magner05	8
281	Avrelion	8
281	xFaiithyX	8
281	killmeiamtraitor	8
281	AlphaWolfPlaysMC	8
281	NomadicRobin_	8
281	TheTommyGun63	8
281	Cocoamallows	8
281	Deguns123	8
291	T045RTY	7
291	dopplexd	7
291	CharlieButt	7
291	CalebDHawk	7
295	GOOBERGABE04	6
295	F_Uhre	6
295	SaintJosie	6
295	luseis	6
295	lillips	6
295	EfficientC52	6
