rank	username	minecraft:used/minecraft:quartz_block
89	thescout7	479
90	Ezekson	469
91	Inbefour	456
92	Mattesco	449
93	Enderxz3	447
94	Razzgriz	416
95	Nicserso	408
96	Jackattack53	396
97	Napoleonpancake	387
98	Crowman1	378
99	PigDab	365
100	Kowcio_	359
101	Bazongoman	358
102	Blu3beast	351
103	marumochis	343
104	XboxPanda	338
105	Mr_Byzantine	324
106	TheSecondLord	315
106	ProfessorBee	315
108	Buuck_	313
109	Nycteus_	308
110	Legendosh	307
111	Zaridey	304
111	Jonafrog99	304
113	Xalithia	297
114	jnp_gaming	292
115	yheece	280
116	TheShyPig	271
117	weabis	260
117	Soplight	260
119	iSammael	247
120	Elastiq	231
121	EcksD	222
121	skrongus	222
123	bearlystraight	218
123	fffMike	218
125	Bandito_Roamer	217
126	DracZSenpai	215
127	MattieHD	214
128	Spacewardharpy7	211
129	_Boipl_	202
130	fw3xy74	198
131	CliffEmAll	197
132	Hahaa_0	196
133	Alteriity	195
133	SexcMf	195
135	EveryonesUncle	192
136	SuperPooch06	190
137	Cowison	189
138	ROY4LE	184
139	Hyp3rion_	177
139	claivin	177
141	tsitrawhy	175
142	XxCookiequeenxX	174
143	Blaiku	173
143	The_SlideV5	173
145	Leyna3	171
146	ZoomieZoomie	163
146	2blox_	163
148	sp00ky_ghost977	152
149	TechnoNinja64	149
150	Touched_Bread	148
151	ActualPatbaf	147
152	Syropatathe	144
153	Inchef	140
154	El_Jalapeno	138
155	Groovy_MoonBird	136
156	Factoroni	135
157	Lutres_	132
158	Rasmanden	130
159	2Stout	128
160	KliBeast21	127
160	MakeHistory157	127
162	chimpmunker	126
162	Jackster03	126
164	_Huge_Male_	120
165	SnowyAvi	119
165	WyngGoy	119
167	Akoot_	117
168	MirielThePastor	112
169	SyntheticSurgeon	108
170	RobotMinion101	107
171	Arceus1975	106
171	Blamphe	106
173	lcvezra	105
174	NatalieTW	100
175	Awyrlas	97
176	catandmoose	95
176	Samificator	95
176	_Mythic____	95
179	set67	94
180	Rebytre	91
181	RohnJosin	90
182	Maenara	89
183	FishyBoy3811	87
184	SOA1RR	86
184	__tomato	86
186	MyNameIsJobo	84
186	wobn	84
188	fallingemma	83
189	Incinere	80
190	shadowthemonkey	73
190	bloomkieren	73
190	UltraZombie	73
193	Werbe	70
194	4774	69
195	noodlepack	67
196	Fullut	66
197	OreTheBear	65
197	FelixPSY375	65
199	MightyWertu	64
200	Swexti	60
201	Spenduh	59
202	Dakar_	54
203	Y_A_N_N_I	53
203	Typadopoulos	53
203	alanbleachdemon	53
206	selectrix	52
207	fade_emerge78823	51
208	_Nuf	50
208	excelsionprime	50
208	alderban107	50
211	Jovaphobic	49
211	BlankityMcBlank	49
213	jimintyy	47
213	SteveCraftBlocks	47
213	Kamflame10	47
213	drunkeeez	47
213	Zoeyfortnite	47
218	k_ce	46
218	Lukeee33	46
220	EMC_	43
221	Ssor69	42
221	CLUBN2	42
221	LeEricc	42
224	PaperCanvas	41
225	CattSoup	38
226	emrekn	37
226	andy_rex	37
228	PazinGaming	36
228	JayToe	36
230	LeauVox4921	34
231	Natty	32
231	erkada	32
233	I_Am_Mushkin	31
234	MrKrabOnCoke	30
234	The11thDoctor	30
234	epiksk8erduck	30
234	KingMatthew506	30
234	RadarHz	30
239	Mewar	29
240	ShedJr_	28
241	tobinwilliams	27
241	dartwaffle	27
241	APS_Dan	27
244	Bumpy419	26
244	fkGrim	26
244	MovingFish7	26
247	NameGenerat0r	24
247	fluddd	24
249	audiocracked	23
249	wwwwinnebagoooo	23
249	Steelynan	23
252	ColeSnyder	22
253	Seindi	21
253	Northernrabbit	21
255	FreddyFart	20
255	Yahrto	20
257	NieToksikpl	19
257	Invisie	19
257	Sheldor097	19
260	ITDV	18
260	ClemenPine	18
260	TheOuterCore	18
263	MAns_44	17
263	Racengan	17
263	Eraxa	17
266	Arteriana	16
266	titanlax	16
266	obzii	16
269	olliebollie48	15
269	parodypatient	15
269	luseis	15
272	soundad	14
272	IgnoredBee	14
272	Silvo614	14
272	Deathkob	14
272	KlausVonStiglitz	14
272	StarCookiees_	14
272	UCP_TheKingK	14
272	sea_otter_h	14
280	Sleepy_Time_	13
280	ratglock	13
280	eclipseboi	13
280	BlueZabu	13
280	R1CHY2K	13
280	ProfessorDiaper	13
280	_KuruKuru	13
287	bloodbiter	12
287	intropass	12
287	smarticuno	12
287	burbankbuilder28	12
287	CrateOfBoxes	12
287	Hiryu27	12
287	ApophisNova	12
287	MyNamaSheff	12
287	00000000-0000-0000-0009-01ff0c3e5e4f	12
296	Drewen24	11
296	Kura2218	11
296	Ma_name_alex	11
296	starbits140	11
296	Luigipunch989	11
