rank	username	minecraft:used/minecraft:quartz_block
88	SSytex_X	531
89	The_slideV3	530
90	StinkyDiplomat	515
91	kekhon	498
92	ReSynced	493
93	Rebytre	487
94	Blackberry1310	482
95	thescout7	479
96	craaaash	478
97	Ezekson	469
98	Inbefour	456
99	Enderxz3	447
100	Legendosh	446
101	MyMawgDonaldsGon	432
102	Kowcio_	429
103	Razzgriz	416
104	Nicserso	408
105	Buuck_	403
106	U_Mos_	393
107	Napoleonpancake	387
108	Crowman1	378
109	PigDab	365
110	Bazongoman	358
111	Blu3beast	351
112	Mr_Byzantine	348
113	marumochis	343
114	XboxPanda	338
115	TheSecondLord	318
116	Studio4x32	315
116	XxCookiequeenxX	315
118	Alteriity	314
119	blackeemperor	308
120	Zaridey	304
120	Jonafrog99	304
122	MattieHD	302
123	Xalithia	297
124	jnp_gaming	292
125	CacheOut	282
126	yheece	280
127	TheShyPig	271
128	weabis	260
128	Soplight	260
130	iSammael	247
131	SolarKar	241
132	McCakeAh	233
133	Elastiq	231
134	EcksD	222
134	es0th	222
136	Olib3ar	218
136	fffMike	218
138	Bandito_Roamer	217
139	DracZz	215
140	Spacewardharpy7	211
141	Boipl	202
142	fw3xy	198
143	CliffEmAll	197
144	Hahaa_0	196
145	SexcMf	195
146	EveryonesUncle	192
147	SuperPooch06	190
148	Cowison	189
149	royal_2	188
150	Hyp3rion_	185
151	ROY4LE	184
152	claivin	177
153	MC_Skribble	175
154	Blaiku	173
154	The_SlideV5	173
156	Leyna3	171
157	ZoomieZoomie	163
157	2blox_	163
159	cutelilreno	158
160	RoskobiOne	153
161	sp00ky_ghost977	152
162	TechnoNinja64	149
163	Touched_Bread	148
164	ActualPatbaf	147
165	Syropatathe	144
166	Inchef	140
167	El_Jalapeno	138
168	Groovy_MoonBird	136
169	Factoroni	135
170	Lutres_	132
171	Rasmanden	130
172	2Stout	128
173	KliBeast21	127
173	MakeHistory157	127
175	chimpmunker	126
175	Jackster03	126
177	_Huge_Male_	120
178	SnowfallUwU	119
178	WyngGoy	119
180	Akoot_	117
181	TheSandwhich_	112
182	SyntheticSurgeon	108
183	RobotMinion101	107
184	Arceus1975	106
184	Blamphe	106
186	miramyu	105
187	bl1ss0	104
188	NatalieTW	100
189	Awyrlas	97
190	catandmoose	95
190	Samificator	95
190	_Mythic____	95
193	set67	94
194	RohnJosin	90
195	Maenara	89
196	FishyBoy3811	87
197	EMC_	86
197	SOA1RR	86
197	__tomato	86
200	MyNameIsJobo	84
200	wobn	84
202	fallingemma	83
203	Incinere	80
203	TheWickedBird	80
205	k_ce	73
205	shadowthemonkey	73
205	bloomkieren	73
205	UltraZombie	73
209	Werbe	70
210	4774	69
211	noodlepack	67
212	Fullut	66
213	OreTheBear	65
213	FelixPSY375	65
215	MightyWertu	64
216	Swexti	60
216	Spenduh	60
218	Dakar_	54
219	Y_A_N_N_I	53
219	Typadopoulos	53
219	alanbleachdemon	53
222	selectrix	52
222	PaperCanvas	52
224	fade_emerge78823	51
225	_Nuf	50
225	excelsionprime	50
225	elliebelle107	50
228	Jovaphobic	49
228	BlankityMcBlank	49
230	SteveCraftBlocks	48
231	jimintyy	47
231	Kamflame	47
231	drunkeeez	47
231	TwinTowerV2	47
235	Lukeee33	46
236	Ssor69	42
236	CLUBN2	42
236	LeEricc	42
239	CattSoup	38
240	emrekn	37
240	andy_rex	37
242	PazinGaming	36
242	JayToe	36
244	Kronos42	35
245	DrowsyOracle	34
245	FiguraDei	34
247	Natty	32
247	erkada	32
249	I_Am_Mushkin	31
249	MrShojo	31
251	MrKrabOnCoke	30
251	The11thDoctor	30
251	epiksk8erduck	30
251	KingMatthew506	30
251	RadarHz	30
256	Mewar	29
256	wwwwinnebagoooo	29
258	ShedJr_	28
259	tobinwilliams	27
259	dartwaffle	27
259	MAns_44	27
259	OkguyDan	27
263	Niklas20114552	26
263	Bumpy419	26
263	fkGrim	26
263	MovingFish7	26
267	NameGenerat0r	24
267	_flud	24
269	audiocracked	23
269	Steelynan	23
271	ColeSnyder	22
272	Seindi	21
272	Northernrabbit	21
274	Vanni9	20
274	Yahrto	20
276	NieToksikpl	19
276	Invisie	19
276	Sheldor097	19
279	MSK__	18
279	ClemenPine	18
279	TheOuterCore	18
282	Racengan	17
282	Eraxa	17
284	Arteriana	16
284	titanlax	16
284	obzii	16
287	olliebollie48	15
287	parodypatient	15
287	luseis	15
290	soundad	14
290	IgnoredBee	14
290	Silvo614	14
290	Deathkob	14
290	KlausVonStiglitz	14
290	IlkeCookes_	14
290	TheKingK_	14
290	sea_otter_h	14
298	Sleepy_Time_	13
298	ratglock	13
298	eclipseboi	13
