rank	username	minecraft:used/minecraft:quartz_block
190	EMC_	42
190	Ssor69	42
190	CLUBN2	42
190	LeEricc	42
194	emrekn	37
194	andy_rex	37
196	JayToe	36
197	Natty	32
197	erkada	32
199	I_Am_Mushkin	31
200	MrKrabOnCoke	30
200	The11thDoctor	30
200	epiksk8erduck	30
200	KingMatthew506	30
200	RadarHz	30
205	Mewar	29
206	ShedJr_	28
207	tobinwilliams	27
207	dartwaffle	27
207	APS_Dan	27
210	Bumpy419	26
210	fkGrim	26
210	MovingFish7	26
210	Mythic1130	26
214	NameGenerat0r	24
214	fluddd	24
216	audiocracked	23
216	wwwwinnebagoooo	23
218	PazinGaming	22
218	ColeSnyder	22
218	Rebytre	22
221	Seindi	21
221	Northernrabbit	21
223	FreddyFart	20
223	Yahrto	20
225	NieToksikpl	19
225	Invisie	19
225	Sheldor097	19
228	ITDV	18
228	ClemenPine	18
228	TheOuterCore	18
231	Mattesco	17
231	Racengan	17
231	Eraxa	17
231	Steelynan	17
235	Arteriana	16
235	titanlax	16
235	obzii	16
238	parodypatient	15
238	Lutres_Torane	15
240	soundad	14
240	Alteriity	14
240	Silvo614	14
240	Deathkob	14
240	KlausVonStiglitz	14
240	sea_otter_h	14
246	Sleepy_Time_	13
246	ratglock	13
246	eclipseboi	13
246	BlueZabu	13
246	MAns_44	13
246	ProfessorDiaper	13
246	_KuruKuru	13
253	bloodbiter	12
253	intropass	12
253	smarticuno	12
253	burbankbuilder28	12
253	CrateOfBoxes	12
253	Hiryu27	12
253	ApophisNova	12
253	MyNamaSheff	12
253	00000000-0000-0000-0009-01ff0c3e5e4f	12
262	Drewen24	11
262	Kura2218	11
262	starbits140	11
262	Luigipunch989	11
266	Hpdinosaur	10
266	ooga47	10
266	jcool7	10
269	theonlymagikarp	9
269	Quincannon	9
269	Rocket103	9
269	AssFullaCum	9
269	AltnumberF4	9
274	Historical_Sand	8
274	12Magner05	8
274	Avrelion	8
274	xFaiithyX	8
274	killmeiamtraitor	8
274	AlphaWolfPlaysMC	8
274	NomadicRobin_	8
274	TheTommyGun63	8
274	Cocoamallows	8
274	Deguns123	8
284	T045RTY	7
284	dopplexd	7
284	CharlieButt	7
284	CalebDHawk	7
288	GOOBERGABE04	6
288	F_Uhre	6
288	SaintJosie	6
288	luseis	6
288	lillips	6
288	EfficientC52	6
294	shineh10	5
294	Simon_Lowell	5
294	MustardDrinker	5
294	_Bguette_	5
294	MustaLoordi	5
294	Quotary	5
294	smogfrog	5
