rank	username	minecraft:used/minecraft:quartz_block
88	The_slideV3	530
89	StinkyDiplomat	515
90	kekhon	498
91	ReSynced	493
92	Blackberry1310	482
93	thescout7	479
94	Ezekson	469
95	Inbefour	456
96	Enderxz3	447
97	Legendosh	446
98	Razzgriz	416
99	Nicserso	408
100	crashomon	393
101	U_Mos_	392
102	Napoleonpancake	387
103	Kowcio_	379
104	Crowman1	378
105	PigDab	365
106	Bazongoman	358
107	Blu3beast	351
108	Mr_Byzantine	348
109	marumochis	343
110	XboxPanda	338
111	TheSecondLord	315
111	ProfessorBee	315
113	Buuck_	313
114	blackeemperor	308
115	myaccountwasgone	307
116	Alteriity	304
116	Zaridey	304
116	Jonafrog99	304
119	Xalithia	297
120	MattieHD	292
120	jnp_gaming	292
122	yheece	280
123	TheShyPig	271
124	weabis	260
124	Soplight	260
126	iSammael	247
127	Elastiq	231
128	EcksD	222
128	annebolyn	222
130	Olib3ar	218
130	fffMike	218
132	Bandito_Roamer	217
133	DracZz	215
134	Spacewardharpy7	211
135	Boipl	202
136	fw3xy74	198
137	CliffEmAll	197
138	Hahaa_0	196
139	SexcMf	195
140	EveryonesUncle	192
141	SuperPooch06	190
142	Cowison	189
143	XxCookiequeenxX	186
144	ROY4LE	184
145	Hyp3rion_	180
146	claivin	177
147	tsitrawhy	175
148	Blaiku	173
148	The_SlideV5	173
150	Leyna3	171
151	ZoomieZoomie	163
151	2blox_	163
153	RoskobiOne	153
154	sp00ky_ghost977	152
155	TechnoNinja64	149
156	Touched_Bread	148
157	ActualPatbaf	147
158	Syropatathe	144
159	Inchef	140
160	El_Jalapeno	138
161	Groovy_MoonBird	136
162	Factoroni	135
163	Lutres_	132
164	Rasmanden	130
165	2Stout	128
166	KliBeast21	127
166	MakeHistory157	127
168	chimpmunker	126
168	Jackster03	126
170	_Huge_Male_	120
171	SnowyAvi	119
171	WyngGoy	119
173	Akoot_	117
174	TheSandwhich_	112
175	SyntheticSurgeon	108
176	RobotMinion101	107
177	Arceus1975	106
177	Blamphe	106
179	miramyu	105
180	NatalieTW	100
181	Awyrlas	97
182	catandmoose	95
182	Samificator	95
182	_Mythic____	95
185	set67	94
186	RebytreGT	91
187	RohnJosin	90
188	Maenara	89
189	bl1ss0	88
190	FishyBoy3811	87
191	EMC_	86
191	SOA1RR	86
191	__tomato	86
194	MyNameIsJobo	84
194	wobn	84
196	fallingemma	83
197	Incinere	80
198	pretty_pink_reno	78
199	k_ce	73
199	shadowthemonkey	73
199	bloomkieren	73
199	UltraZombie	73
203	Werbe	70
204	4774	69
205	noodlepack	67
206	Fullut	66
207	OreTheBear	65
207	FelixPSY375	65
209	MightyWertu	64
210	Swexti	60
210	Spenduh	60
212	Dakar_	54
213	Y_A_N_N_I	53
213	Typadopoulos	53
213	alanbleachdemon	53
216	selectrix	52
216	PaperCanvas	52
218	fade_emerge78823	51
219	_Nuf	50
219	excelsionprime	50
219	elliebelle107	50
222	Jovaphobic	49
222	BlankityMcBlank	49
224	jimintyy	47
224	SteveCraftBlocks	47
224	Kamflame	47
224	drunkeeez	47
224	Zoeyfortnite	47
229	Lukeee33	46
230	Ssor69	42
230	CLUBN2	42
230	LeEricc	42
233	CattSoup	38
234	emrekn	37
234	andy_rex	37
236	PazinGaming	36
236	JayToe	36
238	LeauVox4921	34
239	Natty	32
239	erkada	32
241	I_Am_Mushkin	31
241	MrShojo	31
243	MrKrabOnCoke	30
243	The11thDoctor	30
243	epiksk8erduck	30
243	KingMatthew506	30
243	RadarHz	30
248	Mewar	29
248	wwwwinnebagoooo	29
250	ShedJr_	28
251	tobinwilliams	27
251	dartwaffle	27
251	OkguyDan	27
254	Bumpy419	26
254	fkGrim	26
254	MAns_44	26
254	MovingFish7	26
258	NameGenerat0r	24
258	fluddd	24
260	audiocracked	23
260	Steelynan	23
262	ColeSnyder	22
263	Seindi	21
263	Northernrabbit	21
265	FreddyFart	20
265	Yahrto	20
267	NieToksikpl	19
267	Invisie	19
267	Sheldor097	19
270	MSK__	18
270	ClemenPine	18
270	TheOuterCore	18
273	Racengan	17
273	Eraxa	17
275	Arteriana	16
275	titanlax	16
275	obzii	16
278	olliebollie48	15
278	parodypatient	15
278	luseis	15
281	soundad	14
281	IgnoredBee	14
281	Silvo614	14
281	Deathkob	14
281	KlausVonStiglitz	14
281	StarCookiees_	14
281	TheKingK_	14
281	sea_otter_h	14
289	Sleepy_Time_	13
289	ratglock	13
289	eclipseboi	13
289	BlueZabu	13
289	R1CHY2K	13
289	ProfessorDiaper	13
289	_KuruKuru	13
296	bloodbiter	12
296	intropass	12
296	smarticuno	12
296	burbankbuilder28	12
296	CrateOfBoxes	12
