rank	username	minecraft:used/minecraft:quartz_block
88	The_slideV3	530
89	StinkyDiplomat	515
90	kekhon	498
91	ReSynced	493
92	Blackberry1310	482
93	thescout7	479
94	Ezekson	469
95	Inbefour	456
96	Enderxz3	447
97	Legendosh	446
98	myaccountwasgone	431
99	Kowcio_	427
100	Razzgriz	416
101	Nicserso	408
102	crashomon	407
103	U_Mos_	392
104	Napoleonpancake	387
105	Buuck_	380
106	Crowman1	378
107	PigDab	365
108	Bazongoman	358
109	Blu3beast	351
110	Mr_Byzantine	348
111	marumochis	343
112	XboxPanda	338
113	RebytreGT	337
114	TheSecondLord	315
114	ProfessorBee	315
114	XxCookiequeenxX	315
117	Alteriity	314
118	blackeemperor	308
119	Zaridey	304
119	Jonafrog99	304
121	Xalithia	297
122	MattieHD	292
122	jnp_gaming	292
124	yheece	280
125	TheShyPig	271
126	weabis	260
126	Soplight	260
128	iSammael	247
129	Elastiq	231
130	EcksD	222
130	annebolyn	222
132	Olib3ar	218
132	fffMike	218
134	Bandito_Roamer	217
135	DracZz	215
136	Spacewardharpy7	211
137	Boipl	202
138	fw3xy74	198
139	CliffEmAll	197
140	Hahaa_0	196
141	SexcMf	195
142	EveryonesUncle	192
143	SuperPooch06	190
144	Cowison	189
145	royal_2	188
146	Hyp3rion_	185
147	ROY4LE	184
148	Cache3	181
149	claivin	177
150	tsitrawhy	175
151	Blaiku	173
151	The_SlideV5	173
153	Leyna3	171
154	ZoomieZoomie	163
154	2blox_	163
156	pretty_pink_reno	157
157	RoskobiOne	153
158	sp00ky_ghost977	152
159	TechnoNinja64	149
160	Touched_Bread	148
161	ActualPatbaf	147
162	Syropatathe	144
163	Inchef	140
164	El_Jalapeno	138
165	Groovy_MoonBird	136
166	Factoroni	135
167	Lutres_	132
168	Rasmanden	130
169	2Stout	128
170	KliBeast21	127
170	MakeHistory157	127
172	chimpmunker	126
172	Jackster03	126
174	_Huge_Male_	120
175	SnowyAvi	119
175	WyngGoy	119
177	Akoot_	117
178	TheSandwhich_	112
179	SyntheticSurgeon	108
180	RobotMinion101	107
181	Arceus1975	106
181	Blamphe	106
183	miramyu	105
184	bl1ss0	104
185	NatalieTW	100
186	Awyrlas	97
187	catandmoose	95
187	Samificator	95
187	_Mythic____	95
190	set67	94
191	RohnJosin	90
192	Maenara	89
193	FishyBoy3811	87
194	EMC_	86
194	SOA1RR	86
194	__tomato	86
197	MyNameIsJobo	84
197	wobn	84
199	fallingemma	83
200	Incinere	80
201	k_ce	73
201	shadowthemonkey	73
201	bloomkieren	73
201	UltraZombie	73
205	Werbe	70
206	4774	69
207	noodlepack	67
208	Fullut	66
209	OreTheBear	65
209	FelixPSY375	65
211	MightyWertu	64
212	Swexti	60
212	Spenduh	60
214	Dakar_	54
215	Y_A_N_N_I	53
215	Typadopoulos	53
215	alanbleachdemon	53
218	selectrix	52
218	PaperCanvas	52
220	fade_emerge78823	51
221	_Nuf	50
221	excelsionprime	50
221	elliebelle107	50
224	Jovaphobic	49
224	BlankityMcBlank	49
226	jimintyy	47
226	SteveCraftBlocks	47
226	Kamflame	47
226	drunkeeez	47
226	Zoeyfortnite	47
231	Lukeee33	46
232	Ssor69	42
232	CLUBN2	42
232	LeEricc	42
235	CattSoup	38
236	emrekn	37
236	andy_rex	37
238	PazinGaming	36
238	JayToe	36
240	Kronos42	35
241	LeauVox4921	34
241	FiguraDei	34
243	Natty	32
243	erkada	32
245	I_Am_Mushkin	31
245	MrShojo	31
247	MrKrabOnCoke	30
247	The11thDoctor	30
247	epiksk8erduck	30
247	KingMatthew506	30
247	RadarHz	30
252	Mewar	29
252	wwwwinnebagoooo	29
254	ShedJr_	28
255	tobinwilliams	27
255	dartwaffle	27
255	OkguyDan	27
258	Bumpy419	26
258	fkGrim	26
258	MAns_44	26
258	MovingFish7	26
262	NameGenerat0r	24
262	fluddd	24
264	audiocracked	23
264	Steelynan	23
266	ColeSnyder	22
267	Seindi	21
267	Northernrabbit	21
269	FreddyFart	20
269	Yahrto	20
271	NieToksikpl	19
271	Invisie	19
271	Sheldor097	19
274	MSK__	18
274	ClemenPine	18
274	TheOuterCore	18
277	Racengan	17
277	Eraxa	17
279	Arteriana	16
279	titanlax	16
279	obzii	16
282	olliebollie48	15
282	parodypatient	15
282	luseis	15
285	soundad	14
285	IgnoredBee	14
285	Silvo614	14
285	Deathkob	14
285	KlausVonStiglitz	14
285	StarCookiees_	14
285	TheKingK_	14
285	sea_otter_h	14
293	Sleepy_Time_	13
293	ratglock	13
293	eclipseboi	13
293	BlueZabu	13
293	R1CHY2K	13
293	ProfessorDiaper	13
293	_KuruKuru	13
300	bloodbiter	12
